Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0069,0.31207450000000003,0.0,0.23586000000000001,0.0,-0.0199,-0.1888,0.013711000000000001
0.0073,0.3138397,0.0008,0.19451,0.0,0.034300000000000004,-0.0793,0.033123
0.017,0.3144961,0.058899999999999994,0.15971000000000002,0.0,0.0911,-0.0449,0.043878
0.0229,0.3144961,0.12210000000000001,0.1355,0.0,0.0737,-0.0279,0.049832999999999995
0.0351,0.3144961,0.0591,0.16998,0.0,0.032799999999999996,-0.11320000000000001,0.026061
0.023,0.3144961,0.0,0.17915999999999999,0.0,-0.07,-0.1636,0.016579
0.0185,0.316459,0.0008,0.18188,0.0,-0.0152,-0.11130000000000001,0.026348000000000003
0.0145,0.3179521,0.042,0.13419999999999999,0.0,-0.0028000000000000004,-0.095,0.029269999999999997
0.013,0.3179521,0.0,0.17439,0.0,0.0039000000000000003,-0.0848,0.032072
0.0127,0.3179521,0.0,0.15628999999999998,0.0,0.027200000000000002,-0.050199999999999995,0.042151
0.023,0.3181576,0.157,0.08942,0.0,0.0433,-0.013999999999999999,0.05546
0.027,0.3213002,0.0524,0.14543,0.0,0.0336,-0.0669,0.036965
0.018,0.3214079,0.0,0.16849,0.0,-0.06559999999999999,-0.1458,0.019764
0.012,0.3214079,0.0,0.16472,0.0,-0.1398,-0.2162,0.011647
0.01,0.3233708,0.0,0.20265,0.0,-0.15439999999999998,-0.2529,0.008
0.009,0.3248639,0.051,0.19629,0.0,-0.07629999999999999,-0.23579999999999998,0.00916
0.0082,0.3248639,0.1026,0.20372,0.0,-0.0897,-0.2582,0.008
0.0082,0.3250695,0.0,0.21168,0.0,-0.2089,-0.30870000000000003,0.004
0.008,0.32832,0.0,0.26212,0.0,-0.1555,-0.2977,0.004
0.0078,0.32832,0.0,0.27878,0.0,-0.10949999999999999,-0.2738,0.008
0.0074,0.3285254,0.0102,0.24692,0.0,-0.1082,-0.2293,0.009956
0.0072,0.3317761,0.006500000000000001,0.15247,0.0,-0.18460000000000001,-0.24710000000000001,0.008
0.007,0.3317761,0.0,0.2814,0.0,-0.1442,-0.2985,0.004
0.0068,0.3337389,0.0001,0.29448,0.0,-0.0645,-0.23800000000000002,0.009109
0.0066,0.3352321,0.057999999999999996,0.19788999999999998,0.0,-0.0401,-0.1678,0.016
0.0064,0.3352321,0.1346,0.12309,0.0,-0.061399999999999996,-0.126,0.023412
0.0061,0.3385803,0.024900000000000002,0.21581999999999998,0.0,-0.0892,-0.19390000000000002,0.012884999999999999
0.006,0.3386879,0.0116,0.109,0.0,-0.16940000000000002,-0.2091,0.011923
0.006,0.3397225,0.0,0.25506,0.0,-0.1291,-0.23620000000000002,0.008
0.006,0.34214410000000006,0.0,0.33087,0.0,-0.031200000000000002,-0.2311,0.008679000000000001
0.006,0.34214410000000006,0.09849999999999999,0.23534,0.0,0.01,-0.14730000000000001,0.019471000000000002
0.006,0.3455998,0.0668,0.11821,0.0,-0.008100000000000001,-0.0642,0.037644
0.0061,0.3455998,0.0337,0.23853,0.0,-0.045899999999999996,-0.16829999999999998,0.016012000000000002
0.0062,0.3483996,0.0,0.30557,0.0,-0.1065,-0.23420000000000002,0.008009
0.0062,0.3490559,0.0,0.35351,0.0,-0.055099999999999996,-0.24710000000000001,0.008
0.006,0.3500905,0.0029,0.35595,0.0,-0.0487,-0.2559,0.008
0.006,0.352512,0.048499999999999995,0.24750999999999998,0.0,-0.0493,-0.1986,0.012
0.006,0.352512,0.0154,0.29266000000000003,0.0,-0.0433,-0.18280000000000002,0.015402
0.0061,0.35596809999999995,0.0325,0.29334,0.0,-0.0461,-0.2672,0.008
0.0061,0.35596809999999995,0.0003,0.35105000000000003,0.0,-0.0285,-0.1978,0.012666
0.0062,0.3594239,0.004,0.30091,0.0,-0.0074,-0.1359,0.021281
0.0062,0.3594239,0.0726,0.21837,0.0,-0.0028000000000000004,-0.11900000000000001,0.024924
