Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0051,0.314496,0.0,0.18844,0.0,-0.0545,-0.1558,0.018927
0.0061,0.314496,0.0,0.2139,0.0,0.0338,-0.09119999999999999,0.030376
0.0077,0.314496,0.0556,0.17815999999999999,0.0,0.11349999999999999,-0.0524,0.041966
0.0118,0.3154379,0.16649999999999998,0.17415,0.0,0.1079,-0.044800000000000006,0.044068
0.0179,0.317952,0.1295,0.17915,0.0,0.0748,-0.0782,0.03404
0.0118,0.317952,0.0,0.19688,0.0,-0.0535,-0.1543,0.018945
0.0098,0.317952,0.0,0.21518,0.0,-0.029300000000000003,-0.14400000000000002,0.019782
0.0084,0.317952,0.0269,0.16281,0.0,-0.0063,-0.1016,0.028207
0.0071,0.3188939,0.0,0.19659000000000001,0.0,0.0013,-0.0971,0.028
0.0065,0.32140799999999997,0.0,0.1978,0.0,0.029300000000000003,-0.0701,0.035806
0.0121,0.32140799999999997,0.2749,0.09670000000000001,0.0,0.0242,-0.0351,0.047223
0.0114,0.32140799999999997,0.0,0.23566,0.0,0.0587,-0.0735,0.035452
0.0087,0.3214249,0.0,0.18281,0.0,-0.047400000000000005,-0.1323,0.022153
0.0076,0.32486400000000004,0.0,0.24975,0.0,-0.09720000000000001,-0.2341,0.009474
0.0069,0.32486400000000004,0.0,0.19808,0.0,-0.1519,-0.2427,0.008584999999999999
0.0065,0.32486400000000004,0.042300000000000004,0.15985,0.0,-0.1307,-0.2302,0.009935
0.0064,0.32832,0.11710000000000001,0.21758000000000002,0.0,-0.0487,-0.2469,0.008318
0.006,0.32832,0.0,0.11325,0.0,-0.20739999999999997,-0.2521,0.008
0.0057,0.32832,0.0,0.22774,0.0,-0.1558,-0.2663,0.008
0.0055,0.33125190000000004,0.0,0.25982,0.0,-0.1233,-0.256,0.008
0.0053,0.33177599999999996,0.01,0.26447000000000004,0.0,-0.0974,-0.2273,0.010134
0.0053,0.33177599999999996,0.0,0.2517,0.0,-0.1364,-0.25170000000000003,0.00787
0.0052,0.335232,0.0,0.24753,0.0,-0.15039999999999998,-0.26039999999999996,0.008
0.0052,0.335232,0.0,0.28997,0.0,-0.0999,-0.25129999999999997,0.008
0.0051,0.335232,0.0,0.27537,0.0,-0.0225,-0.15380000000000002,0.018596
0.0058,0.33868800000000004,0.21850000000000003,0.11758,0.0,-0.054400000000000004,-0.11359999999999999,0.025847000000000002
0.0054,0.33868800000000004,0.0,0.27094999999999997,0.0,-0.0572,-0.175,0.015544
0.0053,0.338705,0.0,0.18783000000000002,0.0,-0.1322,-0.2022,0.011955
0.005,0.342144,0.0,0.20786000000000002,0.0,-0.1259,-0.20420000000000002,0.012
0.0048,0.342144,0.0,0.26822,0.0,-0.064,-0.1807,0.016
0.0054,0.34559989999999996,0.095,0.25481,0.0,0.0431,-0.1551,0.019174
0.0062,0.34559989999999996,0.10710000000000001,0.16319999999999998,0.0,-0.0116,-0.09179999999999999,0.030676
0.0057,0.3465419,0.026000000000000002,0.28079000000000004,0.0,-0.0292,-0.1745,0.015854
0.0054,0.3490559,0.0,0.27832,0.0,-0.1002,-0.2046,0.011904999999999999
0.005,0.3490559,0.0,0.3312,0.0,-0.0646,-0.2091,0.012
0.0048,0.352512,0.0,0.35764,0.0,-0.0436,-0.2207,0.011823
0.0049,0.352512,0.0262,0.30879,0.0,-0.0364,-0.20199999999999999,0.011986
0.0046,0.355968,0.0,0.32419,0.0,-0.0297,-0.1613,0.016761
