Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0211,0.31101650000000003,0.0,0.18419999999999997,0.0,-0.0873,-0.1941,0.013506
0.0198,0.3110401,0.0,0.19307,0.0,-0.0139,-0.1306,0.022357
0.0187,0.3110401,0.0355,0.13465,0.0,0.055,-0.051399999999999994,0.042644
0.0173,0.3110401,0.0694,0.15381,0.0,0.0764,-0.0574,0.039973
0.018,0.3125396,0.1092,0.1379,0.0,0.0302,-0.0759,0.034552
0.0186,0.3141366,0.0,0.1856,0.0,-0.0602,-0.1625,0.017476
0.0174,0.314496,0.0,0.18219,0.0,-0.0454,-0.1442,0.019696
0.0161,0.314496,0.0366,0.10577,0.0,-0.0155,-0.0862,0.031873
0.0149,0.3145402,0.0,0.14397,0.0,-0.0394,-0.1109,0.026184
0.0145,0.31671720000000003,0.0,0.18753,0.0,0.0203,-0.0818,0.032391
0.0162,0.3179519,0.2,0.13416,0.0,0.0236,-0.0691,0.036
0.0229,0.3179519,0.0,0.20193,0.0,0.061,-0.0492,0.042568
0.0239,0.3179961,0.0,0.21616,0.0,-0.0305,-0.1474,0.019538
0.0193,0.320652,0.0,0.22178,0.0,-0.1081,-0.2268,0.010032
0.0169,0.32140799999999997,0.0,0.173,0.0,-0.17079999999999998,-0.25129999999999997,0.007965999999999999
0.0155,0.32140799999999997,0.0313,0.17961000000000002,0.0,-0.1437,-0.2494,0.007978
0.0146,0.3236292,0.1116,0.17768,0.0,-0.0727,-0.1991,0.012583
0.014,0.3248639,0.0,0.18936,0.0,-0.1502,-0.23670000000000002,0.009281999999999999
0.0138,0.3248639,0.0,0.25097,0.0,-0.1321,-0.2667,0.007586
0.0134,0.32708529999999997,0.0,0.28139,0.0,-0.0949,-0.2813,0.006052
0.0132,0.3283201,0.022099999999999998,0.26497000000000004,0.0,-0.0929,-0.2716,0.006851
0.0131,0.3283201,0.0397,0.17132,0.0,-0.1261,-0.2268,0.010017
0.013,0.33102,0.0,0.16184,0.0,-0.18239999999999998,-0.2488,0.008
0.0129,0.33177599999999996,0.0012,0.26127999999999996,0.0,-0.0978,-0.22870000000000001,0.010273000000000001
0.0128,0.33182019999999995,0.0,0.27193,0.0,-0.0475,-0.18710000000000002,0.013935
0.0132,0.335232,0.22010000000000002,0.20444,0.0,-0.0335,-0.1666,0.017262
0.0138,0.335232,0.038599999999999995,0.2145,0.0,-0.0236,-0.151,0.018956999999999998
0.0144,0.33745349999999996,0.0,0.23339,0.0,-0.1008,-0.1977,0.012
0.0137,0.3386882,0.0009,0.15430000000000002,0.0,-0.1454,-0.2027,0.012
0.0132,0.3387324,0.0,0.26641000000000004,0.0,-0.051699999999999996,-0.168,0.016
0.0137,0.3421439,0.0,0.31473,0.0,0.028900000000000002,-0.14300000000000002,0.02
0.0148,0.3421439,0.1197,0.11748,0.0,-0.0109,-0.0677,0.036
0.0149,0.34557629999999995,0.0,0.29783,0.0,-0.0074,-0.1407,0.020498
0.0139,0.34559989999999996,0.0,0.13662,0.0,-0.1153,-0.1613,0.016418000000000002
0.0131,0.3483,0.0,0.3363,0.0,-0.08380000000000001,-0.2509,0.007998
0.0125,0.3490559,0.0,0.35320999999999997,0.0,-0.0626,-0.2658,0.008
0.012,0.35055519999999996,0.0,0.36077,0.0,-0.0344,-0.261,0.00787
0.0115,0.352512,0.0,0.25309,0.0,-0.08529999999999999,-0.18230000000000002,0.015885
0.011,0.353293,0.0,0.35058,0.0,-0.0175,-0.2005,0.012
0.0105,0.355968,0.0,0.29373,0.0,-0.07919999999999999,-0.19940000000000002,0.011993
0.0102,0.35601230000000006,0.0,0.28429000000000004,0.0,-0.0108,-0.1252,0.02334
0.01,0.359424,0.091,0.20226,0.0,-0.0444,-0.1477,0.019336000000000002
0.0099,0.359424,0.0817,0.24728,0.0,-0.0353,-0.1728,0.016
0.0098,0.36288,0.0,0.38085,0.0,-0.0843,-0.2763,0.00728
0.0097,0.36288,0.10619999999999999,0.30052,0.0,-0.0236,-0.2596,0.007856
0.013,0.3663359,0.2263,0.1268,0.0,-0.0398,-0.0969,0.028
0.0124,0.3663359,0.0,0.30895999999999996,0.0,-0.0265,-0.1419,0.019921
0.0119,0.36979199999999995,0.053200000000000004,0.26803,0.0,-0.020499999999999997,-0.16469999999999999,0.016
0.0118,0.3698362,0.0,0.37488,0.0,-0.128,-0.28059999999999996,0.006362
0.0123,0.373248,0.0633,0.31857,0.0,-0.0658,-0.27649999999999997,0.006512
0.0121,0.37402910000000006,0.0207,0.32964,0.0,-0.0233,-0.15810000000000002,0.017785
0.0119,0.37670410000000004,0.0,0.36056,0.0,-0.0155,-0.1499,0.02
0.0117,0.37820339999999997,0.0,0.404,0.0,-0.0417,-0.20850000000000002,0.012
0.0114,0.3801603,0.0,0.39185000000000003,0.0,-0.0068000000000000005,-0.16149999999999998,0.017303
0.0113,0.38325660000000006,0.0,0.33985000000000004,0.0,0.0716,-0.051,0.042135
0.0113,0.3836161,0.0,0.37843,0.0,0.09910000000000001,-0.0451,0.044
0.0129,0.3870721,0.0,0.37632,0.0,0.0212,-0.11599999999999999,0.025351
0.0122,0.3870721,0.0,0.22885,0.0,0.0229,-0.049,0.043301
0.0175,0.39052800000000004,0.0508,0.19733,0.0,0.09,0.0046,0.062818
0.032,0.39052800000000004,0.158,0.22408,0.0,0.0634,-0.0333,0.047952999999999996
0.08,0.39398410000000006,0.0,0.24755000000000002,0.0,0.009399999999999999,-0.0642,0.038057
0.075,0.39398410000000006,0.0241,0.3527,0.0,0.0695,-0.062,0.038744
0.057,0.39744,0.0565,0.09866,0.0,0.018500000000000003,-0.0174,0.054341999999999994
0.044,0.3974842,0.011899999999999999,0.13897,0.0,0.0146,-0.0246,0.051157999999999995
0.038,0.4008958,0.0,0.24403999999999998,0.0,0.0169,-0.0508,0.042495
0.032,0.4043521,0.0,0.26125,0.0,0.025,-0.045,0.044064
0.0305,0.4043521,0.0,0.28218,0.0,0.0177,-0.0554,0.039994999999999996
0.03,0.40780809999999995,0.0,0.45656,0.0,0.07980000000000001,-0.0665,0.036
0.0299,0.40780809999999995,0.0,0.43897,0.0,0.0672,-0.0629,0.038762
0.04,0.4112639,0.0355,0.39121,0.0,0.10490000000000001,-0.061900000000000004,0.038363
0.042,0.4112639,0.0,0.33102,0.0,-0.0011,-0.0842,0.032454000000000004
0.041,0.4147199,0.1751,0.18428,0.0,-0.0264,-0.0833,0.032570999999999996
0.041,0.4155007,0.1213,0.28487,0.0,-0.0008,-0.0932,0.029706
0.039,0.41817580000000004,0.0,0.55476,0.0,-0.0268,-0.2147,0.011281
0.0375,0.4216321,0.0,0.56859,0.0,0.0118,-0.19210000000000002,0.013713999999999999
0.0385,0.4216321,0.0,0.48765,0.0,0.0928,-0.0438,0.043994
0.0445,0.42508809999999997,0.08560000000000001,0.41191,0.0,0.0973,-0.0817,0.033107
0.04,0.42508809999999997,0.012199999999999999,0.452,0.0,-0.0424,-0.16440000000000002,0.017072999999999998
