Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.009,0.32140810000000003,0.0,0.20763,0.0,0.0102,-0.09029999999999999,0.031731999999999996
0.009,0.32140810000000003,0.0,0.22175999999999998,0.0,0.053399999999999996,-0.06,0.039833999999999994
0.0122,0.32140810000000003,0.0425,0.17427,0.0,0.1168,-0.011899999999999999,0.056103
0.0271,0.3214264,0.134,0.14946,0.0,0.1099,0.011399999999999999,0.06577000000000001
0.0373,0.3233223,0.1348,0.19181,0.0,0.1105,-0.0482,0.043197
0.0192,0.3248641,0.0,0.21977000000000002,0.0,-0.0286,-0.1331,0.021592
0.0158,0.3248641,0.0,0.22823,0.0,-0.0126,-0.1233,0.024021
0.0133,0.3248641,0.0,0.18262,0.0,0.0123,-0.0678,0.036754
0.0115,0.3248641,0.0,0.16983,0.0,-0.0011,-0.0737,0.034927
0.0226,0.3267781,0.0,0.19628,0.0,0.0446,-0.0438,0.044
0.0497,0.32832,0.25579999999999997,0.08138,0.0,0.0462,0.0015,0.061448
0.0266,0.32832,0.0019,0.19125,0.0,0.0632,-0.0218,0.052522000000000006
0.0178,0.32832,0.0,0.14956999999999998,0.0,-0.0053,-0.0666,0.036381000000000004
0.016,0.3289435,0.0496,0.20321,0.0,-0.0594,-0.2021,0.012603
0.0192,0.33177599999999996,0.0,0.2376,0.0,-0.1039,-0.2094,0.012
0.016,0.33177599999999996,0.0,0.27036,0.0,-0.068,-0.20199999999999999,0.012077
0.013,0.33177599999999996,0.0,0.3045,0.0,-0.009000000000000001,-0.2227,0.010616
0.012,0.3347996,0.0,0.18103999999999998,0.0,-0.1729,-0.2427,0.008419
0.011,0.335232,0.0,0.25883999999999996,0.0,-0.11539999999999999,-0.23079999999999998,0.009218
0.01,0.335232,0.0,0.21209999999999998,0.0,-0.0986,-0.18309999999999998,0.016
0.0094,0.3371462,0.0213,0.17846,0.0,-0.0934,-0.163,0.016194999999999998
0.009,0.3386881,0.0,0.24637,0.0,-0.1341,-0.23440000000000003,0.009026000000000001
0.0086,0.3386881,0.0,0.24384999999999998,0.0,-0.1418,-0.239,0.008324
0.0082,0.3406022,0.0,0.26654,0.0,-0.0825,-0.19440000000000002,0.012058
0.008,0.342144,0.0,0.27632999999999996,0.0,-0.0072,-0.1268,0.024
0.0079,0.342144,0.2296,0.12709,0.0,-0.045700000000000005,-0.1047,0.027729000000000004
0.0078,0.3451675,0.0,0.27523000000000003,0.0,-0.0537,-0.1636,0.016058000000000003
0.0076,0.34559989999999996,0.0,0.2166,0.0,-0.1319,-0.2082,0.012
0.0074,0.34559989999999996,0.0,0.24963,0.0,-0.1202,-0.2112,0.012
0.0072,0.3490561,0.0,0.34541000000000005,0.0,-0.0007000000000000001,-0.19079999999999997,0.012789
0.0072,0.3490561,0.1231,0.26496,0.0,0.0351,-0.17489999999999997,0.016
0.0078,0.3496796,0.0,0.22154,0.0,-0.0034999999999999996,-0.0803,0.032757
0.0077,0.3525121,0.0011,0.28564999999999996,0.0,-0.0207,-0.1281,0.022848
0.0074,0.3525121,0.0,0.23523,0.0,-0.10189999999999999,-0.1805,0.016
0.0075,0.355968,0.061900000000000004,0.25169,0.0,-0.04019999999999999,-0.17600000000000002,0.015921
0.0075,0.355968,0.0,0.28426,0.0,-0.0215,-0.1197,0.024
0.0071,0.3578821,0.0,0.26577999999999996,0.0,-0.027200000000000002,-0.11410000000000001,0.025462000000000002
0.0067,0.3594239,0.0,0.29496,0.0,-0.0269,-0.12689999999999999,0.023181
0.0069,0.3594239,0.0,0.38192000000000004,0.0,-0.0054,-0.1918,0.012536
0.0069,0.36288010000000004,0.0,0.36079,0.0,-0.0481,-0.196,0.012068
0.0067,0.36288010000000004,0.0,0.35242,0.0,0.0363,-0.1072,0.027665
0.0071,0.3663361,0.047,0.21106999999999998,0.0,0.0558,-0.042300000000000004,0.044271
0.0071,0.3663361,0.0832,0.28362,0.0,0.025099999999999997,-0.1406,0.020040000000000002
0.0071,0.36979199999999995,0.0,0.37359,0.0,-0.023799999999999998,-0.17559999999999998,0.016
0.0133,0.36979199999999995,0.2504,0.30454000000000003,0.0,0.0132,-0.174,0.016413
0.0218,0.37170620000000004,0.1588,0.21630000000000002,0.0,0.0253,-0.0684,0.03665
0.0169,0.373248,0.013999999999999999,0.30017,0.0,-0.0038,-0.10189999999999999,0.02804
0.0113,0.3732664,0.0149,0.34696,0.0,0.0172,-0.1225,0.024176
0.0085,0.37670400000000004,0.0,0.34731,0.0,-0.061200000000000004,-0.1732,0.016212
0.009,0.37670400000000004,0.19,0.18843000000000001,0.0,-0.0525,-0.1242,0.024
0.0095,0.38015980000000005,0.0406,0.16241999999999998,0.0,-0.0101,-0.0683,0.036
0.0079,0.38015980000000005,0.032400000000000005,0.26229,0.0,-0.0072,-0.0999,0.028587
0.0083,0.3836161,0.0,0.39572,0.0,0.013600000000000001,-0.1157,0.024065
0.0083,0.3836161,0.0,0.4413,0.0,0.0668,-0.09880000000000001,0.028038
0.0105,0.3870721,0.0,0.38541000000000003,0.0,0.0959,-0.029300000000000003,0.048572000000000004
0.0244,0.3870721,0.032799999999999996,0.24558000000000002,0.0,0.1116,0.012,0.065569
0.031,0.3905279,0.12689999999999999,0.19585,0.0,0.054299999999999994,-0.0177,0.053943
0.0256,0.3905279,0.0,0.17736000000000002,0.0,0.0365,-0.0096,0.057203
0.0719,0.3939839,0.0971,0.27346,0.0,0.12380000000000001,0.013000000000000001,0.06642
0.0507,0.3939839,0.0,0.28762,0.0,0.046900000000000004,-0.0287,0.049599000000000004
0.0349,0.3974401,0.0,0.38692000000000004,0.0,0.0493,-0.0583,0.040003
0.0312,0.3974401,0.0005,0.42697,0.0,0.07780000000000001,-0.049800000000000004,0.043186
0.026,0.40089620000000004,0.0,0.29789,0.0,0.0321,-0.042,0.045152
0.023,0.40089620000000004,0.0,0.27065,0.0,0.0109,-0.0545,0.041029
0.0226,0.4043518,0.0,0.367,0.0,0.045,-0.0483,0.043026999999999996
0.0224,0.4043518,0.0,0.34046,0.0,0.0492,-0.035,0.048
0.0231,0.407808,0.0,0.39696,0.0,0.053,-0.05,0.044
0.0336,0.407808,0.0,0.49211,0.0,0.13,-0.030299999999999997,0.0481
0.0445,0.4112639,0.0,0.46038999999999997,0.0,0.1274,-0.0059,0.05836
0.0702,0.4112639,0.1067,0.38959,0.0,0.17350000000000002,-0.0192,0.053265999999999994
