Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.00265,0.3110401,0.0,0.18341,0.0,-0.08349999999999999,-0.1889,0.013900999999999998
0.00257,0.3110909,0.0,0.18938,0.0,-0.0134,-0.1253,0.023034
0.0025,0.3119931,0.0604,0.15722999999999998,0.0,0.060700000000000004,-0.0783,0.033769
0.00285,0.3133234,0.115,0.15875999999999998,0.0,0.0824,-0.0565,0.040552
0.0036,0.3144896,0.1159,0.14852,0.0,0.0381,-0.0794,0.033583
0.0039,0.3144961,0.0,0.17698,0.0,-0.0704,-0.1643,0.017211
0.0036,0.3144961,0.0,0.19072,0.0,-0.047400000000000005,-0.1516,0.018712
0.00314,0.3154491,0.0236,0.13488999999999998,0.0,-0.012,-0.087,0.031633
0.00294,0.3174475,0.0,0.1616,0.0,-0.0412,-0.1226,0.024256
0.00288,0.3179519,0.0,0.17896,0.0,0.018799999999999997,-0.0761,0.035024
0.00325,0.3179519,0.17379999999999998,0.13892,0.0,0.023700000000000002,-0.0726,0.035873
0.0038,0.3182831,0.0003,0.20088,0.0,0.0601,-0.048799999999999996,0.042919
0.0031,0.3209035,0.0,0.21123,0.0,-0.0319,-0.1439,0.020415
0.0027,0.32140810000000003,0.0,0.22163,0.0,-0.10859999999999999,-0.2273,0.009994
0.00245,0.32140810000000003,0.0,0.16108,0.0,-0.1754,-0.2492,0.008512
0.0022,0.3229824,0.057699999999999994,0.16091999999999998,0.0,-0.1399,-0.247,0.008723999999999999
0.00205,0.3248639,0.0924,0.19216999999999998,0.0,-0.0666,-0.21719999999999998,0.011025
0.00193,0.3248639,0.0,0.17677,0.0,-0.1638,-0.24309999999999998,0.008986
0.00182,0.3264384,0.0,0.25779,0.0,-0.1377,-0.2778,0.0065060000000000005
0.00178,0.32832,0.0,0.28748,0.0,-0.0904,-0.2853,0.006124
0.00171,0.32832,0.0138,0.27514999999999995,0.0,-0.09699999999999999,-0.2732,0.0069180000000000005
0.00165,0.3298945,0.01,0.22918,0.0,-0.1247,-0.23309999999999997,0.009748
0.00161,0.3317761,0.0,0.16349,0.0,-0.1938,-0.2612,0.007369
0.00159,0.3317761,0.0,0.27785000000000004,0.0,-0.10060000000000001,-0.24780000000000002,0.008108
0.00157,0.33472769999999996,0.0,0.27043,0.0,-0.0319,-0.16870000000000002,0.016556
0.00153,0.33523230000000004,0.17550000000000002,0.18359999999999999,0.0,-0.04769999999999999,-0.1577,0.018102
0.00162,0.3355632,0.0,0.26165,0.0,-0.0393,-0.1609,0.017691
0.0017,0.3386881,0.0,0.20957,0.0,-0.1231,-0.2076,0.011711
0.00153,0.3386881,0.0,0.17622,0.0,-0.15039999999999998,-0.21789999999999998,0.011163
0.00148,0.3416393,0.0,0.26993,0.0,-0.0527,-0.1791,0.016
0.00141,0.342144,0.0454,0.2383,0.0,0.0322,-0.1477,0.02
0.00158,0.34309690000000004,0.09519999999999999,0.11833,0.0,-0.0054,-0.064,0.036738
0.0015,0.34559989999999996,0.0,0.29091,0.0,-0.0184,-0.1451,0.020026
0.00146,0.3456507,0.0,0.15787,0.0,-0.1204,-0.1741,0.016
0.00142,0.349056,0.0,0.33924,0.0,-0.0809,-0.2526,0.007817000000000001
0.00139,0.349056,0.0,0.35505000000000003,0.0,-0.0582,-0.2652,0.007996
0.00137,0.35250529999999997,0.0,0.36213999999999996,0.0,-0.0414,-0.2658,0.00716
0.00135,0.3525118,0.0,0.31507999999999997,0.0,-0.068,-0.2076,0.011643
0.00134,0.3558764,0.0,0.35123000000000004,0.0,-0.022400000000000003,-0.2048,0.01201
0.00134,0.35596839999999996,0.0,0.31804000000000004,0.0,-0.0722,-0.2126,0.011176
0.00132,0.3589194,0.0,0.2799,0.0,-0.004,-0.1176,0.025126
0.00146,0.3594239,0.08839999999999999,0.20890999999999998,0.0,-0.023799999999999998,-0.1371,0.021769
0.00154,0.36170769999999997,0.0375,0.24909,0.0,-0.024900000000000002,-0.16870000000000002,0.016
0.00147,0.3628803,0.0,0.37821,0.0,-0.0789,-0.2749,0.007461
0.00158,0.3651633,0.157,0.30184,0.0,-0.0281,-0.2707,0.007062000000000001
0.0017,0.3663359,0.17079999999999998,0.11108,0.0,-0.0353,-0.0863,0.031776
0.00159,0.3686195,0.0,0.30729,0.0,-0.0313,-0.1479,0.019891
0.00152,0.3697921,0.0356,0.29142,0.0,-0.0196,-0.17329999999999998,0.016
0.00151,0.3727436,0.0,0.35313,0.0,-0.129,-0.2733,0.007864
0.00152,0.3732482,0.052000000000000005,0.31598000000000004,0.0,-0.06509999999999999,-0.2746,0.006664
0.00151,0.37661160000000005,0.0109,0.30267,0.0,-0.0172,-0.1241,0.023641
0.00148,0.37670370000000003,0.0,0.33911,0.0,-0.0194,-0.1439,0.02
0.00147,0.3801539,0.0,0.38179,0.0,-0.0342,-0.1857,0.014305000000000002
0.00145,0.3801604,0.0,0.36763999999999997,0.0,0.0105,-0.1301,0.022616999999999998
0.0016,0.3836158,0.0,0.35111000000000003,0.0,0.0795,-0.0506,0.042312
0.0024,0.3836158,0.0,0.34336,0.0,0.0885,-0.0361,0.04676
0.0027,0.3870721,0.0,0.26609,0.0,0.0222,-0.0642,0.037972000000000006
0.00425,0.3870721,0.0,0.20389,0.0,0.028399999999999998,-0.0351,0.04779
0.00474,0.3905275,0.050300000000000004,0.22733,0.0,0.1109,0.008,0.064297
0.0092,0.3905275,0.11,0.22332,0.0,0.0603,-0.0371,0.04695
0.0101,0.3939843,0.0,0.28816,0.0,0.0124,-0.0756,0.035314
0.0086,0.39431550000000004,0.026000000000000002,0.32893,0.0,0.0649,-0.0698,0.036863
0.00775,0.39744029999999997,0.0317,0.09492,0.0,0.0236,-0.0111,0.056548
0.0071,0.4003916,0.0016,0.16615,0.0,0.0148,-0.0315,0.048975
0.0064,0.40089610000000003,0.0,0.25848000000000004,0.0,0.0144,-0.0581,0.039914
0.006,0.404352,0.0,0.22250999999999999,0.0,0.0134,-0.0455,0.044124000000000003
0.0059,0.404352,0.0,0.31985,0.0,0.0256,-0.060599999999999994,0.039261000000000004
0.0062,0.407808,0.0,0.45315,0.0,0.0812,-0.0629,0.037963
0.0063,0.407808,0.0,0.44365,0.0,0.0758,-0.0571,0.040342
0.0091,0.4112641,0.0274,0.39185000000000003,0.0,0.1202,-0.049699999999999994,0.042435
0.0101,0.4112641,0.0,0.28426999999999997,0.0,-0.0039000000000000003,-0.073,0.035236
0.0083,0.41472,0.17010000000000003,0.14492,0.0,-0.0322,-0.0757,0.035238
0.0083,0.418084,0.0933,0.31338,0.0,0.0025,-0.1033,0.027708999999999998
0.0068,0.4181761,0.0,0.54162,0.0,-0.0308,-0.20550000000000002,0.012656
0.0066,0.4216318,0.0,0.5575,0.0,0.0177,-0.17379999999999998,0.016061000000000002
0.0065,0.4216318,0.0,0.498,0.0,0.0895,-0.0529,0.041785
0.0079,0.425088,0.061900000000000004,0.40398,0.0,0.0924,-0.0795,0.033505
0.0068,0.425088,0.0,0.48271,0.0,-0.042300000000000004,-0.1661,0.016998
0.00575,0.4285438,0.0,0.5498999999999999,0.0,-0.0062,-0.17059999999999997,0.016419
0.00498,0.4285438,0.0,0.57486,0.0,0.0392,-0.1484,0.019992
0.00445,0.4319999,0.0,0.5547300000000001,0.0,0.0617,-0.10439999999999999,0.028023000000000003
0.00485,0.4354562,0.0,0.56502,0.0,0.10060000000000001,-0.07769999999999999,0.033727
0.0064,0.4354562,0.0,0.5502999999999999,0.0,0.10679999999999999,-0.0579,0.04065
0.0123,0.43891220000000003,0.0,0.56311,0.0,0.1278,-0.0463,0.04378
0.0167,0.43891220000000003,0.0,0.54752,0.0,0.0986,-0.0599,0.039413
0.0187,0.4423677,0.0097,0.50554,0.0,0.0964,-0.0397,0.046142
0.021,0.4423677,0.0,0.49591,0.0,0.1198,-0.0106,0.05682
0.0527,0.4458239,0.0,0.47583,0.0,0.1125,-0.0102,0.056973
0.106,0.4459159,0.3993,0.29802,0.0,0.0851,-0.0091,0.057183000000000005
0.0499,0.44928,0.0253,0.31148000000000003,0.0,0.0718,-0.0089,0.057436
0.0284,0.4527358,0.0,0.32885000000000003,0.0,0.051399999999999994,-0.0222,0.051834000000000005
0.0201,0.4527358,0.0,0.30579,0.0,0.0479,-0.0184,0.053644000000000004
0.0221,0.456192,0.0,0.48647,0.0,0.106,-0.013500000000000002,0.055928
0.0266,0.456192,0.049800000000000004,0.35778,0.0,0.11939999999999999,-0.0007000000000000001,0.060949
0.0468,0.4596478,0.1535,0.28162,0.0,0.0832,-0.0025,0.060871
0.0505,0.4596478,0.1211,0.21788999999999997,0.0,0.0855,0.021400000000000002,0.07197
0.0297,0.463104,0.0,0.32079,0.0,0.0392,-0.0302,0.049474000000000004
0.0216,0.4631961,0.0182,0.32791000000000003,0.0,0.0535,-0.022799999999999997,0.052364
0.0198,0.4665598,0.058600000000000006,0.23715,0.0,0.059500000000000004,-0.0077,0.05803
0.0836,0.469685,0.2167,0.36204000000000003,0.0,0.1202,0.0074,0.064011
0.0832,0.4700161,0.1814,0.43731,0.0,0.1139,-0.045700000000000005,0.044307
0.0362,0.4734721,0.0051,0.37525,0.0,0.0298,-0.052000000000000005,0.041441000000000006
0.0227,0.4734721,0.073,0.25985,0.0,0.0471,-0.0248,0.051086
0.0166,0.47692809999999997,0.0022,0.4168,0.0,0.029300000000000003,-0.0571,0.040106
0.0135,0.47692809999999997,0.0,0.5431,0.0,0.0397,-0.083,0.032617
0.0117,0.4803843,0.0,0.6485299999999999,0.0,0.12179999999999999,-0.0692,0.036936000000000004
0.015,0.4803843,0.0,0.6191,0.0,0.2078,0.0287,0.074972
0.0136,0.4838399,0.0,0.57456,0.0,0.0944,-0.0449,0.044265
0.0112,0.48384629999999995,0.0,0.52655,0.0,0.0654,-0.049699999999999994,0.042531
0.00989,0.4872961,0.0,0.56824,0.0,0.096,-0.0374,0.047105
0.00911,0.48738800000000004,0.0,0.28954,0.0,0.0611,0.0077,0.065459
0.0087,0.49075169999999996,0.0,0.49901,0.0,0.12369999999999999,0.0219,0.071733
0.00955,0.4912564,0.1186,0.28957,0.0,0.06480000000000001,-0.005,0.059039999999999995
0.0383,0.49420800000000004,0.302,0.10345,0.0,0.0137,-0.0060999999999999995,0.05864400000000001
0.115,0.4953805,0.3099,0.18581999999999999,0.0,0.0353,-0.0038,0.060280999999999994
0.0531,0.49766370000000004,0.013999999999999999,0.41367000000000004,0.0,0.043,-0.0304,0.049335000000000004
0.0296,0.4988364,0.0,0.54859,0.0,0.07629999999999999,-0.0236,0.052052
0.0179,0.5011202,0.0077,0.59358,0.0,0.0958,-0.023,0.052297
0.0115,0.5022928,0.0073,0.3574,0.0,0.0421,-0.0138,0.055749
0.0107,0.5045761,0.0,0.5727300000000001,0.0,0.0806,-0.0288,0.049361
0.0108,0.5050805,0.0062,0.68489,0.0,0.1804,-0.019299999999999998,0.053778999999999993
0.00983,0.5080319999999999,0.0,0.64591,0.0,0.09910000000000001,-0.0484,0.043189
0.0092,0.5081241000000001,0.0194,0.6514500000000001,0.0,0.1401,-0.028399999999999998,0.050362
0.00855,0.5114882,0.0,0.6384,0.0,0.1164,-0.0313,0.048735
0.00772,0.5114946,0.0,0.67895,0.0,0.159,-0.027000000000000003,0.050817
0.00811,0.5149441,0.001,0.67144,0.0,0.2036,0.0060999999999999995,0.064934
