Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0138,0.3075308,0.0009,0.19698,0.0,-0.06849999999999999,-0.1989,0.012328
0.013,0.3081618,0.0034999999999999996,0.18303,0.0,-0.0029,-0.1173,0.025055
0.0122,0.3087004,0.0288,0.13634000000000002,0.0,0.051399999999999994,-0.046,0.043732
0.0116,0.309469,0.0756,0.15037999999999999,0.0,0.073,-0.0642,0.037717
0.0129,0.310006,0.1632,0.15098,0.0,0.056299999999999996,-0.0753,0.034604
0.016,0.3107032,0.0,0.19801,0.0,-0.0374,-0.1582,0.017855000000000003
0.0154,0.3113432,0.013000000000000001,0.17268,0.0,-0.0178,-0.1253,0.02343
0.0132,0.3121568,0.0239,0.13326,0.0,-0.0134,-0.0953,0.029338
0.0118,0.3132079,0.0,0.15981,0.0,-0.0265,-0.11019999999999999,0.026966000000000004
0.0112,0.3139718,0.0,0.17253,0.0,0.016399999999999998,-0.0765,0.03455
0.0112,0.3147996,0.1252,0.11528000000000001,0.0,0.0404,-0.04,0.045199
0.0129,0.31561290000000003,0.0,0.17218,0.0,0.0472,-0.0446,0.044164
0.0139,0.3166639,0.0,0.19378,0.0,-0.0405,-0.1448,0.019572
0.0126,0.31761459999999997,0.0,0.19291,0.0,-0.11699999999999999,-0.2175,0.011576000000000001
0.012,0.318805,0.0,0.17976,0.0,-0.15990000000000001,-0.24850000000000003,0.00799
0.0113,0.3198365,0.041299999999999996,0.19413,0.0,-0.1378,-0.2493,0.008
0.0108,0.32107040000000003,0.1324,0.15434,0.0,-0.0725,-0.1779,0.015989
0.0101,0.32198509999999997,0.0004,0.19229,0.0,-0.1139,-0.2064,0.011915
0.0098,0.3232927,0.0,0.214,0.0,-0.1374,-0.24420000000000003,0.008
0.0094,0.3245265,0.0,0.25401,0.0,-0.1117,-0.26239999999999997,0.008
0.009,0.3254411,0.0387,0.18888999999999997,0.0,-0.1005,-0.2267,0.009999
0.0086,0.3270316,0.0437,0.13775,0.0,-0.1389,-0.2137,0.011906
0.0084,0.32830050000000005,0.0,0.21159999999999998,0.0,-0.14679999999999999,-0.2437,0.008
0.008,0.329436,0.006500000000000001,0.24244,0.0,-0.09300000000000001,-0.2206,0.011644
0.0078,0.33099870000000003,0.0554,0.2137,0.0,-0.050300000000000004,-0.1729,0.015967
0.0075,0.3320785,0.17739999999999997,0.18383000000000002,0.0,0.0040999999999999995,-0.11289999999999999,0.025757
0.0074,0.3336609,0.0121,0.22824,0.0,-0.0053,-0.1125,0.026041
0.007,0.3352123,0.0,0.24189,0.0,-0.0944,-0.2009,0.011999
0.0067,0.33658980000000005,0.0,0.19075,0.0,-0.1103,-0.18539999999999998,0.014769999999999998
0.0064,0.3383502,0.0,0.27456,0.0,-0.032799999999999996,-0.1637,0.016019
