Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0056,0.3162639,0.0,0.22034,0.0,-0.0029,-0.1371,0.021275
0.00575,0.3173579,0.0,0.177,0.0,0.049100000000000005,-0.0467,0.043594
0.0071,0.3179525,0.0859,0.16463999999999998,0.0,0.11710000000000001,-0.0217,0.052449
0.0269,0.3179525,0.2267,0.15397999999999998,0.0,0.10769999999999999,-0.013999999999999999,0.05546
0.0588,0.3179525,0.1263,0.1913,0.0,0.08800000000000001,-0.0986,0.028901999999999997
0.0216,0.3186078,0.0,0.19262,0.0,-0.0475,-0.1472,0.019568000000000002
0.0184,0.3197166,0.0,0.19021000000000002,0.0,-0.0103,-0.10869999999999999,0.026763
0.015,0.3212657,0.039900000000000005,0.13588999999999998,0.0,0.0016,-0.0866,0.03162
0.0133,0.3214071,0.0,0.14068,0.0,0.0073,-0.059800000000000006,0.039176
0.015,0.3214071,0.0006,0.11209999999999999,0.0,0.0268,-0.025699999999999997,0.050794
0.026,0.3226318,0.1493,0.08263,0.0,0.0438,-0.0077,0.05811
0.02,0.32426869999999997,0.0387,0.13352,0.0,0.04190000000000001,-0.044199999999999996,0.044306
0.013,0.324865,0.0,0.18489,0.0,-0.0333,-0.12140000000000001,0.024372
0.0102,0.324865,0.0,0.20976,0.0,-0.1048,-0.2076,0.011859999999999999
0.0093,0.326087,0.0,0.2042,0.0,-0.1332,-0.2302,0.009857
0.0082,0.3283205,0.0158,0.24946000000000002,0.0,-0.0588,-0.2227,0.010568000000000001
0.0082,0.3283205,0.0524,0.21813,0.0,-0.03,-0.2561,0.007789
0.0083,0.3289756,0.0,0.17329,0.0,-0.19649999999999998,-0.2718,0.007605
0.0081,0.33163339999999997,0.0,0.25577,0.0,-0.13019999999999998,-0.2615,0.007987000000000001
0.0079,0.3317746,0.0,0.26488,0.0,-0.09519999999999999,-0.2345,0.008908
0.0074,0.3319229,0.0134,0.22863999999999998,0.0,-0.0922,-0.19699999999999998,0.012564
0.0068,0.3350913,0.0,0.21503,0.0,-0.1523,-0.2463,0.007992
0.00645,0.335233,0.0,0.25626,0.0,-0.1452,-0.2691,0.008
0.0062,0.335888,0.0,0.30475,0.0,-0.0672,-0.258,0.00796
0.0061,0.3386882,0.0,0.24346,0.0,-0.024300000000000002,-0.13449999999999998,0.020899
0.0061,0.3386882,0.1696,0.11079,0.0,-0.060899999999999996,-0.11810000000000001,0.024499
0.006,0.3399087,0.0169,0.23806,0.0,-0.0774,-0.1864,0.014374000000000001
0.0059,0.34214279999999997,0.0,0.18883000000000003,0.0,-0.1389,-0.2113,0.011645
0.0058,0.34214279999999997,0.0,0.25418,0.0,-0.122,-0.2285,0.009072
0.0056,0.3454593,0.0,0.33109,0.0,-0.019,-0.2164,0.012
0.0056,0.3456009,0.091,0.25001,0.0,0.020499999999999997,-0.17670000000000002,0.015775
0.00545,0.3468222,0.020099999999999996,0.15847,0.0,-0.0121,-0.0737,0.035112
0.0054,0.3490558,0.017,0.30237,0.0,-0.0199,-0.1553,0.018441
0.005,0.3490558,0.0,0.32780000000000004,0.0,-0.1002,-0.2572,0.008
0.0047,0.35251059999999995,0.0,0.35063,0.0,-0.0353,-0.22760000000000002,0.010029000000000001
0.0045,0.35251059999999995,0.0,0.34611000000000003,0.0,-0.0335,-0.2118,0.011811
0.0044,0.3553732,0.0053,0.31122000000000005,0.0,-0.0354,-0.1711,0.016208
0.00425,0.35596940000000005,0.0,0.27641000000000004,0.0,-0.030600000000000002,-0.1406,0.020551
0.0042,0.35773510000000003,0.011899999999999999,0.36394,0.0,-0.0418,-0.2403,0.008009
0.00415,0.3594235,0.0,0.36979,0.0,-0.021400000000000002,-0.2299,0.008944
0.00415,0.3600788,0.0058,0.26827999999999996,0.0,0.016,-0.0998,0.028561000000000003
0.0041,0.3628786,0.08460000000000001,0.19025,0.0,0.0252,-0.0754,0.035084
0.0041,0.3628786,0.0018,0.36010000000000003,0.0,-0.0064,-0.18539999999999998,0.014417
0.004,0.3663374,0.0,0.35349,0.0,-0.0527,-0.2194,0.011625
0.00375,0.3663374,0.156,0.24737,0.0,-0.0004,-0.146,0.020132
0.00365,0.3697914,0.1506,0.18599000000000002,0.0,0.0042,-0.0875,0.031385
0.00365,0.3697914,0.0212,0.26130000000000003,0.0,-0.0101,-0.11630000000000001,0.025352
0.00355,0.3732464,0.030600000000000002,0.31743,0.0,-0.0070999999999999995,-0.1653,0.017159999999999998
0.0033,0.3732464,0.0,0.33626999999999996,0.0,-0.0924,-0.2205,0.011475
0.0034,0.3767055,0.12050000000000001,0.27476,0.0,-0.0392,-0.18510000000000001,0.014381
0.0037,0.3767055,0.0176,0.21312,0.0,-0.0124,-0.0885,0.031466
0.0039,0.3801589,0.0,0.36325999999999997,0.0,-0.015,-0.154,0.018924
0.004,0.3801589,0.0,0.39820999999999995,0.0,0.016,-0.1466,0.019786
0.004,0.3836144,0.0,0.40020999999999995,0.0,0.0745,-0.0902,0.030895
0.0045,0.3836144,0.0024,0.26021,0.0,0.0808,-0.0089,0.057464999999999995
0.006,0.3870737,0.157,0.18265,0.0,0.0761,-0.004,0.059628
0.0115,0.3870737,0.0992,0.12129000000000001,0.0,0.0323,-0.0169,0.054334
0.019,0.3905271,0.0021,0.22744999999999999,0.0,0.069,-0.0034000000000000002,0.059546
0.052,0.3905271,0.0888,0.22623,0.0,0.11199999999999999,0.011899999999999999,0.066302
0.0409,0.3939825,0.028900000000000002,0.19706,0.0,0.0323,-0.0412,0.045211
0.0246,0.3939825,0.0,0.34076999999999996,0.0,0.0412,-0.0644,0.037241
0.0199,0.39744160000000006,0.0,0.37471,0.0,0.0724,-0.050199999999999995,0.042506
0.0175,0.39744160000000006,0.0021,0.27937,0.0,0.0417,-0.0407,0.045437
0.0146,0.4008954,0.0,0.2174,0.0,-0.0045000000000000005,-0.06280000000000001,0.038471
0.0137,0.4008954,0.0,0.30351,0.0,0.0262,-0.055999999999999994,0.040549
