Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0101,0.31104,0.0,0.21489,0.0,-0.0762,-0.2054,0.01188
0.01,0.31104,0.0,0.17834,0.0,0.0049,-0.0919,0.030202999999999997
0.0201,0.3121375,0.0949,0.16525,0.0,0.0697,-0.0687,0.035954
0.038,0.3138461,0.1008,0.15709,0.0,0.0673,-0.0555,0.040794
0.044,0.314496,0.1131,0.17887999999999998,0.0,0.0342,-0.1216,0.024202
0.0303,0.314496,0.0,0.18533000000000002,0.0,-0.091,-0.1845,0.014588
0.0202,0.314496,0.0,0.20168,0.0,-0.0379,-0.1434,0.020347
0.015,0.31559349999999997,0.0732,0.14162,0.0,-0.0191,-0.114,0.025637
0.0122,0.3178246,0.0,0.177,0.0,-0.0316,-0.1175,0.025041
0.0112,0.3179521,0.0,0.15167,0.0,-0.005600000000000001,-0.0768,0.034287
0.0105,0.3179521,0.1518,0.0644,0.0,0.0064,-0.0317,0.048275
0.0198,0.31810900000000003,0.0809,0.14994,0.0,0.0173,-0.0825,0.032524000000000004
0.0189,0.32128080000000003,0.0371,0.16225,0.0,-0.0793,-0.1744,0.015755
0.0151,0.32140810000000003,0.0,0.22003999999999999,0.0,-0.159,-0.2657,0.00743
0.0123,0.32140810000000003,0.0,0.19403,0.0,-0.1925,-0.28,0.006404000000000001
0.0102,0.3236018,0.049800000000000004,0.19726,0.0,-0.12380000000000001,-0.2692,0.007370999999999999
0.0092,0.32486400000000004,0.086,0.2134,0.0,-0.09380000000000001,-0.2757,0.006904
0.0085,0.32486400000000004,0.0,0.1774,0.0,-0.2299,-0.30510000000000004,0.004
0.0078,0.3270578,0.0,0.27244999999999997,0.0,-0.1779,-0.3224,0.004
0.0074,0.3283199,0.0,0.28828,0.0,-0.1369,-0.30260000000000004,0.004
0.0071,0.3283199,0.021099999999999997,0.25985,0.0,-0.1117,-0.2626,0.007775
0.007,0.33051389999999997,0.0438,0.1689,0.0,-0.1775,-0.27140000000000003,0.007331
0.0068,0.33177599999999996,0.0,0.24331999999999998,0.0,-0.19149999999999998,-0.2977,0.004
0.0067,0.33177599999999996,0.0,0.29987,0.0,-0.09449999999999999,-0.2557,0.007894
0.0073,0.33510480000000004,0.06860000000000001,0.21731999999999999,0.0,-0.0462,-0.1893,0.013738
0.0071,0.3352321,0.10300000000000001,0.13627,0.0,-0.07400000000000001,-0.1431,0.019921
0.0068,0.335389,0.0258,0.22227000000000002,0.0,-0.0867,-0.1953,0.012411
0.0066,0.33868800000000004,0.0104,0.18988999999999998,0.0,-0.161,-0.2305,0.009629
0.0064,0.33868800000000004,0.0,0.17919,0.0,-0.16399999999999998,-0.22899999999999998,0.009415999999999999
0.0063,0.3420167,0.0,0.30801,0.0,-0.0711,-0.2127,0.012
0.0062,0.342144,0.0575,0.24419,0.0,0.0068000000000000005,-0.1558,0.018403
0.0061,0.34324129999999997,0.07429999999999999,0.13497,0.0,-0.0178,-0.0808,0.03302
0.006,0.34559989999999996,0.025099999999999997,0.26294,0.0,-0.057699999999999994,-0.1812,0.014980000000000002
0.0059,0.34559989999999996,0.0,0.15843000000000002,0.0,-0.1563,-0.2078,0.012
0.0058,0.349056,0.0,0.35819999999999996,0.0,-0.09759999999999999,-0.27190000000000003,0.007959
0.0058,0.349056,0.0,0.36963999999999997,0.0,-0.0719,-0.2701,0.008
0.0057,0.3525121,0.02,0.3573,0.0,-0.0682,-0.235,0.008
0.0057,0.3525121,0.0,0.32022,0.0,-0.07440000000000001,-0.20079999999999998,0.011984999999999999
0.0056,0.355968,0.0408,0.2874,0.0,-0.053200000000000004,-0.26289999999999997,0.008
0.0054,0.355968,0.0,0.35681,0.0,-0.077,-0.2347,0.008
0.0053,0.35929669999999997,0.021099999999999997,0.31827999999999995,0.0,-0.026699999999999998,-0.1681,0.0165
0.0063,0.359424,0.0555,0.25065,0.0,-0.0134,-0.1499,0.019188
0.0065,0.3622301,0.053399999999999996,0.28614,0.0,-0.0233,-0.20350000000000001,0.012
0.0062,0.36288010000000004,0.0,0.37163,0.0,-0.1007,-0.2638,0.008
0.0064,0.3656861,0.1464,0.27908999999999995,0.0,-0.0458,-0.2077,0.012189
0.0062,0.3663361,0.2141,0.15394999999999998,0.0,-0.0349,-0.10279999999999999,0.027860000000000003
0.0063,0.36914220000000003,0.0,0.30223,0.0,-0.0527,-0.1576,0.01792
0.0064,0.3697921,0.08960000000000001,0.28531,0.0,-0.0475,-0.19699999999999998,0.012634000000000001
0.0063,0.37312080000000003,0.0,0.37028,0.0,-0.14300000000000002,-0.27949999999999997,0.008
0.0062,0.37324809999999997,0.0519,0.29782,0.0,-0.0709,-0.2242,0.010435
0.006,0.3767039,0.01,0.30798000000000003,0.0,-0.0262,-0.126,0.023891
0.0059,0.3767039,0.0105,0.31804000000000004,0.0,-0.0467,-0.1494,0.019961000000000003
0.0057,0.3801599,0.009899999999999999,0.34123000000000003,0.0,-0.04019999999999999,-0.1524,0.019903999999999998
0.0058,0.3801599,0.0,0.3236,0.0,0.026600000000000002,-0.0761,0.034577
0.009,0.3836161,0.0,0.22696,0.0,0.066,-0.0012,0.060521000000000005
0.0527,0.3836161,0.0,0.26772,0.0,0.0652,-0.0138,0.055889999999999995
0.0643,0.38707199999999997,0.0,0.15866,0.0,0.012199999999999999,-0.030600000000000002,0.048611
0.0246,0.38707199999999997,0.0,0.30979,0.0,0.0681,-0.022400000000000003,0.051976999999999995
0.0608,0.39052800000000004,0.0876,0.27305,0.0,0.1352,0.018500000000000003,0.070785
0.0839,0.39052800000000004,0.0825,0.23373,0.0,0.028300000000000002,-0.059500000000000004,0.039314
0.0527,0.3939838,0.0,0.33087,0.0,-0.0154,-0.1066,0.027320999999999998
0.036,0.3941408,0.0346,0.35666000000000003,0.0,0.0594,-0.08990000000000001,0.030719
0.0284,0.39744,0.0381,0.15588,0.0,0.0128,-0.0383,0.046152
0.024,0.40076860000000003,0.041100000000000005,0.12521,0.0,-0.0218,-0.061200000000000004,0.038804000000000005
0.0202,0.4008958,0.0,0.28568,0.0,-0.0060999999999999995,-0.077,0.034199
0.018,0.404352,0.0,0.28158999999999995,0.0,-0.0096,-0.0759,0.034415
0.0179,0.404352,0.0,0.40867000000000003,0.0,0.0058,-0.098,0.028735000000000004
0.0187,0.407808,0.0,0.47314999999999996,0.0,0.066,-0.0684,0.035695
0.0222,0.407808,0.0,0.47155,0.0,0.09390000000000001,-0.0365,0.046617
0.0783,0.411264,0.07429999999999999,0.41282,0.0,0.1134,-0.0974,0.029027999999999998
