Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0066,0.3116777,0.0,0.18597999999999998,0.0,-0.0868,-0.18460000000000001,0.014263
0.0065,0.3139441,0.0,0.18918000000000001,0.0,-0.0105,-0.1116,0.026774
0.0064,0.3144959,0.045700000000000005,0.17457,0.0,0.0745,-0.0818,0.032876999999999997
0.0076,0.3144959,0.10800000000000001,0.16162,0.0,0.0751,-0.0528,0.041473
0.0152,0.3144959,0.12369999999999999,0.17013999999999999,0.0,0.0481,-0.08710000000000001,0.031665
0.0155,0.3144959,0.0,0.15818000000000002,0.0,-0.0891,-0.1641,0.017112
0.0073,0.3158497,0.0,0.19116999999999998,0.0,-0.058899999999999994,-0.15380000000000002,0.01849
0.0065,0.317952,0.028300000000000002,0.13774,0.0,-0.017,-0.10039999999999999,0.028669
0.0058,0.317952,0.0,0.16191999999999998,0.0,-0.044000000000000004,-0.11960000000000001,0.024666999999999998
0.0057,0.317952,0.0,0.18144,0.0,0.0096,-0.0774,0.033921
0.0119,0.3179522,0.193,0.11783,0.0,0.0137,-0.058499999999999996,0.039626999999999996
0.0096,0.32140799999999997,0.0207,0.20549,0.0,0.0526,-0.0689,0.0366
0.0068,0.32140799999999997,0.013500000000000002,0.19586,0.0,-0.050199999999999995,-0.1485,0.019568000000000002
0.0062,0.32140799999999997,0.0,0.24225,0.0,-0.11789999999999999,-0.2421,0.00886
0.0058,0.3227617,0.0,0.15512,0.0,-0.1913,-0.2565,0.007954000000000001
0.0055,0.32486400000000004,0.0388,0.17276,0.0,-0.1426,-0.2522,0.00828
0.0052,0.32486400000000004,0.0761,0.21272,0.0,-0.063,-0.24350000000000002,0.008551000000000001
0.0049,0.3248643,0.0,0.13396,0.0,-0.1929,-0.2475,0.008
0.0048,0.32832,0.0,0.25811,0.0,-0.149,-0.2761,0.007437999999999999
0.0047,0.32832,0.0,0.29589,0.0,-0.0981,-0.2758,0.0078
0.0045,0.32832019999999995,0.0091,0.29087999999999997,0.0,-0.09449999999999999,-0.2541,0.008
0.0044,0.3317761,0.0088,0.25617,0.0,-0.1326,-0.2495,0.008287000000000001
0.0043,0.3317761,0.0,0.11925,0.0,-0.2096,-0.2546,0.008
0.0042,0.33312970000000003,0.0,0.29678,0.0,-0.10289999999999999,-0.2572,0.007921
0.0042,0.335232,0.0,0.28837,0.0,-0.0232,-0.16519999999999999,0.016916
0.0044,0.335232,0.1711,0.1655,0.0,-0.0558,-0.1426,0.02047
0.0043,0.33868800000000004,0.011899999999999999,0.26373,0.0,-0.0521,-0.17309999999999998,0.016043
0.0042,0.33868800000000004,0.005600000000000001,0.18434999999999999,0.0,-0.1414,-0.20980000000000001,0.011901
0.0041,0.3393257,0.0,0.13399,0.0,-0.1588,-0.2059,0.012
0.004,0.342144,0.0,0.2888,0.0,-0.0596,-0.1845,0.015619999999999998
0.0046,0.342144,0.0654,0.2527,0.0,0.0348,-0.1568,0.018379
