Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0,0.18011000000000002,0.0,-0.1036,-0.001132,0.018976,-0.19
0.0,0.18011000000000002,0.0,-0.1036,-0.001132,0.018976,-0.19
0.0,0.18011000000000002,0.0,-0.1036,-0.001132,0.018976,-0.19
0.0,0.18011000000000002,0.0,-0.1036,-0.001132,0.018976,-0.19
0.0,0.18011000000000002,0.0,-0.1036,-0.001132,0.018976,-0.19
0.0,0.18011000000000002,0.0,-0.1036,-0.001132,0.018976,-0.19
0.0,0.18011000000000002,0.0,-0.1036,-0.001132,0.012972999999999998,-0.19
0.0,0.18011000000000002,0.0,-0.1036,-0.001132,0.012972999999999998,-0.19
0.0,0.18011000000000002,0.0,-0.1036,-0.001132,0.012972999999999998,-0.19
0.0,0.20588,0.0,-0.1036,-0.001132,0.012972999999999998,-0.19
0.0,0.20588,0.0,-0.1036,-0.001132,0.014625999999999998,-0.19
0.0,0.12051,0.0,-0.1036,-0.001132,0.014625999999999998,-0.19
0.0,0.22102000000000002,0.0,-0.1036,-0.001132,0.014625999999999998,-0.19
0.0,0.22102000000000002,0.0,-0.1036,-0.002306,0.014625999999999998,-0.19
0.0,0.22102000000000002,0.0,-0.1036,-0.002396,0.014625999999999998,-0.19
0.0,0.22855,0.0,-0.1036,-0.002396,0.014625999999999998,-0.19
0.0,0.23067,0.0,-0.1036,-0.002396,0.014625999999999998,-0.19
0.0,0.23799,0.0,-0.1036,-0.002396,0.014625999999999998,-0.19
0.0,0.20414,0.0,-0.1036,-0.002396,0.014625999999999998,-0.19
0.0,0.20414,0.0,-0.1036,-0.0017469999999999999,0.014625999999999998,-0.19
0.0,0.23482,0.0,-0.1036,-0.0017469999999999999,0.014625999999999998,-0.19
0.0,0.23386,0.0,-0.1036,-0.0017469999999999999,0.014625999999999998,-0.19
0.0,0.20501,0.0,-0.1036,-0.0017469999999999999,0.014625999999999998,-0.19
0.0,0.26375,0.0,-0.1036,-0.0017469999999999999,0.014625999999999998,-0.19
0.0,0.24258000000000002,0.0,-0.1036,-0.0017469999999999999,0.014625999999999998,-0.19
0.0,0.24258000000000002,0.0,-0.1036,-0.0017469999999999999,0.023257,-0.19
0.0,0.24258000000000002,0.0,-0.1036,-0.0017469999999999999,0.023257,-0.19
0.0,0.24258000000000002,0.0,-0.1036,-0.001714,0.023257,-0.19
0.0,0.24258000000000002,0.0,-0.1036,-0.001714,0.023257,-0.19
0.0,0.25745,0.0,-0.1036,-0.001714,0.023257,-0.19
0.0,0.25745,0.0,-0.1036,-0.001714,0.023257,-0.19
0.0,0.25745,0.0,-0.1036,-0.001108,0.023257,-0.19
0.0,0.25745,0.0,-0.1036,-0.001108,0.023257,-0.19
0.0,0.25745,0.0,-0.1036,-0.001108,0.023257,-0.19
0.0,0.25745,0.0,-0.1036,-0.001108,0.023257,-0.19
0.0,0.25745,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.20989,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.20989,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.25085,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.25085,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.25085,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.34135000000000004,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.31198000000000004,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.33424,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.33424,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.33424,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.33424,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.33488,0.0,-0.1036,-0.0016469999999999998,0.023257,-0.19
0.0,0.33488,0.0,-0.1183,-0.0016469999999999998,0.023257,-0.19
0.0,0.33488,0.0,-0.1183,-0.0018329999999999998,0.023257,-0.19
0.0,0.33488,0.0,-0.1183,-0.0018329999999999998,0.023257,-0.19
0.0,0.33488,0.0,-0.1183,-0.0018329999999999998,0.021387,-0.19
0.0,0.33488,0.0,-0.1183,-0.0018329999999999998,0.021387,-0.19
0.0,0.35304,0.0,-0.1183,-0.0018329999999999998,0.021387,-0.19
0.0,0.35304,0.0,-0.1183,-0.0018329999999999998,0.021387,-0.19
0.0,0.35304,0.0,-0.1183,-0.0018329999999999998,0.021387,-0.19
0.0,0.42771,0.0,-0.1183,-0.0018329999999999998,0.021387,-0.19
0.0,0.43172000000000005,0.0,-0.1183,-0.0018329999999999998,0.021387,-0.19
0.0,0.43172000000000005,0.0,-0.1862,-0.0018329999999999998,0.021387,-0.19
0.0,0.25267,0.0,-0.1862,-0.0018329999999999998,0.021387,-0.19
0.0,0.22415000000000002,0.0,-0.1862,-0.0018329999999999998,0.021387,-0.19
0.0,0.43295,0.0,-0.1862,-0.0018329999999999998,0.021387,-0.19
