Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0097,0.3214861,0.0,0.21287,0.0,0.0158,-0.0931,0.029698000000000002
0.0098,0.32400639999999997,0.0,0.23722,0.0,0.0665,-0.0687,0.036152
0.0124,0.32486400000000004,0.0103,0.19415000000000002,0.0,0.11560000000000001,0.0169,0.069478
0.0154,0.32486400000000004,0.0599,0.1515,0.0,0.12210000000000001,0.0173,0.069436
0.029,0.32486400000000004,0.1188,0.19386,0.0,0.11689999999999999,-0.0558,0.040585
0.012,0.32486400000000004,0.0,0.21439,0.0,-0.023,-0.1277,0.023267
0.0096,0.32486400000000004,0.0,0.22422,0.0,0.0003,-0.11230000000000001,0.025672000000000004
0.0083,0.3274623,0.016200000000000003,0.17639,0.0,0.0199,-0.0647,0.037212
0.008,0.32832,0.0,0.19084,0.0,0.0128,-0.07429999999999999,0.034899
0.013,0.32832,0.0,0.19007,0.0,0.0528,-0.0345,0.047327999999999995
0.0425,0.32832,0.19920000000000002,0.08220999999999999,0.0,0.0526,0.006,0.063684
0.02,0.328398,0.0,0.18002,0.0,0.0576,-0.0233,0.051713
0.013,0.33177599999999996,0.0291,0.11187000000000001,0.0,-0.0064,-0.0602,0.039574
0.0088,0.33177599999999996,0.0693,0.19752,0.0,-0.0637,-0.20120000000000002,0.012439
0.0088,0.33177599999999996,0.0,0.2327,0.0,-0.09960000000000001,-0.205,0.012
0.0092,0.333048,0.0,0.27988,0.0,-0.048799999999999996,-0.20350000000000001,0.012331
0.01,0.335232,0.0124,0.30279,0.0,-0.0012,-0.22440000000000002,0.010327
0.01,0.335232,0.0,0.18409,0.0,-0.1648,-0.23809999999999998,0.008593
0.0092,0.335232,0.0,0.26494999999999996,0.0,-0.10099999999999999,-0.2259,0.010135
0.009,0.33863620000000005,0.0,0.21408000000000002,0.0,-0.0819,-0.17,0.016
0.01,0.3386881,0.0269,0.16096000000000002,0.0,-0.0929,-0.1698,0.016
0.0115,0.3386881,0.0,0.23378,0.0,-0.1368,-0.2325,0.009167
0.0121,0.3420921,0.0,0.24082,0.0,-0.1307,-0.2296,0.009498999999999999
0.0089,0.342144,0.0,0.26063,0.0,-0.0582,-0.1703,0.016
0.0091,0.342144,0.0,0.2557,0.0,-0.0018,-0.11,0.026847000000000003
0.01,0.34554819999999997,0.28059999999999996,0.14347,0.0,-0.0405,-0.1101,0.026402
0.0102,0.3456,0.0,0.25856,0.0,-0.06509999999999999,-0.16690000000000002,0.016
0.01,0.3456,0.0,0.21966,0.0,-0.1274,-0.207,0.012
0.0092,0.3490559,0.0,0.28134,0.0,-0.0906,-0.20309999999999997,0.012
0.0086,0.3490559,0.0,0.34285000000000004,0.0,0.011000000000000001,-0.1814,0.016
0.009,0.34913410000000006,0.1192,0.25839,0.0,0.0339,-0.1525,0.019135
0.0091,0.3525121,0.015700000000000002,0.22202000000000002,0.0,-0.0058,-0.0892,0.031434
0.0087,0.3525121,0.0008,0.28072,0.0,-0.0207,-0.126,0.023533000000000002
0.0084,0.35596809999999995,0.0,0.18252000000000002,0.0,-0.08839999999999999,-0.1477,0.02
0.008,0.35596809999999995,0.0194,0.26842,0.0,-0.0359,-0.1356,0.021241
0.0076,0.35604620000000003,0.0,0.2687,0.0,-0.005600000000000001,-0.0967,0.028125999999999998
0.0074,0.359424,0.0,0.25364,0.0,-0.020499999999999997,-0.1026,0.028138999999999997
0.0071,0.359424,0.0,0.28579000000000004,0.0,-0.0218,-0.1176,0.025002
0.0067,0.36288010000000004,0.0,0.37749,0.0,0.0084,-0.17379999999999998,0.016
0.0064,0.36288010000000004,0.0,0.35552,0.0,-0.0332,-0.1771,0.016
0.0067,0.3654785,0.0,0.33967,0.0,0.038599999999999995,-0.09380000000000001,0.029202999999999996
0.0068,0.3663362,0.0217,0.29104,0.0,0.0668,-0.055,0.040029
0.0064,0.3663362,0.0096,0.36904000000000003,0.0,0.0341,-0.1305,0.022693
0.0055,0.36979199999999995,0.0,0.36968,0.0,-0.013300000000000001,-0.1659,0.016
0.0128,0.36979199999999995,0.1576,0.2894,0.0,0.0163,-0.1508,0.018930000000000002
0.032,0.373248,0.0692,0.23933000000000001,0.0,0.0499,-0.061500000000000006,0.038515
0.02,0.373248,0.0182,0.27604,0.0,0.0005,-0.0962,0.028747
0.015,0.37670400000000004,0.0,0.36721,0.0,0.0191,-0.113,0.025722000000000002
0.014,0.37670400000000004,0.0,0.32808,0.0,-0.0545,-0.1592,0.017499
0.011,0.3801601,0.17149999999999999,0.15871000000000002,0.0,-0.0452,-0.1045,0.027986
0.0109,0.3801601,0.0143,0.19811,0.0,-0.0021,-0.0579,0.04
0.0101,0.38356419999999997,0.0001,0.28843,0.0,0.0017000000000000001,-0.08109999999999999,0.03265
0.0094,0.3836161,0.0,0.38712,0.0,0.02,-0.10880000000000001,0.028
0.0103,0.3848879,0.0,0.43327,0.0,0.08439999999999999,-0.0855,0.032
0.0135,0.38707199999999997,0.0,0.36761,0.0,0.0992,-0.0199,0.052330999999999996
0.0287,0.3871501,0.0512,0.284,0.0,0.1346,0.0064,0.063721
0.0434,0.3905281,0.1355,0.16799,0.0,0.04769999999999999,-0.013600000000000001,0.05561699999999999
0.0441,0.3905281,0.0368,0.12653,0.0,0.0337,-0.0087,0.057433000000000005
0.139,0.393984,0.07980000000000001,0.27449,0.0,0.1297,0.015700000000000002,0.06853300000000001
0.0802,0.393984,0.0,0.29701,0.0,0.0487,-0.030600000000000002,0.048728
0.0521,0.3974398,0.0,0.38821,0.0,0.055999999999999994,-0.0557,0.040581
0.0463,0.3974398,0.0,0.43133,0.0,0.0922,-0.0453,0.044199
0.0358,0.400896,0.0,0.27591000000000004,0.0,0.0248,-0.043899999999999995,0.044458
0.0282,0.400896,0.0,0.29108,0.0,0.0208,-0.052000000000000005,0.041975
0.0256,0.40435190000000004,0.0,0.36727,0.0,0.0499,-0.047599999999999996,0.043335000000000005
0.0241,0.40435190000000004,0.0,0.31951,0.0,0.055999999999999994,-0.025,0.052
0.0238,0.407808,0.0,0.39876,0.0,0.0703,-0.0398,0.044186
0.0343,0.407808,0.0,0.46849,0.0,0.1408,-0.015600000000000001,0.055147
0.0521,0.4112639,0.0,0.44879,0.0,0.1436,0.0054,0.063306
0.1,0.4112639,0.0848,0.37668,0.0,0.2006,-0.0042,0.059315999999999994
0.0716,0.4147199,0.08289999999999999,0.17944,0.0,0.0381,-0.0174,0.05409
0.135,0.4147199,0.32380000000000003,0.09929,0.0,0.0103,-0.0175,0.053948
0.0868,0.4181761,0.0206,0.36729,0.0,0.0223,-0.0767,0.034301
0.0546,0.4181761,0.0,0.42136,0.0,0.0213,-0.0806,0.033027
0.0458,0.42163199999999995,0.0,0.5077200000000001,0.0,0.0967,-0.0552,0.040675
0.0429,0.42163199999999995,0.0,0.50584,0.0,0.1472,-0.0086,0.057687
0.106,0.42508809999999997,0.1957,0.39633999999999997,0.0,0.1617,-0.023399999999999997,0.052
0.061,0.42508809999999997,0.0339,0.38508,0.0,-0.0054,-0.1517,0.018956
0.0443,0.42854410000000004,0.0,0.5143099999999999,0.0,0.0233,-0.12279999999999999,0.023892
0.037,0.42854410000000004,0.0,0.49461,0.0,0.0575,-0.0782,0.033858
0.0324,0.43200019999999995,0.0,0.42916000000000004,0.0,0.0751,-0.0318,0.048304
0.0288,0.435456,0.0,0.39280000000000004,0.0,0.0788,-0.015300000000000001,0.05486799999999999
0.026,0.435456,0.0,0.51842,0.0,0.12279999999999999,-0.0315,0.048
0.0238,0.43891209999999997,0.0,0.5442100000000001,0.0,0.16469999999999999,-0.0168,0.054591999999999995
0.0216,0.43891209999999997,0.0,0.5416799999999999,0.0,0.1686,-0.01,0.056
0.0216,0.44236790000000004,0.013000000000000001,0.50162,0.0,0.16899999999999998,0.0172,0.06979500000000001
0.0191,0.44236790000000004,0.0,0.52896,0.0,0.128,-0.0339,0.047744
0.0733,0.4458242,0.17629999999999998,0.37759,0.0,0.13019999999999998,-0.0179,0.053986
0.059,0.4458242,0.0579,0.32371,0.0,0.1131,0.0004,0.061331
0.0387,0.4492801,0.031200000000000002,0.26771,0.0,0.0738,0.0004,0.061295
0.0295,0.4492801,0.0,0.41985,0.0,0.0756,-0.0296,0.048329000000000004
0.0253,0.45273589999999997,0.0,0.48961,0.0,0.0848,-0.0472,0.043755
0.023,0.45273589999999997,0.0,0.52379,0.0,0.1435,-0.0127,0.055871000000000004
0.0222,0.45619190000000004,0.0132,0.39838999999999997,0.0,0.1553,0.046799999999999994,0.08547
0.046,0.45619190000000004,0.1444,0.14107,0.0,0.11960000000000001,0.0759,0.104701
0.0438,0.45964800000000006,0.0571,0.38333,0.0,0.1418,-0.0070999999999999995,0.058111
0.0296,0.45964800000000006,0.0,0.34586,0.0,0.046,-0.035699999999999996,0.046889
0.0264,0.4631039,0.0,0.5460900000000001,0.0,0.1418,-0.0255,0.050781
0.0239,0.4631039,0.0377,0.3019,0.0,0.14529999999999998,0.0444,0.083995
0.0398,0.4665598,0.17059999999999997,0.43845,0.0,0.205,-0.012199999999999999,0.056237
0.0379,0.4665598,0.1002,0.20788,0.0,0.0062,-0.0562,0.040345
0.0318,0.4700159,0.0,0.41387999999999997,0.0,0.04650000000000001,-0.054400000000000004,0.041016000000000004
0.0275,0.4700159,0.0212,0.33205,0.0,0.0455,-0.0362,0.046632
0.0242,0.4734719,0.0,0.37907,0.0,0.0362,-0.0529,0.041663
0.0228,0.4734719,0.0,0.49363,0.0,0.0781,-0.049699999999999994,0.042686
0.0214,0.47685,0.0,0.56544,0.0,0.1427,-0.0286,0.049711
0.02,0.47692809999999997,0.0,0.5023500000000001,0.0,0.2169,0.0736,0.10289000000000001
0.0181,0.479112,0.0,0.5690299999999999,0.0,0.19699999999999998,0.0128,0.066773
0.0225,0.48038379999999997,0.0674,0.27576,0.0,0.0739,-0.0111,0.056552
0.0208,0.48043559999999996,0.0241,0.24339,0.0,0.0499,-0.0086,0.057620000000000005
0.0186,0.48384,0.0,0.36765,0.0,0.1012,0.0175,0.069351
0.0475,0.48384,0.0784,0.29745,0.0,0.1393,0.0455,0.084444
0.126,0.48729589999999995,0.3249,0.13657,0.0,0.0602,0.0231,0.07239
0.0696,0.48729589999999995,0.0341,0.11574,0.0,0.0506,0.0216,0.071711
0.0457,0.49075209999999997,0.010700000000000001,0.20842,0.0,0.0672,0.0263,0.07396
0.0342,0.49075209999999997,0.0,0.5070899999999999,0.0,0.1096,-0.0115,0.056474
0.0288,0.49420800000000004,0.0,0.52828,0.0,0.125,-0.0058,0.058674000000000004
0.0348,0.49420800000000004,0.1033,0.13146000000000002,0.0,0.0282,-0.0038,0.059654
0.0342,0.4976639,0.026000000000000002,0.35079000000000005,0.0,0.0814,0.0004,0.061114999999999996
0.0288,0.4976639,0.0102,0.49669,0.0,0.11380000000000001,-0.0098,0.056179
0.0239,0.4985215,0.0,0.57063,0.0,0.18359999999999999,0.014199999999999999,0.067624
0.021,0.50112,0.0,0.56016,0.0,0.1364,-0.0166,0.054235000000000005
0.0189,0.50112,0.0,0.569,0.0,0.1618,-0.0022,0.060295
0.0173,0.5045759,0.0,0.55889,0.0,0.1531,-0.0037,0.06
0.0158,0.5045759,0.0,0.56599,0.0,0.1912,0.0172,0.06907999999999999
0.0146,0.5079538,0.0,0.5435099999999999,0.0,0.2205,0.058600000000000006,0.09274199999999999
0.0143,0.5080318,0.0,0.45668000000000003,0.0,0.2552,0.1295,0.147593
0.0131,0.5080318,0.0,0.50299,0.0,0.2788,0.1206,0.140518
0.0118,0.5114879,0.0,0.49245,0.0,0.2988,0.1401,0.16009600000000002
0.0133,0.5114879,0.0344,0.38491000000000003,0.0,0.297,0.1447,0.16405699999999998
0.0629,0.5148659,0.0867,0.41355000000000003,0.0,0.3039,0.0857,0.11253099999999999
