Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.4040312452563864,-1.4129073427449819,-0.49920347014538347,-0.7339649084959585,0,-1.0409179506329838,-1.2471770477557909,-1.083383191075463
-0.39515324256371287,-1.3995373226807477,-0.49920347014538347,-1.064615658514196,0,-0.5770514761807669,-0.4035445933983131,-0.6336769219059166
-0.3152512183296511,-1.3922705823423627,0.8206120153253329,-1.1589129190177818,0,0.029543144256747568,-0.17023915801184256,-0.455257234039241
0.8566451371032552,-1.3922705823423627,2.983941705130652,-1.2402404915880267,0,-0.054309641509614835,-0.09838108391280961,-0.3945884954546492
2.7447003764118265,-1.3922705823423627,1.4413401365478817,-0.9555176953102088,0,-0.2300436712540123,-0.8878866772606261,-0.9297065158231609
0.5429557086287904,-1.3842620136512362,-0.49920347014538347,-0.9454471140913794,0,-1.4387726575670006,-1.341432443651925,-1.117777590532088
0.353558317851755,-1.3707111194581627,-0.49920347014538347,-0.9638335540439393,0,-1.106929718151184,-0.9821420731567602,-0.9728052975675786
0.15232359015115493,-1.3517792199321073,0.11384237234916354,-1.3782532296551682,0,-1.000775659574619,-0.7759000682751203,-0.8749414439291322
0.05170622630085491,-1.3500511387281926,-0.49920347014538347,-1.3417092265959305,0,-0.9499287575673566,-0.5257966415408237,-0.7226953500250554
0.15232359015115493,-1.3500511387281926,-0.48998473567178125,-1.559752568439983,0,-0.7759788296477753,-0.20756802767367782,-0.48860388377603925
0.8033771209472139,-1.335083804566705,1.7947249580359665,-1.784585923378549,0,-0.6243301745383967,-0.03958811419541903,-0.3411935578096249
0.4482570132402727,-1.315078881492533,0.0954049034019591,-1.3963345004798848,0,-0.6412791418741508,-0.38021404985966606,-0.6193308103575177
0.033950220915507846,-1.307791365071781,-0.49920347014538347,-1.0044210480471012,0,-1.3121014280050491,-1.1006612343330875,-1.020981635646542
-0.13177249601439808,-1.307791365071781,-0.49920347014538347,-0.8146821428105168,0,-1.9499178303768474,-1.905098375545638,-1.2730863374633512
-0.1850405121704393,-1.2928570282175817,-0.49920347014538347,-0.8571006515807383,0,-2.2032602895007503,-2.116006489135007,-1.3134448507097602
-0.2501458652500452,-1.265560922355181,-0.25644346234052523,-0.5118017834260215,0,-1.539574410669117,-2.046014858519066,-1.2991188881944347
-0.2501458652500452,-1.265560922355181,0.3058993405492096,-0.750825502809302,0,-1.2826637478955816,-2.357710920195391,-1.3551130511059528
-0.24422719678826282,-1.2575547979090393,-0.49920347014538347,-1.092920095121664,0,-2.7679285170550836,-2.5042267336180943,-1.3588204731914941
-0.2560645337118275,-1.2250732263124027,-0.49920347014538347,-0.4636613535087376,0,-2.176498762128507,-2.4081048942388685,-1.351123542557381
-0.2679018706353922,-1.223347589353472,-0.49920347014538347,-0.3941590846424216,0,-1.8642809427856688,-2.1561350240214803,-1.332566283096601
-0.29749521294430403,-1.2215351816975981,-0.29331840023493405,-0.6706423144684697,0,-1.8375194154134253,-1.8061768709417743,-1.258901418179541
-0.33300722371499814,-1.182813452655991,-0.49920347014538347,-0.7744761102171592,0,-2.3736420137706995,-2.2662551895238945,-1.3510227973920133
-0.3537225633312364,-1.1810817050845992,-0.49920347014538347,-0.4599230316926571,0,-2.3103063989897237,-2.4790297465963556,-1.3508616051274245
-0.3685192344856923,-1.173076802760949,-0.49920347014538347,-0.0899817564645922,0,-1.614506687311398,-2.375442133284763,-1.3516675664503681
-0.37443790294747464,-1.1388549287354763,-0.49920347014538347,-0.5575771526025194,0,-1.2318168458883192,-1.222913282475598,-1.0909592275111344
-0.37443790294747464,-1.1388549287354763,2.1066254743928416,-1.5697468573768514,0,-1.5583074798296872,-1.0698649168620733,-1.0184227084461956
-0.380356571409257,-1.1239389237186594,-0.2395424491389212,-0.5987749848613677,0,-1.7054958803770255,-1.7072553663379109,-1.2224316683163357
-0.38627523987103934,-1.0966354851213063,-0.49920347014538347,-0.9743618889545339,0,-2.254107191508013,-1.9396275799828355,-1.2774183795741738
-0.3921939083328217,-1.0966354851213063,-0.49920347014538347,-0.47579182634050965,0,-2.1033505873110423,-2.1001417195287275,-1.3292618416725315
-0.4040312452563864,-1.0561037926688093,-0.49920347014538347,0.11097211422023393,0,-1.1845381475306895,-1.9872218888016757,-1.270265472833048
-0.4040312452563864,-1.0543732672199109,0.8989712583509517,-0.5076057079181758,0,-0.8321780371294861,-1.6167328574079605,-1.1942028729802303
-0.4129092479490599,-1.0394474852231563,-0.19037586527970946,-1.205985256987614,0,-1.12298663457453,-0.6555144636157014,-0.8045810204361417
-0.4158685821799511,-1.0121501572382634,-0.23800599339332085,-0.10813931957126971,0,-1.1925666057423625,-1.4170234047171413,-1.1404855508060288
-0.43954325602708055,-1.0121501572382634,-0.49920347014538347,0.08587195345512112,0,-1.9088834884060744,-2.3679763593523955,-1.3508616051274245
-0.4572992614124276,-0.9699282693791094,-0.49920347014538347,0.260047233171696,0,-1.3299424462532112,-2.0917427238548147,-1.309979217021102
-0.4691365983359923,-0.9699282693791094,-0.49920347014538347,0.22556312172540094,0,-1.3138855298298653,-1.9442936886905648,-1.2740736400839574
-0.47505526679777466,-0.934943790918528,-0.4177713156285639,-0.04062065003593496,0,-1.3308344971656194,-1.5644724398813907,-1.1854783416593642
-0.4839332694904482,-0.9276574966202679,-0.49920347014538347,-0.30619408354158434,0,-1.2880160533700302,-1.2798398087098968,-1.0979710910207452
-0.48689260372133936,-0.9060784797761933,-0.3163652364189396,0.36159226046156073,0,-1.3879257555597384,-2.2102618850311417,-1.350680263829762
-0.48985193795223053,-0.8854441636185589,-0.49920347014538347,0.4062232454086465,0,-1.2059473694284841,-2.1132068239103696,-1.3318409179059514
-0.48985193795223053,-0.8774355949274325,-0.4100890369005621,-0.36821970877573956,0,-0.8723203281878512,-0.8990853381591768,-0.9365773361012565
-0.4928112721831217,-0.8432186093919276,0.8006380906325282,-0.963528384916096,0,-0.7902516442463051,-0.6713792332219813,-0.8051451933622024
-0.4928112721831217,-0.8432186093919276,-0.4715472667245768,0.3322960241886022,0,-1.0721397325672677,-1.697923148922452,-1.2215652598941713
-0.49872994064490406,-0.800947836633087,-0.49920347014538347,0.28186682581249345,0,-1.4851593050122223,-2.015218541048052,-1.2778213602356459
-0.51352661179936,-0.800947836633087,1.897667492991191,-0.5277468703558349,0,-1.018616677822781,-1.3302337827533743,-1.1064135358785812
-0.5194452802611423,-0.7587357257538696,1.8146988827287711,-0.9960288970314096,0,-0.977582335852008,-0.7842990639490333,-0.8796764667014267
-0.5194452802611423,-0.7587357257538696,-0.17347485207810534,-0.4214717215843986,0,-1.1051456163263678,-1.0530669255142473,-1.00123558323442
-0.5253639487229247,-0.7165113936497307,-0.02904801199167073,0.006756857061740337,0,-1.0783840889541245,-1.5103455788717297,-1.1662964621733025
-0.5401606198773806,-0.7165113936497307,-0.49920347014538347,0.15049151627594393,0,-1.839303517238242,-2.0254839802050566,-1.280843715196685
