Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.3151772929560881,-1.404139778623585,-0.47835554774296574,-0.9198134461540367,0,-1.6279740516561787,-1.6303863386636865,-1.183973980579455
-0.32973338758442516,-1.403865571444128,-0.47835554774296574,-0.858221395821389,0,-1.0063345776479065,-1.0490652433834182,-0.9958968060652661
-0.34205008303917184,-1.403865571444128,0.07368253112466688,-1.263881776929988,0,-0.4228065155338743,-0.3240159402936982,-0.5648131274561425
-0.35772587725430405,-1.403865571444128,0.6008400205222092,-1.1308373931223747,0,-0.24156557897015468,-0.3789439178004952,-0.6215698931467311
-0.34988798014673794,-1.3864429584951243,1.21974468359071,-1.2413142274845421,0,-0.6328427410843532,-0.5483051817797858,-0.7367621158381127
-0.34316978262596703,-1.3678874980886164,-0.47835554774296574,-0.9100920402390753,0,-1.3984586600264215,-1.3410989904612223,-1.099614429927401
-0.3566061776675089,-1.3637116480760312,-0.47835554774296574,-0.9337706075033739,0,-1.2731144609075873,-1.1735686590654915,-1.0524410791849426
-0.3711622722958459,-1.3637116480760312,0.09078793638535414,-1.464420493232904,0,-1.0198853018769696,-0.6425982098331207,-0.7936888755854307
-0.3845986673373878,-1.3631980905619623,-0.47835554774296574,-1.199164988981817,0,-1.2222992450486003,-0.8687183839027683,-0.9145758991772533
-0.3890774656845684,-1.3379036401518385,-0.47835554774296574,-0.8966903877991643,0,-0.7166878472516816,-0.6023176929948029,-0.7826817604121904
-0.3700425727090508,-1.3235577247079344,2.631718136018345,-1.2672842690002244,0,-0.6887394785292388,-0.4860534739387493,-0.7059931915700587
-0.2950227003937753,-1.3235577247079344,-0.47835554774296574,-0.7966987841024197,0,-0.37199129967488753,-0.3038756818745393,-0.5664280709950735
-0.28382570452582373,-1.3230441671938655,-0.47835554774296574,-0.6978876368382061,0,-1.1469233415244364,-1.20286358040245,-1.0557984618053518
-0.33533188551840093,-1.2921854024514459,-0.47835554774296574,-0.6588631359510042,0,-1.8041334666339994,-1.9297438160757299,-1.257793899714275
-0.36220467560148467,-1.2834014775501814,-0.47835554774296574,-0.9975846934737269,0,-2.3351524723604116,-2.1540330575618176,-1.301694864864689
-0.3778804698166169,-1.2834014775501814,0.008370983765679367,-0.9516857698323739,0,-2.1056370807306544,-2.1366391980179986,-1.301439873779595
-0.38795776609777327,-1.2575934696259892,1.2570655677958458,-0.9650874222722848,0,-1.5043236930659774,-1.676159653252684,-1.2035870448746302
-0.3946759636185442,-1.2432475541820847,-0.47835554774296574,-0.8839831214960363,0,-2.1606868979112237,-2.020374978961945,-1.2737308425326732
-0.3969153627921345,-1.2432475541820847,-0.47835554774296574,-0.4561718226240614,0,-2.0073943300699466,-2.2950148664959302,-1.309769582559344
-0.40139416113931514,-1.217437222468236,-0.47835554774296574,-0.24493955981468832,0,-1.6923399917442286,-2.4286729450958022,-1.3423659429372412
-0.4036335603129054,-1.203090145129503,-0.13469240568734092,-0.3589577634744483,0,-1.6754015864578993,-2.3398727147931475,-1.3253877865213743
-0.4047532598997006,-1.203090145129503,0.13899407848365447,-1.0092503805716806,0,-1.9565791142109596,-1.9297438160757299,-1.2581126385706431
-0.40587295948649577,-1.1717201466626714,-0.47835554774296574,-1.075078186338704,0,-2.4333952230211198,-2.1311464002673186,-1.3009723901235883
-0.4069926590732909,-1.1629362217614068,-0.4596951056403979,-0.38458061192173953,0,-1.7169006794094053,-1.947137675619549,-1.2526728287552964
-0.4081123586600861,-1.1624226642473383,-0.47835554774296574,-0.3106284883543552,0,-1.2908997864582326,-1.56630369823909,-1.1748580492873313
-0.4036335603129054,-1.1227811364984819,2.9442805412363566,-0.7792696920691676,0,-1.17233094945393,-1.3786331084242003,-1.1041617709449172
-0.3969153627921345,-1.1227811364984819,0.1218886732229672,-0.7094144467088029,0,-1.0884858432866016,-1.235820366906528,-1.0681442801753376
-0.39019716527136356,-1.0969696428898048,-0.47835554774296574,-0.578244905470504,0,-1.7423082873388989,-1.6633431251677646,-1.2159753617587985
-0.39803506237892966,-1.0826237274459003,-0.4643602161660399,-1.1274349010521383,0,-2.120034725224034,-1.709116439756762,-1.2159753617587985
-0.4036335603129054,-1.0821101699318318,-0.47835554774296574,-0.34895860310477383,0,-1.3264704375595233,-1.3914496365091196,-1.1309783333940084
-0.39803506237892966,-1.04247212786746,-0.47835554774296574,-0.01343122181125283,0,-0.643852704520467,-1.1625830635641323,-1.0459813050292186
-0.38571836692418293,-1.04247212786746,1.3830235519881788,-1.3831078766156202,0,-0.980926969718413,-0.47323694585382997,-0.7059931915700587
-0.3845986673373878,-1.0025912497839928,-0.47835554774296574,-0.1307824789275715,0,-0.9512847604673373,-1.1415273388531932,-1.0353991749978022
