Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.42311072500505126,-1.4158735946550822,-0.5025409674021752,-0.8444006740118519,0,-1.2103696153718813,-1.3171254295633879,-1.0899449649575461
-0.4072047868041535,-1.4158735946550822,-0.48186181401741734,-1.0005714636630598,0,-0.7196594435627066,-0.6383984030902415,-0.799035106374747
0.054067421021880266,-1.4158735946550822,1.0156535435954637,-1.1736033030606794,0,-0.10217529063587164,-0.31126828752708274,-0.5884305949722786
0.8652702692676638,-1.3778082832809875,2.17196287035984,-1.3836545139015313,0,-0.2599959610068364,-0.10919068151438358,-0.4052277068150364
1.0243296512766409,-1.3741846239018587,1.265526646994621,-1.0522037448865156,0,-0.3910819822985667,-0.8504439627627598,-0.9078332918852909
0.46762181424522087,-1.3741846239018587,-0.5025409674021752,-1.043061309024017,0,-1.530322996287881,-1.3823702171549321,-1.1257731935812822
0.22903274123175515,-1.3741846239018587,-0.5025409674021752,-1.0206548473610078,0,-1.1137799154727115,-0.9664346962588383,-0.969749644114917
-0.009556331781710602,-1.3741846239018587,0.012714604434707894,-1.254461403844582,0,-0.9516472049276767,-0.8368512986811882,-0.9071664382222434
-0.14210581678919157,-1.336120518805853,-0.5025409674021752,-1.235427152130855,0,-0.9792442620417252,-0.6447416463283082,-0.7946096229745223
-0.16861571379068777,-1.3324956531486356,-0.5025409674021752,-1.3618475562295054,0,-0.7524309488856391,-0.3194238859760257,-0.5916436171669621
0.2873545146350468,-1.3324956531486356,2.4838734339132706,-1.654405503829465,0,-0.5773621178183941,-0.09831655024912622,-0.3944772174592396
0.24493867943265285,-1.3324956531486356,0.07302880180691823,-1.2937289152540028,0,-0.5523522848087876,-0.38376249596213174,-0.6222582626068719
0.12299315322577037,-1.3064291899250708,-0.5025409674021752,-1.1032365221189881,0,-1.3371435964895415,-1.0815192521494785,-1.011761424886912
-0.19512561079218396,-1.290806682395412,-0.5025409674021752,-0.8146502884592947,0,-1.9140945717801179,-1.9097655835199137,-1.2536272277055787
