Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.4075808113328688,-1.4065490091245687,-0.47493676335579404,-0.8868050801330205,0,-1.0524254173354286,-0.9308336710656917,-0.9211959789894381
-0.4075808113328688,-1.4065490091245687,-0.47493676335579404,-0.7836164865171508,0,-0.6593114798150701,-0.6298753348828263,-0.7575007841909063
-0.29799562997126394,-1.4065490091245687,0.04532192003887043,-1.1304265580541397,0,-0.08238037706528467,-0.1521163919654723,-0.428797115445249
0.21226037074370838,-1.4063160143627411,1.1654082619356188,-1.3116090780548282,0,-0.14516940875256412,0.0793136157263021,-0.23348219960750416
0.5615631363338237,-1.382177502398292,1.175201366564224,-1.0023354092910572,0,-0.13970949295367022,-0.5126704382835586,-0.6895537414721375
-0.058278045742753457,-1.362547375415441,-0.47493676335579404,-0.7981490626881047,0,-1.4054999723305655,-1.3559497366969342,-1.1260675261700248
-0.17471230093945855,-1.362547375415441,-0.47493676335579404,-0.7363673569563103,0,-1.2599022176933956,-1.2586100768094066,-1.076991294601815
-0.2603257238782123,-1.362547375415441,-0.47493676335579404,-1.0694481605529003,0,-1.0333157120393002,-0.7073497580586134,-0.8197300115396445
-0.321967388394115,-1.362547375415441,-0.47493676335579404,-1.1628509993601879,0,-1.1552538315479297,-0.7659522063582473,-0.8566432577624189
0.05815620945395164,-1.3381784150800036,-0.47493676335579404,-0.9696918839221302,0,-0.7393902448655134,-0.4689669175177299,-0.6733296929133594
0.9862057141100423,-1.3185470149017327,2.656408441640798,-1.808783844747568,0,-0.7248304694017965,-0.01901930599681233,-0.3208051608416754
0.19513768615595764,-1.3185470149017327,-0.4516781398628561,-1.006424978464793,0,-0.5701328550998036,-0.25044931368858675,-0.5011486943854541
-0.10622156258845555,-1.3185470149017327,-0.47493676335579404,-1.310805769824273,0,-1.1934732421401868,-0.6954306160315693,-0.8272662134231119
-0.16786322710435825,-1.3106086414591283,0.13223572361774377,-0.9190834653971496,0,-1.6857756500071175,-2.041300403251974,-1.3076839302732095
-0.058278045742753457,-1.2745453811926049,-0.47493676335579404,-0.667940101317195,0,-2.090719405091746,-2.113808517249826,-1.3198671199132384
-0.16786322710435825,-1.2745453811926049,-0.47493676335579404,-0.4287003046536496,0,-1.7640344431245962,-2.040307141416387,-1.31831138922952
-0.2705993346308628,-1.2745453811926049,-0.47493676335579404,-0.1793826410976842,0,-1.2271427229000325,-2.245912341382899,-1.3478298636309833
-0.30484470380636425,-1.236049044478797,-0.47493676335579404,-1.0809865878645122,0,-2.718609721964541,-2.444564708500302,-1.3922186988534435
-0.3390900729818658,-1.230543747483477,-0.47493676335579404,-0.5128285847990723,0,-2.195367791237212,-2.326366550065447,-1.3760754674730402
