Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.3266725232555141,-1.417061332916103,-0.45766613866132355,-0.9391754870080852,0,-1.581430331607731,-1.569463010105556,-1.173615538026048
-0.3342279878045461,-1.416465551018904,-0.45766613866132355,-0.8969395802141137,0,-0.984557673728039,-0.9909562216498654,-0.9804538225741373
-0.34083901928494914,-1.4058845583485697,0.5098030106852146,-1.124390904071096,0,-0.3536266616184074,-0.5634433433885846,-0.753410023671667
-0.307783861882934,-1.3902828131154226,1.3843694933726483,-1.1135666264505304,0,-0.1688600899209849,-0.3651501360248416,-0.6099504905598406
-0.23695138173575875,-1.37660563105807,1.3987854244059577,-1.1860114649045115,0,-0.5460563630175663,-0.5734489639436359,-0.7573438985292227
-0.20861838967688864,-1.3765293991224046,-0.45766613866132355,-0.9846657517794817,0,-1.4698892215046788,-1.3457009504198645,-1.1036094854534186
-0.23695138173575875,-1.3765293991224046,-0.45766613866132355,-0.8874594939320497,0,-1.2740536846825259,-1.2301815131024545,-1.0718635383502413
-0.28039530289269293,-1.3653526245548715,-0.07964839156565634,-1.2824395067138636,0,-0.9726372497475602,-0.6425787059603535,-0.7985861349390798
-0.299283964265273,-1.3419154091343488,-0.45766613866132355,-1.0934745032855588,0,-1.2212632356261197,-0.9663969711965578,-0.9546086877572935
-0.304950562677047,-1.335999810926727,-0.45766613866132355,-0.9706578630940437,0,-0.7103879221770252,-0.5434321022784822,-0.7268669433155793
-0.2700065391377739,-1.335999810926727,2.326210320882192,-1.253928500955119,0,-0.668666438245349,-0.5115960368760463,-0.7089107080786723
-0.21806272036317867,-1.3321155006048306,-0.4528608283168872,-0.8155806307784902,0,-0.3587354147528984,-0.29511079213948277,-0.5598887605177216
-0.28417303516720893,-1.3013834753406508,-0.45766613866132355,-0.7423575762864291,0,-1.1420775620415098,-1.1601421692170957,-1.0358453185522993
-0.32195035791236903,-1.295465531535008,-0.45766613866132355,-0.6687807872316043,0,-1.7951465044006023,-1.9187501276637091,-1.2562480598995416
-0.34556118462809415,-1.295465531535008,-0.45766613866132355,-1.0971533427383,0,-2.363921020040594,-2.117952936896093,-1.287592159571033
-0.3691720113438192,-1.277002156716889,0.46655521758528656,-1.0982852933391436,0,-2.06165312624988,-2.0979416957859907,-1.2831083882280125
-0.38333850737325426,-1.2549359433393306,1.0223694474251026,-0.8772011916119059,0,-1.4375337849862362,-1.8268803389309654,-1.234442549264381
-0.3946717041968023,-1.2549359433393306,-0.45766613866132355,-0.9861514369430885,0,-2.265151792773769,-2.0624672229089906,-1.2775671236437136
-0.40506046795172135,-1.236470222923191,-0.45766613866132355,-0.41295995144098274,0,-2.042921031423413,-2.3780990713274255,-1.3300187884111216
-0.4088382002262374,-1.214402836746622,-0.45766613866132355,-0.2029123680719687,0,-1.640180992654377,-2.4463192114755024,-1.3380980367744888
-0.4154492317066404,-1.214402836746622,-0.23662186281724698,-0.2901433112494679,0,-1.6963772771337773,-2.3362573853699384,-1.321305044102988
-0.4211158301184144,-1.1959371163304828,-0.2974891271801086,-0.6153668682543035,0,-1.9322313801761095,-1.9715070360448883,-1.261450926646631
-0.4248935623929304,-1.1738697301539134,-0.45766613866132355,-1.0801033368130954,0,-2.5205894494983165,-2.227105161133016,-1.311766455066657
-0.42678242853018844,-1.1738697301539134,-0.45766613866132355,-0.27104164486023424,0,-1.727029795940723,-2.1052185107351185,-1.296136704960562
-0.42867129466744647,-1.1392533945678376,-0.45766613866132355,-0.3235358539743497,0,-1.1420775620415098,-1.3857234326400696,-1.1174626469141653
-0.43244902694196247,-1.1333354507621944,2.353440412833999,-0.9378312956695836,0,-1.2766080612497714,-1.2856672270895568,-1.0847649558938377
-0.42394912932430145,-1.1294546588373293,-0.45766613866132355,-0.3856516431956346,0,-1.2050855173668982,-1.3147744868860696,-1.0934575503371462
-0.4163936647752694,-1.0928058625665171,-0.45766613866132355,-0.7541015637701799,0,-1.9186080384841333,-1.7395585595414276,-1.2199337419940415
-0.43244902694196247,-1.0928058625665171,-0.45766613866132355,-0.990042517133488,0,-2.1510563061034715,-1.8332475520114524,-1.2315238679184526
-0.4371711922851075,-1.0581942181764816,-0.45766613866132355,-0.3270731996019855,0,-1.3191810040371958,-1.480322026978736,-1.1292219717571812
-0.4437822237655105,-1.0522751015718288,0.26953749346339223,-0.5508456840062265,0,-0.5962924355067273,-1.1947070402254545,-1.04462251245491
-0.42772686159881745,-1.0410994998033059,1.0672190106398427,-1.3995963939011615,0,-0.9164409652681598,-0.43337027617291835,-0.6906160750045562
-0.43528232614784945,-1.0117443405771411,-0.45766613866132355,-0.17864617706638702,0,-1.0271306165154637,-1.171057391640788,-1.0440726159694453
-0.4390600584223655,-1.011148558679942,-0.45766613866132355,-1.1198631016677218,0,-1.8956186493789242,-1.4348419335466847,-1.1292219717571812
-0.4428377906968815,-0.9712112339844327,-0.45766613866132355,0.1632736513008897,0,-1.5592924013582703,-2.148879400429888,-1.3022913156248026
-0.4456710899027685,-0.9712112339844327,-0.45766613866132355,0.2751245200467338,0,-1.366011241103363,-2.263489235878657,-1.2985054898210258
-0.4475599560400265,-0.9307578777244201,-0.45766613866132355,0.3252840810466094,0,-1.2229661533376166,-2.2689468470905023,-1.3161867768152005
-0.44944882217728455,-0.9306816457887547,-0.45766613866132355,-0.007650889426472536,0,-1.449454208966715,-1.7395585595414276,-1.2213719328021801
-0.4503932552459135,-0.8912216502904107,-0.45766613866132355,0.24809919945159636,0,-1.0611889707454032,-1.714089707219479,-1.2136099324111966
-0.4503932552459135,-0.8901426752009954,-0.45766613866132355,0.013290196689131683,0,-1.4852154809081517,-1.7850386529734787,-1.2312489196757204
-0.45228212138317153,-0.8555333764089799,-0.45766613866132355,-0.25653852778692776,0,-0.904520541287681,-0.9209168777645066,-0.9362083053590495
-0.4390600584223655,-0.8496166054023481,0.9582986428326166,-0.7587708599986591,0,-1.073109394725882,-1.0982892421495063,-1.0072084015784806
-0.43150459387333345,-0.8228322216066168,0.14299765439323245,-0.47450976536184586,0,-1.0824754421391156,-1.3857234326400696,-1.1292219717571812
-0.4381156253537365,-0.809079980412609,-0.45766613866132355,0.43897436951882407,0,-1.5422632242433005,-2.3517206171368357,-1.3098206675027046
-0.42772686159881745,-0.782304979008959,2.057112941593751,-0.10131980164626869,0,-1.1097221255230674,-2.313517338653913,-1.3182594635681062
-0.4163936647752694,-0.7685527378149519,2.2781572174378275,-1.4508879055018806,0,-1.1710271631369584,-0.6362114928798666,-0.7955617042690236
-0.42678242853018844,-0.7417706996172408,-0.45766613866132355,-0.0627627343050381,0,-1.136968808907019,-1.1965262439627364,-1.046927847720897
-0.4333934600105915,-0.7280184584232329,0.11256402221180162,-0.17503808452619857,0,-1.0373481227844457,-1.4275651185975564,-1.1292219717571812
-0.4343378930792205,-0.6934032956361666,-0.45766613866132355,0.26154111283661224,0,-1.9688441109732946,-2.337166987238579,-1.301297271978001
-0.4333934600105915,-0.6874853518305243,0.37525432104099415,-0.0012836672967278472,0,-1.424761902150009,-2.3489918115309125,-1.3266771097686823
-0.4343378930792205,-0.6480394299203026,-0.28307319614679927,-0.09544780790439297,0,-1.016913110246482,-0.9800409992261732,-0.9676158546250178
-0.4371711922851075,-0.6469592820318769,-0.45766613866132355,0.16235394143770443,0,-1.0356452050729485,-1.1601421692170957,-1.04462251245491
-0.4381156253537365,-0.6064953705807726,-0.45766613866132355,0.4643017642126967,0,-1.161661115723725,-1.5403557503090433,-1.1650709926365184
-0.44000449149099446,-0.6064191386451072,-0.45766613866132355,0.3641948829506032,0,-0.7810590072041498,-1.0346171113446345,-0.9892733162063991
-0.4258379954615594,-0.5658942416454703,-0.45766613866132355,0.24725023650096373,0,-0.19355239673769112,-0.3114836257750212,-0.5727267284668413
-0.35028334997123917,-0.5658942416454703,-0.45766613866132355,0.19242137927260877,0,-0.11692109972032699,-0.17959135482207286,-0.47865212972271565
-0.32195035791236903,-0.5253587894547417,-0.45766613866132355,-0.3542400140222287,0,-0.6814383210815763,-0.43518947991020035,-0.6645171418098055
-0.17556323227487353,-0.5253587894547417,-0.45766613866132355,-0.7942858101001227,0,-0.6286478720251699,-0.17049533613566262,-0.45686776895238096
-0.12928601191205236,-0.4848338924551047,0.3480242290891876,-0.628455047076556,0,0.07380568396733496,0.22154306924861825,-0.10774695027673319
0.2919311366964832,-0.4848338924551047,1.304280987632041,-0.6568245590101953,0,-0.35703249704140133,-0.1886873735084831,-0.47463365540585783
0.37693011287309347,-0.44429257626932456,-0.45766613866132355,-0.19810157801838393,0,-0.7648812889449285,-0.538884092935277,-0.7207334825161648
0.23526515257874298,-0.44040826594742816,-0.041205908810164726,0.0903335844590394,0,-0.31786538967697076,-0.4861271845540977,-0.6879723419013603
0.15498834174527767,-0.4037606424756265,0.050094987734127766,-1.5652149161870696,0,-0.6695178971010975,0.047809112338182864,-0.27163725281005807
0.09360019228439247,-0.36914782528658036,-0.4320378168243292,-1.0612846580740731,0,-0.7444462764069647,-0.1377496688645858,-0.43180517913408306
0.027489877480362218,-0.3632310542799485,-0.45766613866132355,-0.40807841447484533,0,-0.7478521118299587,-0.3797037659230979,-0.6234441043185529
-0.010287445264797919,-0.3227002932852609,-0.45766613866132355,-0.6625550589269653,0,-0.7563667003874436,-0.26509393047432905,-0.5344031734029124
-0.019731775951087955,-0.3227002932852609,-0.45766613866132355,0.02609538786117331,0,-0.6524887199861277,-0.4024438126391235,-0.6372549660496486
0.00860121610778215,-0.282168359491562,-0.45766613866132355,0.9691517321888784,0,-0.17907759618996685,-0.42336465561786707,-0.6647074905932356
0.018045546794072186,-0.282168359491562,-0.45766613866132355,0.9019421652637981,0,-0.22505637440038528,-0.3706077472366877,-0.6143919621732098
0.28248680601019316,-0.24163525289885343,-0.018781127202794613,0.5354731582407292,0,0.1529913575519446,-0.303297208957252,-0.5701252950932963
0.37693011287309347,-0.24163525289885343,-0.45766613866132355,-0.2256221270013908,0,-0.9036690824319326,-0.5152344443506104,-0.722383171972559
0.20693216051987287,-0.20110449190416585,2.266944826634143,-1.2114803534234895,0,-1.1446319386087553,-0.539793694803918,-0.7223408722429079
0.20693216051987287,-0.161651533199883,1.0367853784584118,-0.01967786456043419,0,-0.849175715664029,-0.7908438105488403,-0.8815782045146079
0.06526720022552236,-0.1605713853114573,-0.45766613866132355,1.595049667542758,0,-1.1327115146282765,-1.7204569202999662,-1.1999471197338798
0.04637853885294229,-0.1200429699147898,-0.45766613866132355,1.7073957646764708,0,-0.7197539695902585,-1.4321131279407615,-1.1279318300028216
0.03693420816665225,-0.1200429699147898,-0.45766613866132355,1.2864516349878101,0,-0.10840651116284213,-0.3324044687537647,-0.5838727072299155
0.16915483777471274,-0.07950869052307077,0.533829562407397,0.6212891631671738,0,-0.0837142043461358,-0.5743585658122768,-0.7589935879856169
0.06526720022552236,-0.07950869052307077,-0.45766613866132355,1.1782796056947071,0,-1.230629283039353,-1.3620737840554027,-1.1081144066612645
-0.033898271980523004,-0.03897910232739365,-0.45766613866132355,1.6536281111364066,0,-0.9232526361141477,-1.4030058681442488,-1.1203601783952684
-0.10661961826495628,-0.03897910232739365,-0.45766613866132355,1.8302124048679862,0,-0.5366903156043329,-1.2010742533059418,-1.0447917113735146
-0.15667457090229345,0.0015540042653148978,-0.45766613866132355,1.6877988698993687,0,-0.3451120730609225,-0.8008494311038915,-0.8749371469593795
-0.11889724815713332,0.04208945645604439,-0.45766613866132355,1.7605974429161133,0,-0.013894578174759536,-0.5579857321767384,-0.7542983179943409
0.027489877480362218,0.04208945645604439,-0.45766613866132355,1.656457987638515,0,0.038895870881646824,-0.3778845621858159,-0.607877803806935
