Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.33764612098024177,-1.4235856719980347,-0.48740227806271524,-0.9544978853871148,0,-1.578406254574325,-1.4911384244504005,-1.156082138570151
-0.3404810306522558,-1.3967426454068683,-0.48740227806271524,-0.9326649722876431,0,-0.9162642410754314,-0.8278876312747366,-0.883927836101267
-0.3433159403242699,-1.3902071785550303,0.23977539909134785,-1.0323458661574179,0,-0.17862241738728002,-0.5571359376222055,-0.7511680480773203
-0.30929702426010103,-1.3902071785550303,1.2310920136799284,-1.1207009363568416,0,-0.17341553392595194,-0.29365274581269535,-0.5641775290122952
-0.09384388918703136,-1.3902071785550303,1.4809101653499235,-1.0625708052294989,0,-0.40772528968571764,-0.6052897623322195,-0.7775329281502391
-0.08533916017098914,-1.3902071785550303,-0.48740227806271524,-1.1441713179387734,0,-1.5983659745094159,-1.3048830647229879,-1.0941072678376875
-0.31780175327614324,-1.3741728997873275,-0.48740227806271524,-0.9190876294539094,0,-1.3362861736225669,-1.211301103494093,-1.0641313563356396
-0.3404810306522558,-1.3492734580283225,-0.037093125689411435,-1.2836290503616476,0,-0.9726721452398193,-0.726128605472443,-0.842705519485606
-0.36032539835635435,-1.3492734580283225,-0.48740227806271524,-1.1186541007537663,0,-1.206981900999585,-0.9005726497049464,-0.9297618314095509
-0.3631603080283684,-1.3492734580283225,-0.48740227806271524,-0.9854733308469898,0,-0.7418336451209392,-0.5171591774855901,-0.7284577058362912
-0.18739590836349582,-1.349271089247296,2.58361066921812,-1.4194707065524221,0,-0.7062532748018636,-0.34544082144421967,-0.6043339387603218
-0.25259883081981954,-1.3083409218921283,-0.1580242054787086,-0.8213853433337742,0,-0.36867366372575666,-0.4399313454034924,-0.670180879338478
-0.3319763016362136,-1.3083409218921283,-0.2725904915948848,-0.8870887661924963,0,-1.260786363433309,-1.1631472787840789,-1.0406814052476805
-0.34898575966829803,-1.3083409218921283,-0.48740227806271524,-0.5705797541035953,0,-1.848296380653166,-2.013561994417533,-1.2736146856278907
-0.36032539835635435,-1.2923078275149391,-0.48740227806271524,-1.165049041090143,0,-2.48527179075564,-2.1443950275919104,-1.293323086078439
-0.36883012737239657,-1.2674083857559335,0.1299827082300122,-1.0446951076293065,0,-2.0626464164778406,-2.1053268301856725,-1.2862315424284625
-0.3773348563884388,-1.2674083857559335,0.7234997182485364,-0.7720566052996558,0,-1.3718665439416422,-2.02628187264282,-1.2803364248544022
-0.385839585404481,-1.267404832584394,-0.48740227806271524,-1.3094191789603984,0,-2.499156813319182,-2.0626243818579244,-1.2923224388149452
-0.3886744950764951,-1.2264758496197392,-0.48740227806271524,-0.46237037855433943,0,-2.118186506732007,-2.322473322745924,-1.3045477379906716
-0.39150940474850915,-1.2264758496197392,-0.48740227806271524,-0.20460554827370409,0,-1.676469226429338,-2.319747634554791,-1.2966730790910044
-0.3971792240925373,-1.2264734808387132,-0.3426032219992147,-0.2387877028450641,0,-1.6452279256613689,-2.1225895220628472,-1.2923224388149452
-0.40001413376455136,-1.1855421290930315,-0.34737681725405545,-0.4756065821208941,0,-1.975865025455705,-2.080795636465477,-1.2860792700188002
-0.40284904343656547,-1.1855421290930315,-0.48740227806271524,-1.4097823513645316,0,-2.6440817363261484,-2.1271323357147356,-1.2923224388149452
-0.4056839531085795,-1.1695102191063553,-0.48740227806271524,-0.19853326931791365,0,-1.7181242941199628,-2.1507549667045534,-1.2940409417239886
-0.4056839531085795,-1.1446107773473506,-0.48740227806271524,-0.255912894057462,0,-1.0264766076735434,-1.3148772547571417,-1.0983708953082256
-0.40001413376455136,-1.1446107773473506,2.2351382156147506,-1.0942285292237324,0,-1.309383942405705,-1.1095420776917992,-1.0210600176026534
-0.40284904343656547,-1.1036782412111557,-0.29804966628736845,-0.4240263249233926,0,-1.2772748277275148,-1.3866537104569738,-1.117361440113224
-0.4056839531085795,-1.1036782412111557,-0.39829516663902265,-0.9656190254971581,0,-2.0522326495551844,-1.720096232505561,-1.2074632002304104
-0.40851886278059363,-1.0961253829084792,-0.48740227806271524,-1.3092144954000908,0,-2.2032322699337,-1.6846622860208338,-1.205309633293761
-0.4113537724526077,-1.0627457050749614,-0.48740227806271524,-0.2529790963597205,0,-1.3423608709941162,-1.4902298617200227,-1.126563044297089
-0.39434431442052326,-1.0627457050749614,0.5532414874925522,-0.4992816472631337,0,-0.5231445397451577,-1.2385579854054216,-1.0665459616888526
-0.39150940474850915,-1.0218143533292805,0.6837197577915307,-1.197047904351556,0,-0.9058504741527751,-0.5525931239703175,-0.7471219526205851
-0.40001413376455136,-1.0218143533292805,-0.31237045205189046,-0.019503381902247166,0,-1.035154746775757,-1.335774197555827,-1.104940362125075
-0.4056839531085795,-0.9874160996544107,-0.48740227806271524,-1.0723273882708249,0,-1.9628478168023848,-1.5138524927098411,-1.1635869930463532
-0.41418868212462173,-0.9808806328025726,-0.48740227806271524,0.11886270486565376,0,-1.54976839553702,-1.9781280479328056,-1.2883633561637315
-0.41702359179663584,-0.9733277744998954,-0.48740227806271524,0.2840423380338428,0,-1.3015736172137127,-2.131675149366624,-1.2923224388149452
-0.4198585014686499,-0.939946912275865,-0.3266912378164125,0.31194753008910503,0,-1.21652785401202,-2.108961081107183,-1.287166930087815
-0.422693411140664,-0.939946912275865,-0.48740227806271524,0.011540291411063974,0,-1.3987687751585045,-1.6692167196044145,-1.205309633293761
-0.4283632304846921,-0.8990143761396707,-0.37601838878309946,0.32156765742355947,0,-1.055114466710848,-1.8273066346901203,-1.2166865576156558
-0.4283632304846921,-0.8990143761396707,-0.48740227806271524,-0.007154140430358573,0,-1.478607654898869,-1.734633236191603,-1.205309633293761
-0.4283632304846921,-0.858083024393989,-0.48740227806271524,-0.20242225696375696,0,-0.858988523000822,-0.8969383987834358,-0.9341559780883707
-0.4283632304846921,-0.858083024393989,0.4275368124484144,-0.6046936808215195,0,-0.849442569988387,-0.9941546109338414,-0.9739208302115518
-0.4283632304846921,-0.8171504882577947,-0.07050829247329617,-0.15111491117999865,0,-0.9874249817135823,-1.4257219078632115,-1.1182968277725769
-0.4283632304846921,-0.8171504882577947,-0.48740227806271524,0.3705552561904987,0,-1.5575787207290122,-2.1798289740766377,-1.2923224388149452
-0.4283632304846921,-0.7762167677310869,1.7036779439091552,-0.15486744311897038,0,-1.1123901847854574,-2.058990130936414,-1.2923224388149452
-0.42552832081267805,-0.7762167677310869,1.9153073335404251,-1.2678684162179668,0,-1.1132579986956788,-0.6916032217180935,-0.8377892959736591
-0.4283632304846921,-0.7352866003759188,-0.48740227806271524,-0.17206086218480407,0,-1.1957003201667074,-1.1695072178967223,-1.0388758895331158
-0.4283632304846921,-0.7352866003759188,0.09974993828268794,-0.21736415686620777,0,-1.0160628407508872,-1.5183953063617293,-1.1575396030626308
-0.4311981401567062,-0.694352879849211,-0.48740227806271524,0.08474877814772952,0,-2.018387907056552,-2.1961831032234347,-1.2923224388149452
-0.4283632304846921,-0.694352879849211,0.8953491474228006,-0.18297731873453998,0,-1.5011708165646243,-2.0062934925745117,-1.2923224388149452
-0.4283632304846921,-0.6534203437130167,-0.31396165047017066,-0.09762427408629361,0,-0.8963045211403402,-0.841516072230401,-0.9082261620430577
-0.4283632304846921,-0.6534203437130167,-0.3282824362346927,-0.03219376264131469,0,-1.079413256197046,-1.0559368765995196,-1.0312840222513926
-0.4283632304846921,-0.6124878075768224,-0.48740227806271524,0.14526688414532715,0,-1.1592521359374106,-1.2549121145522186,-1.0815339174398766
-0.4283632304846921,-0.6124878075768224,-0.48740227806271524,0.050430167869497534,0,-0.685425740956551,-0.6952374726396039,-0.8553006230847975
