Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.5376689017537782,-1.419558356247665,-0.5605337695225058,-0.5693072432350006,0,-1.087622296580292,-1.6101358734224156,-1.1990397630298921
-0.524278255327767,-1.3986412461055782,-0.5477649405619325,-0.8684516785309848,0,-0.6240975923915766,-0.6454682491462305,-0.8221061411181293
-0.19955507949699416,-1.3908630956992414,0.37957126269970143,-1.1202104777643642,0,-0.13833738578790425,-0.34241284937362076,-0.6132703125759386
-0.0020430447133282224,-1.3908630956992414,1.3883087505849903,-1.2953564699896551,0,-0.28714420964184606,-0.19264709948599382,-0.4976387589758692
0.4063716712800149,-1.3908630956992414,0.38276346993984484,-1.045912694197502,0,-0.636925766861744,-0.9441187739221454,-0.9592329306267255
0.00130461689317459,-1.3908630956992414,-0.5605337695225058,-0.9795004592273174,0,-1.5160833238838833,-1.3881301735889922,-1.1433502087519747
-0.14934015539945197,-1.3676032976605474,-0.5477649405619325,-0.9598227599768924,0,-1.0474273499071007,-0.9273802489347048,-0.9536600916874778
-0.2832466196595645,-1.3499104939254751,0.1098297509075911,-1.3047612527196377,0,-0.9413811076203836,-0.7837813240424507,-0.8969219893164615
-0.3334615437571066,-1.3499104939254751,-0.5605337695225058,-1.0140087773980997,0,-0.8840819283203025,-0.6939218741098745,-0.8425139938189979
-0.34350452857661506,-1.3499104939254751,-0.5605337695225058,-1.1449522907924723,0,-0.6848176182170355,-0.3891045243385867,-0.6468044339978227
0.00130461689317459,-1.3474753782818094,1.9453489139899989,-1.628719845526268,0,-0.5471285455705721,-0.07019157457787534,-0.38837616416351134
0.1352110811532871,-1.3102364759860228,0.27582452739504365,-1.2235183988290959,0,-0.6300840738109881,-0.5362273492281968,-0.7475038860498731
-0.16607846343196603,-1.308960262093941,-0.5605337695225058,-1.0566920220957128,0,-1.4784540121047254,-1.2313166237066535,-1.0815052888164212
-0.3669381598221348,-1.308960262093941,-0.5605337695225058,-1.0839658920126622,0,-2.1130210425623397,-1.851523023241297,-1.2391176012550043
-0.433891391952191,-1.285700464055247,-0.5605337695225058,-0.8095632697447862,0,-2.237881940738636,-2.174840847998703,-1.309933432653737
-0.46736800801721917,-1.2680076603201749,0.25347907671404035,-0.8555743606391625,0,-1.5699616566585863,-2.024194123111737,-1.2874090662093909
-0.49414930086924164,-1.2680076603201749,1.0770685446710164,-0.8018224101131852,0,-1.6845600152587488,-2.221532522963669,-1.309933432653737
-0.49414930086924164,-1.2655713597053928,-0.5605337695225058,-0.7442362020126765,0,-2.703972279821385,-2.666424897629855,-1.3876036617721716
-0.5008446240822473,-1.2270538735752923,-0.5605337695225058,-0.3793306320893528,0,-2.247289268683425,-2.569517647702567,-1.3876036617721716
-0.5075399472952529,-1.2270538735752923,-0.5605337695225058,-0.2588047241804995,0,-1.8538919182649582,-2.35896462286055,-1.309933432653737
-0.5209305937212642,-1.2246199429027427,-0.39773120027519654,-0.48929424554761064,0,-1.8427741670574798,-1.9669307481547034,-1.2719526906148224
-0.5276259169342697,-1.18610008683041,-0.45678703421784794,-1.1725878831221135,0,-2.496155853404673,-2.123744298037042,-1.309933432653737
-0.5343212401472754,-1.18610008683041,-0.5605337695225058,-0.23985046975545768,0,-2.150650354341497,-2.576565447697279,-1.3876036617721716
-0.541016563360281,-1.1628414737628323,-0.5589376659024342,-0.14522388659532506,0,-1.4690466841599361,-2.0435755730971947,-1.288399361630651
-0.5477118865732866,-1.1451474850566437,0.3652063301190565,-0.8439992434330301,0,-1.2603750461118797,-1.4251311235612296,-1.154592974416868
-0.5544072097862923,-1.1451474850566437,1.5878217030939477,-1.3851359728197195,0,-1.4425351235882569,-1.056883573837535,-1.0106700398604087
-0.5644501946058007,-1.1054722821460754,-0.1631039681246626,-0.714285586241809,0,-1.6802839571020258,-1.655065598388704,-1.2150786653428487
-0.5677978562123035,-1.1041972532251094,-0.37538574959419335,-1.4870693487162228,0,-2.36616368544031,-1.788973798288229,-1.2337583554458322
-0.5677978562123035,-1.0919375420575348,-0.5605337695225058,-0.43040583676141203,0,-2.021513398008479,-2.027718023109093,-1.309933432653737
-0.5677978562123035,-1.0632422815091107,-0.5605337695225058,0.11803768536164842,0,-1.18426121092222,-1.9827882981428049,-1.2967489112608828
-0.5677978562123035,-1.0632422815091107,1.0116282962480785,-0.5730691563269937,0,-0.8319140188082884,-1.2445312486967384,-1.0871946330993463
-0.5677978562123035,-1.0222932346486928,0.5056634486853625,-1.4204400802984234,0,-0.9867073240816419,-0.5124410242460442,-0.7343193646570187
-0.5644501946058007,-1.0222932346486928,-0.02264684955835662,-0.5499912663972673,0,-1.3099773207298604,-1.4295359985579243,-1.1543599637295126
-0.5611025329992979,-0.9891164133390316,-0.5605337695225058,-0.06499385546032012,0,-1.8282355693246237,-2.0100985231223136,-1.3097586746382204
-0.5611025329992979,-0.9813394479038112,-0.5605337695225058,0.2818255938284217,0,-1.3886567908135539,-2.123744298037042,-1.309933432653737
-0.5677978562123035,-0.9690797367362356,-0.5142467645404276,0.29947764756777356,0,-1.3339232464075061,-2.2012700979788726,-1.309933432653737
-0.5677978562123035,-0.9403856611589286,0.21357648621224887,-0.4850259210778493,0,-1.3390545161955731,-1.696471423357636,-1.2322632035353025
-0.5677978562123035,-0.9403856611589286,-0.3147338120314703,-0.1583905824173006,0,-1.2877418183149034,-1.5572773734620768,-1.166204673670074
-0.5644501946058007,-0.8994318744140462,-0.04180009299921655,-0.1534711576046947,0,-1.3116877439925494,-2.3008202729041773,-1.309933432653737
-0.5644501946058007,-0.8994318744140462,-0.5557454586622909,0.26402885112399327,0,-1.1611704968759184,-1.689423623362924,-1.2193311103870832
-0.5611025329992979,-0.8584816425825119,-0.49668962471963946,-0.09870638432318048,0,-0.9807208426622304,-1.1441000987720942,-1.0520488544232547
-0.5611025329992979,-0.8584816425825119,0.5982374586495187,-0.6958377431945354,0,-0.9413811076203836,-0.9952153238838064,-0.9813106932536405
-0.5611025329992979,-0.8175290408087459,0.25347907671404035,-0.19391172334361959,0,-1.1038713175758375,-1.8083552482736864,-1.2322632035353025
-0.5611025329992979,-0.8175290408087459,-0.5589376659024342,0.40734327103241996,0,-1.4562185096897688,-2.074409698074059,-1.309933432653737
-0.5544072097862923,-0.7765752540638634,1.683587920298247,-0.55852791533679,0,-1.1355141479355837,-1.3150092486438567,-1.1061461690042447
-0.5477118865732866,-0.7765752540638634,1.4904593822695762,-1.0506150855624932,0,-1.0534138313265122,-0.7934720490351794,-0.8949025633593821
-0.5443642249667838,-0.7356226522900973,0.041197295244509734,-0.4442236329262325,0,-1.0987400477877705,-1.2727224486755857,-1.0769227452984333
-0.5443642249667838,-0.7356226522900973,0.414685542341278,-0.2979430892337344,0,-1.1834059992908752,-1.5273242234845514,-1.168631868330025
-0.541016563360281,-0.6946700505163302,-0.5573415622823624,0.45632048571086753,0,-1.7820541412320208,-2.195984247982839,-1.309933432653737
-0.541016563360281,-0.6946700505163302,0.3652063301190565,-0.26206022589472416,0,-1.2962939346283484,-1.6215885484138226,-1.2021077370800703
-0.541016563360281,-0.6537162637714478,-0.4168844437160565,0.23769545948004217,0,-0.9063174307352593,-1.0806698988196874,-1.0209419276613216
-0.541016563360281,-0.6537162637714478,-0.25727408170889055,0.3423055812304635,0,-1.0867670849489475,-1.3405575236246872,-1.1239714865869253
-0.5477118865732866,-0.6127660319399144,-0.5605337695225058,0.29513697861547417,0,-0.824217114126188,-1.004025073877196,-0.9889029581499674
-0.5477118865732866,-0.6127660319399144,-0.5605337695225058,0.32581103921172466,0,-0.3281943679463818,-0.5053932242513324,-0.7231736867785233
-0.5343212401472754,-0.5718110602239156,-0.5605337695225058,-0.5426844736608963,0,-0.2272793954477315,0.07869320031041259,-0.2549387105380408
-0.43723905355869386,-0.5718110602239156,-0.32909874461211525,-0.6761600439441103,0,-0.2888546329045351,0.0637166253216499,-0.2678902212435399
-0.23303169556202227,-0.5308620133634977,-0.19662214414616752,-0.944268696231152,0,-0.5385764292571272,-0.09926374955606174,-0.4187258061915396
0.23564092934837147,-0.5308620133634977,-0.5605337695225058,-0.5476038984735024,0,-0.26405349559554475,0.06635955031966685,-0.2710164479655569
2.512050821770284,-0.4899058566763833,1.421826926606495,-0.5126615134074903,0,0.14046160603040064,0.18176727523307348,-0.14181202182704092
1.9094717325997779,-0.4874707410327172,-0.17906500432537922,-0.4840854428048511,0,-0.5633775665661175,-0.32038847439014617,-0.5955615003369356
1.4073224916243559,-0.44895562484484913,-0.5605337695225058,0.3919338962517563,0,-0.6146902644467871,-0.6639687241323492,-0.840183886945445
0.8047434024538496,-0.40927805199204803,-0.2588701853289622,0.09980687576199004,0,-0.37095494951360647,-0.32919822438353596,-0.6007654056878705
0.4699772418035683,-0.4080018380999666,0.047581709724796376,-0.76268404505995,0,-0.6232423807602321,-0.3521035743663495,-0.6209790828159432
0.20216431328334333,-0.3670480513550841,-0.5605337695225058,-0.9363831476344742,0,-0.9755895728741634,-0.4410820492995867,-0.6751734851833309
0.034781232958202714,-0.3670480513550841,-0.4488065161174897,-0.36493408006422556,0,-0.7104739671573704,-0.3547464993643665,-0.6202023805247588
-0.03217199917185353,-0.3260966345524344,-0.4519987233576329,0.10675194608566933,0,-0.7472480673051836,-0.5379892992268747,-0.7529213845308838
-0.06564861523688166,-0.3260966345524344,-0.5605337695225058,0.7116965090711636,0,-0.5796265875616629,-0.6322536241561457,-0.7970963273419934
0.034781232958202714,-0.2851428478075519,-0.5605337695225058,1.0251651519097362,0,-0.08018299485647871,-0.32831724938419704,-0.6040081377535652
1.0424273765155492,-0.2851428478075519,-0.5573415622823624,1.009466399198919,0,0.3149247788246774,0.09455075029851426,-0.24462798762256868
2.086897797744427,-0.2441914310049013,-0.06893385454043474,0.7017129704808743,0,0.03527057537502804,-0.8604261489849421,-0.9278735756201576
1.2901543353967573,-0.2441914310049013,-0.5541493550422192,-0.09921279570094912,0,-1.0277574823861775,-0.6842311491171457,-0.8354848380837798
0.8415676801253805,-0.20324001420225157,1.5096126257104363,-1.218454285051413,0,-0.9063174307352593,-0.31334067439543434,-0.5915226484227768
0.5268874891141161,-0.16228622745736906,-0.25727408170889055,0.9852309975485797,0,-0.9405258959890391,-0.9784767988963657,-0.994631137547452
0.3260277927239474,-0.16228622745736906,-0.3705974387339784,1.4679857295268388,0,-0.9285529331502163,-1.2903419486623653,-1.0776994475896178
0.23229326774186865,-0.12133362568360295,-0.18385331518559425,0.7303613855660519,0,-0.4804220383257016,-0.47191617427645105,-0.6991153333090884
0.7478331551433017,-0.12133362568360295,0.002890808362789877,-0.014135684235875698,0,-0.24267320481193244,-0.09750179955738378,-0.40730828251112977
0.5837977364246639,-0.08038102390983598,1.0642997157104432,0.24261488429264808,0,-0.6625821158020787,-0.6815882241191287,-0.8342615319751643
0.2557268989873883,-0.08038102390983598,-0.5605337695225058,1.7981659478317653,0,-1.1765643062401192,-1.6911855733616021,-1.2322632035353025
0.23564092934837147,-0.039429607107186244,-0.5605337695225058,1.8803492799953054,0,-0.6454778831751888,-1.2709604986769076,-1.0827285949250365
0.09838680348175616,-0.039429607107186244,-0.5605337695225058,1.5915501057023016,0,-0.28115772822243457,-0.5749902491991119,-0.7747467189131639
0.1385587427597899,0.0015265495799281462,-0.5605337695225058,1.8583565573036533,0,0.08316242673031957,-0.5036312742526544,-0.7340669364123839
0.4365006257385402,0.04247796638257874,-0.5605337695225058,1.8714509086430908,0,0.19690557369913722,-0.39703329933263765,-0.6377170171909659
0.958735836352979,0.04247796638257874,-0.5605337695225058,1.6241051228445489,0,0.23025882732157252,-0.09750179955738378,-0.4145316138191442
1.581400895162502,0.08343056815634485,-0.5605337695225058,1.6526811934471886,0,0.11737089198409935,-0.2049807494767396,-0.5203961361075704
1.6784830817510836,0.08343056815634485,-0.5605337695225058,1.7119313246460792,0,0.09770102446317595,-0.2728158244258412,-0.5672507018232661
1.671787758538078,0.12438316993011096,-0.17268058984509257,0.6571487692372645,0,0.02586324743023851,0.047859075333548225,-0.2873466136377077
1.651701788899061,0.12438316993011096,-0.5605337695225058,1.470373097450603,0,-0.05025058775942131,-0.24814852444434965,-0.5447845880507589
2.38818734232968,0.1653322167905288,0.414685542341278,0.2621478945779968,0,0.0506643847392289,0.12978975027207354,-0.21018124100854296
3.4828726876560996,0.1653322167905288,1.107394513452378,0.018491677388909916,0,-0.13235090436849276,-0.006761374625468654,-0.33323030148942284
2.94724683061565,0.2062871885065277,0.6381400491513103,-0.49291146967452704,0,-0.4197020125002425,-0.06138182458448553,-0.38064797636622705
2.3446677414451433,0.24724097525141017,-0.16948838260494925,-0.3576996318103928,0,-0.5548254502526725,-0.11864519954151934,-0.4313860535378444
1.6684400969315751,0.24724097525141017,-0.5605337695225058,0.9300321573718359,0,-0.2555013792820998,-0.14595542452102778,-0.4583376230419412
1.491014031786926,0.2881912070829444,-0.5477649405619325,1.091577386879921,0,0.09941144772586506,0.13331365026942946,-0.21122978910164175
1.9864679495493425,0.2881912070829444,0.9382075297247822,-0.21120205467027975,0,-0.10070807400874641,0.15798095025092096,-0.18521026234696625
3.817638848306381,0.32914499382782686,2.5710215330580897,-0.9786323254368574,0,-0.2435284164432769,0.3121515751352428,0.006732291361965123
4.286311473216775,0.32914499382782686,0.6588893962122419,0.3054822396184546,0,-0.08360384138185661,-0.06402474958250248,-0.38383245576008285
3.014200062745706,0.370097595601593,-0.0018975024974250696,-0.5705370994381523,0,-0.7395511626230832,-0.3142216493947733,-0.5928430423177903
2.3212341101996237,0.370097595601593,0.29018945997568857,-0.4620927201131994,0,-0.5454181223078831,-0.15652712451309556,-0.46214346426874453
1.8860381013542582,0.4110513823464755,0.1640972739900275,0.23357182397535717,0,-0.04426410634000983,0.06724052531900583,-0.2706863494918034
2.053421181679399,0.4123275962385569,2.3379904045276274,1.0351486905000253,0,0.26788813910073017,-0.2093856244734345,-0.50851259105245
1.855909146895733,0.4520016141780088,3.230212328147685,-0.5455782529624295,0,-0.8524390979605563,-0.4120098743214003,-0.6565326301949066
1.5512719407039768,0.4905191003081097,0.05396612420508302,0.24326598463549326,0,-0.6223871691288875,-0.4208196243147901,-0.6604549767653874
1.2834590121837517,0.49295540092289136,1.0866451663914465,-0.10442159844370849,0,-0.6292288621796435,-0.33800797437692587,-0.6100858331820826
0.9185638970749452,0.5339068177255419,-0.5605337695225058,1.6133981394288772,0,-0.7814565325589633,-0.816377399017993,-0.9215822870615644
1.0223414068765324,0.5339068177255419,-0.5605337695225058,2.172042233589841,0,-0.2666191304895782,-0.618158024166722,-0.786455505952768
