Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.3732088215902444,-1.4184386076777409,-0.5770931315638292,-0.7353514441358139,0,-1.3959698104713214,-1.5777259427837134,-1.183449215746474
-0.37482649907811066,-1.4184386076777409,-0.5770931315638292,-0.9769556266006931,0,-0.7005255325544472,-0.5929457913290527,-0.7917351661646187
-0.21144107280361632,-1.4055546679444102,1.060810554126031,-1.0634836361346267,0,-0.14485612183911492,-0.3916515224854571,-0.6687887327669626
0.07812319752444792,-1.3854968096953268,1.1626401826357273,-1.1174231745453904,0,-0.16543647038412715,-0.27712202469513525,-0.5653179037555465
0.17518384679642476,-1.3778674042896855,1.37492906918984,-0.9733860983235103,0,-0.44927377740075525,-0.8506371613572767,-0.9200261671765007
-0.04643796904125569,-1.3778674042896855,-0.5770931315638292,-0.9307500661238256,0,-1.5228819598322303,-1.3963875712823706,-1.1255568593491774
-0.20982339531575003,-1.3778674042896855,-0.5770931315638292,-0.8226726821757879,0,-1.0675417482738332,-1.0397843622534142,-1.0024393997878662
-0.29394262468479665,-1.3649834645563548,0.6862846323191821,-1.21968354944913,0,-0.9063290180045702,-0.7846959353567884,-0.8893483490708431
-0.3392375943450525,-1.3387917944524512,-0.5770931315638292,-0.985813344918147,0,-1.013518333343176,-0.8150636052254343,-0.902089798263158
-0.35541436922371533,-1.3372950269663468,-0.5770931315638292,-1.1532506620682264,0,-0.790564557438876,-0.46193098703860896,-0.704426309618622
-0.3667381116387793,-1.3372950269663468,2.0428623951771696,-1.7301260930862845,0,-0.6876628147138144,-0.07062186958834304,-0.4053870624674462
-0.21629410526721515,-1.3354531225069757,0.8191809271538705,-1.164686373030312,0,-0.5941937317385502,-0.5113869065389751,-0.742116200434144
-0.23085320265801168,-1.298218243193829,0.0632253799123964,-1.0833143487856427,0,-1.4225527606752955,-1.3087551525185637,-1.1006084177259703
-0.29232494719693036,-1.296723823578291,-0.5770931315638292,-0.7013087207515696,0,-2.105991835274246,-2.1009175122349557,-1.2785825192796976
-0.33761991685718623,-1.296723823578291,-0.5770931315638292,-0.873240999435879,0,-2.3932592003817095,-2.2249911348411375,-1.3005166247684814
-0.3715911441023781,-1.2709712052703117,0.28241797009428504,-0.8518899321482851,0,-1.804146723280732,-2.131285182103602,-1.2798438372366547
-0.3877679189810409,-1.2561537941255188,0.9072031484080146,-0.7452006980858185,0,-1.5468923664680783,-2.18768228328823,-1.2898274895400292
-0.3990916613961049,-1.2561537941255188,-0.5770931315638292,-0.9831692498980115,0,-2.7139696318748174,-2.4427707101848557,-1.351909986946879
-0.41041540381116887,-1.2304000018822563,-0.5770931315638292,-0.3548661707383185,0,-2.2680620800662177,-2.59287376410702,-1.351909986946879
-0.41688611376263396,-1.215583764672747,-0.5770931315638292,-0.25022611031645703,0,-1.916481125755591,-2.4210795174215374,-1.351909986946879
-0.4217391462262328,-1.215583764672747,-0.2129227651986443,-0.43815516387258585,0,-1.7003874660329616,-2.074020433208441,-1.2712070159720656
-0.4233568237140991,-1.1898276245589174,0.1788624156776447,-1.0393562690758904,0,-2.2646320219753826,-2.1503734317353222,-1.2806989680549312
-0.4265921786898317,-1.1750113873494081,-0.5770931315638292,-0.5474223905796847,0,-2.384684055154621,-2.3785647796054326,-1.351909986946879
-0.42820985617769797,-1.1750113873494081,-0.5770931315638292,-0.1736134571080313,0,-1.55289496812704,-2.014152741181682,-1.2686630017876939
-0.41850379125050025,-1.1359334296416068,0.6068920405997579,-0.7192885668884909,0,-1.1387154536586677,-1.438034661387942,-1.143728389237546
-0.4217391462262328,-1.1344390100260693,1.2006105525884956,-1.2550483203434422,0,-1.377104490971727,-1.0371814191218158,-1.0115465430025072
-0.4265921786898317,-1.1325971055666981,-0.13180424757227607,-0.6865678910143141,0,-1.4860088353557501,-1.4900935240199067,-1.1720973541338577
-0.4298275336655642,-1.0938689805732966,-0.3975968372416528,-0.9006073828942813,0,-2.123142125728423,-1.7955055181274313,-1.2315717025449653
-0.4330628886412968,-1.0938689805732966,-0.5770931315638292,-0.9713369246829053,0,-2.148867561409688,-1.78249080246944,-1.236125274152286
-0.43468056612916306,-1.0547921968007798,-0.5770931315638292,-0.1198061234482744,0,-1.3522365698131702,-1.6410642256526033,-1.1808838232916454
-0.43629824361702935,-1.0532977771852414,0.41531426492897333,-0.54167148391089,0,-0.6842327566229791,-1.147372678359474,-1.043998757556088
-0.43791592110489563,-1.0404161853224776,0.7052698172955661,-1.2636416291588826,0,-0.8951813292093551,-0.49663689545991857,-0.7315125782875196
-0.4395335985927619,-1.0127277477324694,-0.14388572892088416,-0.4177295298420394,0,-1.2373296237701847,-1.36775519683479,-1.117176577330071
-0.4411512760806282,-1.0127277477324694,-0.5770931315638292,-1.1085654562279366,0,-2.082838943161107,-1.5985494878364992,-1.1808838232916454
-0.4427689535684945,-0.9721553704091307,-0.5770931315638292,0.21196169920322477,0,-1.5794779183310146,-2.154711670287986,-1.267273414207995
-0.4427689535684945,-0.9721553704091307,-0.5770931315638292,0.28758281677909947,0,-1.359096685994841,-2.1390940114983965,-1.2663969051192623
-0.4443866310563607,-0.931582993085792,-0.23190795017502835,0.2060124854079201,0,-1.3273686486546137,-1.8345496651014046,-1.2663969051192623
-0.4443866310563607,-0.931582993085792,-0.5770931315638292,-0.039095122958638664,0,-1.3805345490625622,-1.5378141480992071,-1.181204497348499
-0.446004308544227,-0.8910129636330193,0.1270846384693246,-0.256043119360755,0,-1.1987414702482868,-2.0766233763400392,-1.2663969051192623
-0.4492396635199596,-0.8910129636330193,-0.5770931315638292,0.20277346900825408,0,-1.402829926652992,-1.8319467219698062,-1.2663969051192623
-0.4508573410078259,-0.8519361798605024,-0.2129227651986443,-0.0519189838062961,0,-0.9715001217304425,-1.2540933467550008,-1.0846816062355766
-0.43468056612916306,-0.850441760244964,0.3807957467900932,-0.498969349335702,0,-0.857450690210166,-1.0961814634380422,-1.0272168152474181
-0.4314452111534305,-0.81749996226255,0.3445513027442691,-0.26437201867418175,0,-0.9423446279583417,-1.5612406362835913,-1.1808838232916454
-0.43629824361702935,-0.8098693829216251,-0.5770931315638292,0.3007371895042735,0,-1.6060608685349886,-2.0844322057348337,-1.2663969051192623
