Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.2529840469329601,-1.4152969225327647,-0.49984934367269956,-0.8146103196170924,0,-1.5164505622926212,-1.7080135410535586,-1.216659324612597
-0.2780630617226566,-1.408114148978007,-0.45295616830374597,-0.9150801671886053,0,-0.9525953174270203,-0.964008855764103,-0.9538864377742017
-0.3031420765123531,-1.4019831793479076,0.0033504997095328538,-1.2513480656197122,0,-0.4858675766312563,-0.31391652658348795,-0.5682645938612049
-0.32195133760462546,-1.3932340830655194,0.8474276563506967,-1.1502300254832216,0,-0.30020792283404624,-0.4798587480573617,-0.692455598366033
-0.28119793857136866,-1.3871213264903928,2.4273669495508248,-1.145908741716705,0,-0.44375034035318545,-0.5810652677474715,-0.7567293468321228
-0.18401675626129477,-1.37918498778615,-0.5160815966850296,-0.8071921158179055,0,-1.2491350422420087,-1.3369229688564894,-1.1025439992762402
-0.20282601735356712,-1.3718997657971719,-0.2816157198402618,-0.9896223121610181,0,-1.0806660971297253,-1.0369504915767946,-0.9874376235298701
-0.2717933080252325,-1.3626384273436836,-0.0850251000242642,-1.2735306556211645,0,-1.0428465380228864,-0.7634193572792007,-0.8654558355640306
-0.31568158390720136,-1.350673588542723,-0.5160815966850296,-1.082313848952801,0,-1.1554456799091573,-0.899273153980339,-0.9144302433255355
-0.33449084499947374,-1.3419779931093165,-0.5160815966850296,-0.9907026331026474,0,-0.7867049786174761,-0.5920065131193752,-0.7578442785433881
-0.33449084499947374,-1.3325550137929478,1.7420051556968879,-1.403025125824448,0,-0.580416474398354,-0.2592102997239692,-0.5379756157051645
-0.28119793857136866,-1.3232970902872667,-0.5160815966850296,-0.9932233819664487,0,-0.5219680648696027,-0.3011517403162669,-0.5593451401710826
-0.24984917008424806,-1.3113333898022421,-0.5160815966850296,-0.8376571663718481,0,-1.2757806407036452,-1.2147457288702308,-1.0670933002347125
-0.29060256911750487,-1.3005114202008026,-0.5160815966850296,-0.8439230278332973,0,-1.9333252479020973,-1.8776028443180668,-1.2321857810361432
-0.3094118302097772,-1.2869609073013035,-0.5160815966850296,-0.9386311637161213,0,-2.3020659491937785,-2.1602516830922474,-1.3062255054175753
-0.3313559681507616,-1.2752191784237554,0.22879845821411726,-0.8351364175080467,0,-2.112108618225337,-2.1675458466735167,-1.3060190365821558
-0.34703035239432195,-1.2611734980921931,1.8718631797955285,-1.1217095526242116,0,-1.550831979662475,-1.5165417470452427,-1.1410710839655187
-0.3689744903353064,-1.2507613222276337,-0.5088672620128829,-0.8483883543920312,0,-1.906679649440461,-1.7763963246279573,-1.2251864875154224
-0.3783791208814426,-1.2358767030514028,-0.5160815966850296,-0.6920299034402357,0,-2.1086704764883515,-2.121045553842926,-1.3060190365821558
-0.3909186282762908,-1.2218321610357763,-0.5160815966850296,-0.4038722976096814,0,-1.8877698698870413,-2.286987775316799,-1.3060190365821558
-0.4034581356711391,-1.2114211234871526,0.18190528284516375,-0.8728756290689591,0,-1.7915019012514508,-1.9614857255026625,-1.264745916381798
-0.4159976430659873,-1.1933162085286066,0.2720844662469975,-1.241193048768398,0,-2.1215635080020467,-1.8429555673070384,-1.2253723094672997
-0.42226739676341146,-1.1788721176195216,-0.5160815966850296,-0.7093150385063025,0,-2.189466807307508,-2.1164867016046323,-1.3060190365821558
-0.4348069041582597,-1.1659465401687652,-0.3988486582626457,-0.4872010529073448,0,-1.727036743682975,-1.9058677281954848,-1.2307817929552909
-0.4410766578556838,-1.148158077040365,0.4831037554072885,-0.6941905453234941,0,-1.3600151132597869,-1.4709532246623105,-1.1415253154034417
-0.45048128840182,-1.1358665415658367,2.683475830412032,-0.9093184554999163,0,-0.8924278370297763,-0.9238909560671225,-0.9393923255277529
-0.45361616525053206,-1.117853830198089,-0.2978479728525919,-0.589471435381573,0,-0.9732241678489325,-0.920243874276488,-0.9335286106018391
-0.46615567264538027,-1.1001939967704313,-0.5160815966850296,-0.4911622296933185,0,-1.739070239762424,-1.7262489500067315,-1.2234521492978985
-0.4755603031915165,-1.084513694755092,-0.5160815966850296,-0.8594796493927573,0,-1.8757363738075925,-1.5849245306196413,-1.1662396350031556
-0.48496493373765265,-1.0644747810216602,-0.5160815966850296,-0.2558683286064848,0,-1.2095964122666767,-1.3870703434777152,-1.1404516774592603
-0.4880998105863647,-1.0540591902092933,0.0033504997095328538,-0.26638345243834194,0,-0.7798286951435054,-1.1427158635051977,-1.058256434078758
-0.4912346874350768,-1.0301386191348576,0.8384097380105135,-1.2186503517864027,0,-0.9560334591640057,-0.5755946450615196,-0.7316227364451119
-0.49436956428378886,-1.0201407902709219,-0.5160815966850296,-0.30527500633699234,0,-1.0712112073530156,-1.0934802593316308,-1.0079399788870262
-0.49436956428378886,-0.9966209064058805,-0.5160815966850296,-0.7580735236718323,0,-1.696953003484353,-1.3870703434777152,-1.1326058617133192
