Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.37727265252559583,-1.4291970598561572,-0.46666584564673924,-0.8437158905586094,0,-1.0540416365580805,-1.0478569443144474,-1.002623540309454
-0.3739364450951645,-1.3965680848803574,-0.46666584564673924,-0.658976094755388,0,-0.5860044151901203,-0.801897211412713,-0.8764869162146307
-0.28719505190395006,-1.3854651967562268,-0.33741580811634797,-0.9857417212541456,0,-0.13273759923022194,0.06097791712779788,-0.22516538931904934
-0.1871088289910104,-1.3854651967562268,0.2849921396028177,-1.3093208707821702,0,-0.0727328272599706,0.06501004389667878,-0.22598623502899387
0.2666153815476496,-1.3854651967562268,1.0241015775193272,-0.9879419077339375,0,-0.12073664483617176,-0.6718611231163042,-0.7898486059245234
-0.30053988162567535,-1.3854651967562268,-0.46666584564673924,-0.8321838786645276,0,-1.4122239677035806,-1.3966359098226446,-1.1283106536583554
-0.3806088599560271,-1.3854651967562268,-0.46666584564673924,-0.7576051438495104,0,-1.1971299389486798,-1.2413990292207302,-1.0813074647912884
-0.42397955655163433,-1.3518263975340628,-0.2633793788513666,-1.1204841760165776,0,-1.0161924726999219,-0.761575943723904,-0.8557703340112665
-0.4339881788429283,-1.3407222147634628,-0.46666584564673924,-1.0108541945234952,0,-1.0817361466981965,-0.8583469861770455,-0.9009754798946452
-0.26717780732136215,-1.3407222147634628,-0.46666584564673924,-1.0166960689698394,0,-0.71247601149665,-0.4571503726733967,-0.6580637815874623
0.7170033846558782,-1.3407222147634628,2.0330047830963616,-1.8350137024538424,0,-0.7143223121726577,-0.048897537324206417,-0.3384030094004571
-0.033643287191169526,-1.3397123905170978,-0.46666584564673924,-1.0929439107695262,0,-0.6681647952724644,-0.3442508231447317,-0.5723635806801488
-0.26717780732136215,-1.2959792327706985,-0.1015031182550513,-1.609987733520637,0,-1.258981011594939,-0.7162145175739939,-0.809607534799619
-0.4072985193994777,-1.2959792327706985,0.402948484533466,-0.960174036988977,0,-1.7879461552711542,-2.1375392036045087,-1.3399324952602685
-0.4072985193994777,-1.2959792327706985,-0.46666584564673924,-0.6932686564404213,0,-2.1193571266145423,-2.175844407908877,-1.3485122873237372
-0.3939536896777524,-1.279511329676139,-0.46666584564673924,-0.3353210767280604,0,-1.650396754908578,-2.1607239325255736,-1.3420432413715546
-0.3672640302343018,-1.2512362507779344,-0.3110638587169478,-0.16150634482449538,0,-1.2109771940187377,-2.3714025561996004,-1.381209308103198
-0.3672640302343018,-1.2512362507779344,-0.46666584564673924,-1.0620654315531357,0,-2.721251146993063,-2.5095028980337704,-1.4150985095566257
