Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0,0.0,-1.201202363863768,0.0,-1.3080679894291019,-0.9863295926917911,-0.825143594237216,-0.8596342850577323
0.0,0.0,-1.201202363863768,0.0,-1.3080679894291019,-0.9863295926917911,-0.825143594237216,-0.8596342850577323
0.0,0.0,-1.201202363863768,0.0,-1.3080679894291019,-0.9863295926917911,-0.825143594237216,-0.8596342850577323
0.0,0.0,-1.201202363863768,0.0,-1.3080679894291019,-0.9863295926917911,-0.825143594237216,-0.8596342850577323
0.0,0.0,-1.201202363863768,0.0,-1.3080679894291019,-0.9863295926917911,-0.825143594237216,-0.8596342850577323
0.0,0.0,-1.201202363863768,0.0,-1.3080679894291019,-0.9863295926917911,-0.825143594237216,-0.8596342850577323
0.0,0.0,-1.201202363863768,0.0,-1.3080679894291019,-0.9863295926917911,-0.957829817044529,-0.8596342850577323
0.0,0.0,-1.201202363863768,0.0,-1.3080679894291019,-0.9863295926917911,-0.957829817044529,-0.8596342850577323
0.0,0.0,-1.201202363863768,0.0,-1.3080679894291019,-0.9863295926917911,-0.957829817044529,-0.8596342850577323
0.0,0.0,-1.0216440726165819,0.0,-1.3080679894291019,-0.9863295926917911,-0.957829817044529,-0.8596342850577323
0.0,0.0,-1.0216440726165819,0.0,-1.3080679894291019,-0.9863295926917911,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-1.6164788154870635,0.0,-1.3080679894291019,-0.9863295926917911,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-0.9161527055431473,0.0,-1.3080679894291019,-0.9863295926917911,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-0.9161527055431473,0.0,-1.3080679894291019,-1.0154839893334304,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-0.9161527055431473,0.0,-1.3080679894291019,-1.0177189941867077,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-0.8636857310343652,0.0,-1.3080679894291019,-1.0177189941867077,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-0.8489141525538052,0.0,-1.3080679894291019,-1.0177189941867077,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-0.7979104004416823,0.0,-1.3080679894291019,-1.0177189941867077,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-1.0337679153317587,0.0,-1.3080679894291019,-1.0177189941867077,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-1.0337679153317587,0.0,-1.3080679894291019,-1.0016021258558525,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-0.8199980909055389,0.0,-1.3080679894291019,-1.0016021258558525,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-0.8266871075759811,0.0,-1.3080679894291019,-1.0016021258558525,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-1.0277059939741702,0.0,-1.3080679894291019,-1.0016021258558525,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-0.6184217864514796,0.0,-1.3080679894291019,-1.0016021258558525,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-0.7659285394861298,0.0,-1.3080679894291019,-1.0016021258558525,-0.9212930310541094,-0.8596342850577323
0.0,0.0,-0.7659285394861298,0.0,-1.3080679894291019,-1.0016021258558525,-0.7305192864181076,-0.8596342850577323
