Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.01026543816731064,0.014285708380576832,0.0,0.22163066404829446,0.5,0.3343497757847534,0.3063673311399264,0.06406217812263958
0.012551727291433275,0.014285708380576832,0.0,0.25866608480616776,0.5,0.4927354260089686,0.43139152312754014,0.11319783011742086
0.016209789890029497,0.014285708380576832,0.08826797904429273,0.2066768492253982,0.5,0.6356950672645739,0.5064834526804722,0.16293861154981804
0.025583575298932307,0.018179142617748622,0.2643276710588982,0.2008436977234708,0.5,0.6256502242152465,0.5211921811496032,0.17195976103824762
0.03952993895608039,0.028571416761153812,0.20558818860136527,0.20811695396028804,0.5,0.5662780269058296,0.45655119024579055,0.1289226120991554
0.025583575298932307,0.028571416761153812,0.0,0.23390792057604193,0.5,0.3361434977578476,0.30927036965357074,0.06413942868914371
0.021010997050687034,0.028571416761153812,0.0,0.260528038402793,0.5,0.37955156950672647,0.3292045674472614,0.0677315800315869
0.01781019227691534,0.028571416761153812,0.04270519130020638,0.18434795257836936,0.5,0.4208071748878924,0.4112637894329398,0.10388913685367027
0.014838016415555913,0.032464850998325454,0.0,0.2334860717143065,0.5,0.43443946188340804,0.41997290497387263,0.10300075533887249
0.01346624294108233,0.042857125141730644,0.0,0.23524619972361632,0.5,0.4846636771300448,0.4722275982194697,0.13650175101284076
0.026269462036169096,0.042857125141730644,0.4364184791236704,0.08818095861517203,0.5,0.47551569506726454,0.5399651635378362,0.18550006866717023
0.024669059649283252,0.042857125141730644,0.0,0.2903192959487963,0.5,0.5373991031390135,0.4656473775885427,0.1349824898715924
0.018496079014152133,0.04292698291708715,0.0,0.2134409775256383,0.5,0.347085201793722,0.35184826785368684,0.07790719631943968
0.01598116097761723,0.057142833522307625,0.0,0.31081533202414724,0.5,0.2577578475336323,0.154828720727695,0.023492755613541163
0.014380758590731384,0.057142833522307625,0.0,0.23565350207287805,0.5,0.15964125560538117,0.13818463324946778,0.01967743596786376
0.01346624294108233,0.057142833522307625,0.06715351643117956,0.18004218488617355,0.5,0.19766816143497756,0.16237662086317012,0.02547122845567534
0.013237614028670066,0.07142854190288446,0.1859025242101921,0.26401920139646523,0.5,0.34475336322869954,0.13005612541126377,0.018531552564718813
0.012323098379021012,0.07142854190288446,0.0,0.11225543675903703,0.5,0.060089686098654733,0.1199922585639636,0.01716679255647875
0.011637211641784221,0.07142854190288446,0.0,0.27879845806967785,0.5,0.1526457399103139,0.09251016063479778,0.01716679255647875
0.011179953816959694,0.08354783252817778,0.0,0.32546367008509713,0.5,0.21094170403587442,0.11244435842848846,0.01716679255647875
0.010722695992135167,0.08571425028346129,0.015875535799333228,0.3322277983853372,0.5,0.25739910313901343,0.16798916198954905,0.026325276385360162
0.010722695992135167,0.08571425028346129,0.0,0.31365190195650594,0.5,0.1874439461883408,0.12076640216760205,0.01660887179839319
0.010494067079722903,0.09999995866403812,0.0,0.3075860062550004,0.5,0.16233183856502242,0.10392877878846528,0.01716679255647875
0.010494067079722903,0.09999995866403812,0.0,0.3693214051931051,0.5,0.25291479820627805,0.12154054577124059,0.01716679255647875
0.01026543816731064,0.09999995866403812,0.0,0.34808349698159874,0.5,0.3917488789237668,0.31023804915811887,0.06264162603859096
0.011865840554196485,0.11428566704461525,0.34688045721543104,0.11855407666012074,0.5,0.33452914798206274,0.3880394813237856,0.09376072924534781
0.01095132490454743,0.11428566704461525,0.0,0.34165393846825226,0.5,0.32950672645739915,0.2692084381652797,0.04954336331799766
0.010722695992135167,0.11435593817958904,0.0,0.22074332678740274,0.5,0.1949775784753363,0.21656667311786337,0.03414045869669711
0.010036809254898376,0.1285713754251921,0.0,0.2498799912720926,0.5,0.2062780269058296,0.21269595509967096,0.0343335851129575
0.009579551430073848,0.1285713754251921,0.0,0.3376827405629501,0.5,0.3173094170403587,0.2581768918134314,0.05150037766943624
0.01095132490454743,0.14285667044615133,0.15081759009366566,0.3181758673358063,0.5,0.5094170403587444,0.3077220824462938,0.06512222756300214
0.012780356203845539,0.14285667044615133,0.17002698841085886,0.18491526656484109,0.5,0.4113004484304933,0.43023030772208243,0.11448533955915677
0.011637211641784221,0.1467505180429407,0.041276393078266395,0.3559677067423086,0.5,0.37973094170403593,0.27017611766982774,0.05087378974112477
0.01095132490454743,0.15714237882672819,0.0,0.3523747181613209,0.5,0.2523766816143498,0.21192181149603248,0.03392587378974112
0.010036809254898376,0.15714237882672819,0.0,0.4292966761218998,0.5,0.31623318385650223,0.20321269595509966,0.0343335851129575
0.009579551430073848,0.17142850056692258,0.0,0.4677576551021893,0.5,0.3539013452914798,0.1807625314495839,0.03357395454233331
0.009808180342486112,0.17142850056692258,0.041593903794253054,0.3966979416684851,0.5,0.3668161434977578,0.2169537449196826,0.03427350133900982
0.00912229360524932,0.1857142089474997,0.0,0.4190995708778821,0.5,0.3788340807174888,0.29572285658989744,0.05476635995330633
0.008893664692837056,0.1857142089474997,0.0,0.5017092152156521,0.5,0.391390134529148,0.16237662086317012,0.02465151411110348
0.008893664692837056,0.19999991732807654,0.0,0.47251436468106783,0.5,0.3652017937219731,0.21482485000967683,0.0343335851129575
0.008665035780424792,0.19999991732807654,0.0,0.4329769437777294,0.5,0.4701345291479821,0.37720147087284694,0.0858468378768111
0.008893664692837056,0.21428562570865337,0.08937926655024607,0.26861589933813373,0.5,0.46959641255605383,0.43313334623572675,0.11588014145437067
0.00912229360524932,0.21428562570865337,0.07763137005873948,0.34209033384246135,0.5,0.4243946188340807,0.29456164118443967,0.05438010712078556
0.00912229360524932,0.22640532969356397,0.0,0.47747472543457714,0.5,0.3031390134529148,0.16586026707954327,0.023939092220009613
0.010722695992135167,0.22857174744884778,0.21082711541514523,0.3670521492472181,0.5,0.3738116591928251,0.20747048577511126,0.0343335851129575
0.012780356203845539,0.23246518168601957,0.2409906334338784,0.21920139646519748,0.5,0.424932735426009,0.436036384749371,0.1169959829705418
0.01095132490454743,0.2428574558294246,0.0,0.4139210124372682,0.5,0.3820627802690583,0.33462357267273074,0.068667170225915
0.010494067079722903,0.2467508900665964,0.05445308779171297,0.3781802312895484,0.5,0.416322869955157,0.26495064834526805,0.04895110897479915
0.009579551430073848,0.25714316421000144,0.0,0.4602662011782676,0.5,0.23910313901345293,0.1484420359976776,0.01716679255647875
0.010036809254898376,0.26103701180679084,0.14589617399587235,0.3390937522728926,0.5,0.2956053811659193,0.2076640216760209,0.0343335851129575
0.009808180342486112,0.271428459230961,0.09160184156215272,0.25297839842897674,0.5,0.3991031390134529,0.39732920456744725,0.09786788436448535
0.00912229360524932,0.27532230682775005,0.06096205746943959,0.2572259800712779,0.5,0.3811659192825112,0.3758467195664796,0.08583396278239375
0.008665035780424792,0.28571375425192025,0.0,0.32581278638446437,0.5,0.3592825112107624,0.3710083220437391,0.08583396278239375
0.008436406868012529,0.29783304487721357,0.0,0.4948869008655176,0.5,0.5130044843049327,0.4433907489839365,0.12016754789535124
0.011637211641784221,0.2999994626324971,0.0,0.45361844497781667,0.5,0.5931838565022421,0.5595122895297078,0.20600151067774497
0.0463888063284483,0.3142855843726915,0.05254802349579298,0.3129682158702451,0.5,0.6100448430493273,0.593381072188891,0.23198345121197556
0.04707469306568509,0.3142855843726915,0.0,0.05373481707760565,0.5,0.42349775784753363,0.5744145538997484,0.21600545904003293
0.030384782459589844,0.3285717061128859,0.0,0.3661502654738527,0.5,0.5262780269058296,0.545190632862396,0.19101919247407814
0.14950044582637922,0.3285717061128859,0.18161612954437212,0.3460760782602372,0.5,0.6771300448430493,0.6396361525062898,0.27952688319714347
0.15292987951256318,0.3428565877742279,0.08350531830449277,0.32894028656629576,0.5,0.5460089686098655,0.5219663247532417,0.17282239236421068
0.07862548297857747,0.3428565877742279,0.0,0.2699832715106554,0.5,0.42744394618834075,0.48674279078769106,0.1454456499347662
0.05576259173735111,0.35714188279518744,0.07890141292268614,0.39746890682958763,0.5,0.5483408071748879,0.48151732146313136,0.1429607567122159
0.03998719678090492,0.35714188279518744,0.05175424670582632,0.24304313040948433,0.5,0.4814349775784753,0.5331914070059997,0.18201091808006595
0.030613411372002106,0.37142841789499914,0.0,0.2757582369626882,0.5,0.44269058295964125,0.509580027095026,0.16325190551397376
