Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.02231188129726393,0.013794849537037121,0.0,0.21888957863339742,0.5,0.2717152976893236,0.22476229010722232,0.04429203106872114
0.020878805917498956,0.013889692644032883,0.0,0.2323194089057792,0.5,0.39551357733175907,0.3532267853530245,0.08553217066363496
0.019666203673082437,0.013889692644032883,0.06309989335229292,0.14386724605205384,0.5,0.5117220441895766,0.5134533683997572,0.18005693757833577
0.01812289172564323,0.013889692644032883,0.12335584784927126,0.17287689069904766,0.5,0.5478158205430932,0.5013149908962169,0.16761174349201616
0.018894547699362833,0.019915846836419743,0.19409882687522217,0.1487879843142005,0.5,0.4698937426210153,0.4638883269269674,0.1423532645920017
0.019555967105408207,0.026333831661522655,0.0,0.22100928126939906,0.5,0.3174228369033564,0.2886910782925349,0.0627897549634006
0.018233128293317462,0.027778179655349764,0.0,0.21584629127742364,0.5,0.34238488783943327,0.32571312967833305,0.07313357034027425
0.016800052913552486,0.027778179655349764,0.06505510131532173,0.10014080881796295,0.5,0.3928149772305616,0.4430507788792231,0.129870795495315
0.015477214101461738,0.027955809542181114,0.0,0.15797840931457902,0.5,0.35250463821892386,0.39308112482298196,0.10336360374800228
0.015036267830764822,0.0367046842849795,0.0,0.22393144276045845,0.5,0.4531961544948558,0.45195225571515274,0.13228435241658554
0.016910289481226713,0.041666666666666644,0.35549235691432635,0.14312535012945327,0.5,0.45876201720357557,0.4776451547643132,0.14910004146844902
0.02429613951540005,0.041666666666666644,0.0,0.2457340984450467,0.5,0.5218417945690672,0.517904106817722,0.17970282497984819
0.02539850519214234,0.041844296553497994,0.0,0.2672793616666919,0.5,0.36751560128183497,0.3192393283431115,0.07239738888552379
0.020327623079127808,0.052517762988683186,0.0,0.27578845367692706,0.5,0.23663349637375608,0.15860813271292737,0.02810535781680264
0.017681945454946318,0.05555595743312757,0.0,0.20193195754538434,0.5,0.13088210490807894,0.10904309124013759,0.0184790863894959
0.016138633507507112,0.05555595743312757,0.055634553857092074,0.21193998213393495,0.5,0.17658964412211164,0.11288691078292531,0.01853499890504657
0.01514650439843905,0.06448246206275716,0.1983647351581941,0.20901782064287552,0.5,0.29634002361275086,0.2146469755209387,0.03999142674761556
0.014485084992393678,0.06944444444444445,0.0,0.2267021969203749,0.5,0.16562658121099677,0.13857980983208573,0.024610825594885866
0.01426461185704522,0.06944444444444445,0.0,0.3199842536375611,0.5,0.19615449485579353,0.07788792231438393,0.01670852339705807
0.013823665586348304,0.07837175282921809,0.0,0.36604236377125376,0.5,0.2588969472086355,0.04835120372243578,0.009561040159164296
0.013603192450999847,0.08333413708847748,0.03928190543903306,0.3411812799975775,0.5,0.2622701973351324,0.067974914019826,0.013283881819579632
0.013492955883325618,0.08333413708847748,0.07056523284749379,0.19938831438218238,0.5,0.20627424523528418,0.15860813271292737,0.02803546717236431
0.013382719315651388,0.09418442965534983,0.0,0.18503489938982845,0.5,0.11131725417439704,0.1141007485332794,0.018637505183556127
0.01327248274797716,0.09722262409979421,0.002132954141485958,0.3355943494784017,0.5,0.254005734525215,0.15476431317013956,0.0292282675041119
0.013162246180302931,0.09740025398662543,0.0,0.35171923024512847,0.5,0.33884297520661155,0.2389237305280194,0.04629090349965753
0.013603192450999847,0.11111151298868305,0.39121933878421616,0.24953442245673535,0.5,0.36245572609208965,0.2803965203317823,0.061792648436080344
0.01426461185704522,0.11111151298868305,0.06861002488446498,0.26476599996971856,0.5,0.37915331421824927,0.31195630184098727,0.06969029125761225
0.014926031263090594,0.12003922325102878,0.0,0.29336684482262626,0.5,0.2489458593354697,0.21747926360509812,0.037275010367112255
0.014154375289370991,0.12500120563271608,0.0015997156061144685,0.17361878662164823,0.5,0.1737223815145893,0.2073639490188145,0.037275010367112255
0.013603192450999847,0.12517883551954728,0.0,0.3433615455660363,0.5,0.3317591499409681,0.2775642322476229,0.05591251555066839
0.014154375289370991,0.1388888888888889,0.0,0.4165215679743213,0.5,0.4677011300387923,0.32814080517904104,0.07455002073422451
0.01536697753378751,0.1388888888888889,0.21276217561322433,0.1178706072948052,0.5,0.40057345252150445,0.4804774428484726,0.14910004146844902
0.015477214101461738,0.15268293467078184,0.0,0.3909337290111587,0.5,0.406476640242874,0.3327938498887315,0.07687039012957725
0.01437484842471945,0.15277777777777773,0.0,0.14684997047557044,0.5,0.22448979591836732,0.291118753793243,0.05786013484235
0.013492955883325618,0.1636288740997943,0.0,0.4491801293018608,0.5,0.27761848541069317,0.10985231640704025,0.018628186430964352
0.012831536477280244,0.16666666666666657,0.0,0.47478310899813764,0.5,0.3133749367515601,0.07970867893991505,0.018637505183556127
0.0122803536389091,0.17269201710390938,0.0,0.4862295032325465,0.5,0.36093776353516605,0.08941938094274728,0.018031786265090555
0.011729170800537956,0.1805559574331275,0.0,0.3231940890577922,0.5,0.27508854781582054,0.24863443253085168,0.05537668727664115
0.011177987962166812,0.18369462127057629,0.0,0.47080109618907745,0.5,0.3894417271040647,0.21181468743677925,0.037275010367112255
0.010626805123795666,0.1944448463220166,0.0,0.3847260284342968,0.5,0.28537696070163604,0.21404005664576164,0.037242394733041036
0.01029609542077298,0.19462287808641993,0.0,0.3704331763744001,0.5,0.40074211502782925,0.3641513251062108,0.09011233756249389
0.010075622285424522,0.20833373521090545,0.1617490223960185,0.2462337426378185,0.5,0.3440715129026817,0.3186324094679345,0.07145619487375421
0.009965385717750293,0.20833373521090545,0.14521862779950231,0.31439732311838536,0.5,0.3594198009782425,0.2678535302447906,0.05591251555066839
0.009855149150076065,0.2222226240997943,0.0,0.5166320953260557,0.5,0.27677517287906894,0.05846651830871941,0.015282754250516024
0.009744912582401835,0.2222226240997943,0.1887664415215073,0.39500658621890467,0.5,0.37915331421824927,0.09225166902690671,0.01796655499694811
0.013382719315651388,0.23611111111111102,0.4022396018485603,0.13198177055733037,0.5,0.3518299881936245,0.42140400566457614,0.11182503110133678
0.012721299909606016,0.23611111111111102,0.0,0.40778536496737167,0.5,0.3742621015348288,0.33036617438802346,0.07418193000684929
0.012170117071234872,0.25000040187757194,0.09456096693921082,0.3458143443305524,0.5,0.3843818519143194,0.2842403398745701,0.05591251555066839
0.012059880503560643,0.25017803176440345,0.0,0.5075930776568202,0.5,0.20306965761511211,0.049767347764515496,0.011005446810889894
0.012611063341931787,0.26388929076646106,0.1125133309633843,0.4223356094902115,0.5,0.30797773654916505,0.05806190572526808,0.011704353255273251
0.012390590206583329,0.26702835648148165,0.036793458940632774,0.4390964010477387,0.5,0.37965930173722373,0.2975925551284645,0.06422950223883031
0.012170117071234872,0.277778581532922,0.0,0.48591154783714624,0.5,0.3928149772305616,0.31418167104996964,0.07455002073422451
0.011949643935886413,0.2838039319701645,0.0,0.5516828924856542,0.5,0.34862540057345254,0.19563018409872543,0.037275010367112255
0.011618934232863727,0.29166827417695473,0.0,0.5332869017517828,0.5,0.40748861528082303,0.29071414120979167,0.0619836828642118
0.011508697665189497,0.3041116094393006,0.0,0.4545550895574364,0.5,0.5397200202395007,0.5142625935666599,0.17768531504372825
0.011508697665189497,0.3055563593106997,0.0,0.5129680379123958,0.5,0.5861022094788328,0.5261986647784745,0.1863750518355613
0.01327248274797716,0.3194452481995885,0.0,0.5097733432252789,0.5,0.45471411705177933,0.3827635039449727,0.09948234329352672
0.012500826774257557,0.3194452481995885,0.0,0.28649295198873526,0.5,0.4575813796593017,0.5183087194011733,0.18311814780473484
0.01834336486099169,0.33333373521090554,0.0902950586562389,0.23876936121246992,0.5,0.5707539214032721,0.6267448917661339,0.2740551949716011
0.03432766717375488,0.33333373521090554,0.28083896196231783,0.2792708222932154,0.5,0.5258896947208634,0.550070807202104,0.2047935663332106
0.08724121965738475,0.3472230259773665,0.0,0.31480612291247145,0.5,0.43481194130544776,0.4875581630588712,0.15868437850909275
0.0817293912736733,0.3472230259773665,0.04283682900817633,0.4740109316093085,0.5,0.5361781076066789,0.49200890147683596,0.16188537002436854
0.0618868090923121,0.3611115129886832,0.1004265908282972,0.08937574757369751,0.5,0.4501602293810086,0.582237507586486,0.23456232148764564
0.04755605529466234,0.3612891428755144,0.021151795236402416,0.1504080427574303,0.5,0.44358239163433966,0.5676714545822374,0.21972686736153496
0.040941861234208614,0.3749995981224281,0.0,0.309491725589353,0.5,0.4474616292798111,0.5146672061501112,0.17936269051024828
0.03432766717375488,0.38888969264403295,0.0,0.33554892727905883,0.5,0.4611232922921234,0.5264009710702002,0.18667325191849818
0.03267411865864144,0.38888969264403295,0.0,0.3672384816872833,0.5,0.4488109293304098,0.5053611167307304,0.1677142497705257
0.0321229358202703,0.4027785815329218,0.0,0.6312625857344012,0.5,0.5535503457581379,0.4829051183491806,0.14910004146844902
0.03201269925259607,0.4027785815329218,0.0,0.6046300361863521,0.5,0.5322988699612076,0.4901881448513049,0.16196923879769454
0.04314659258769319,0.41666666666666674,0.06309989335229292,0.5323178948324677,0.5,0.5958846348456737,0.4922112077685616,0.1601101476556348
