Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
"1210,3048",0.5,0.1407712120369856,0.5,0.9824854045037532,0.01136990521496787,0.08546587233403281,0.18181818181818182
"1160,3059",0.5,0.1407712120369856,0.5,0.9824854045037532,0.01136990521496787,0.08546587233403281,0.18181818181818182
"1110,3073",0.5,0.1407712120369856,0.5,0.9824854045037532,0.01136990521496787,0.08546587233403281,0.18181818181818182
"1070,3075",0.5,0.1407712120369856,0.5,0.9824854045037532,0.01136990521496787,0.08546587233403281,0.18181818181818182
"1030,3079",0.5,0.1407712120369856,0.5,0.9824854045037532,0.01136990521496787,0.08546587233403281,0.18181818181818182
"988,30944",0.5,0.1407712120369856,0.5,0.9824854045037532,0.01136990521496787,0.08546587233403281,0.18181818181818182
"949,31099",0.5,0.1407712120369856,0.5,0.9824854045037532,0.01136990521496787,0.05728396452732044,0.18181818181818182
"910,31104",0.5,0.1407712120369856,0.5,0.9824854045037532,0.01136990521496787,0.05728396452732044,0.18181818181818182
"873,31209",0.5,0.1407712120369856,0.5,0.9824854045037532,0.01136990521496787,0.05728396452732044,0.18181818181818182
"838,31424",0.5,0.18852261567254064,0.5,0.9824854045037532,0.01136990521496787,0.05728396452732044,0.18181818181818182
"815,31449",0.5,0.18852261567254064,0.5,0.9824854045037532,0.01136990521496787,0.0650442000103282,0.18181818181818182
"793,31554",0.5,0.030333351863175654,0.5,0.9824854045037532,0.01136990521496787,0.0650442000103282,0.18181818181818182
"765,31770",0.5,0.21657679693145815,0.5,0.9824854045037532,0.01136990521496787,0.0650442000103282,0.18181818181818182
"741,31795",0.5,0.21657679693145815,0.5,0.9824854045037532,0.0029588978284699006,0.0650442000103282,0.18181818181818182
"717,31939",0.5,0.21657679693145815,0.5,0.9824854045037532,0.0023141016915151995,0.0650442000103282,0.18181818181818182
"692,32136",0.5,0.23052976819167273,0.5,0.9824854045037532,0.0023141016915151995,0.0650442000103282,0.18181818181818182
"665,32150",0.5,0.23445809476161358,0.5,0.9824854045037532,0.0023141016915151995,0.0650442000103282,0.18181818181818182
"644,32369",0.5,0.24802193933329633,0.5,0.9824854045037532,0.0023141016915151995,0.0650442000103282,0.18181818181818182
"627,32486",0.5,0.18529842311041933,0.5,0.9824854045037532,0.0023141016915151995,0.0650442000103282,0.18181818181818182
"615,32591",0.5,0.18529842311041933,0.5,0.9824854045037532,0.006963798279110756,0.0650442000103282,0.18181818181818182
"597,32831",0.5,0.242147979320696,0.5,0.9824854045037532,0.006963798279110756,0.0650442000103282,0.18181818181818182
"580,32872",0.5,0.24036911445883602,0.5,0.9824854045037532,0.006963798279110756,0.0650442000103282,0.18181818181818182
"571,33152",0.5,0.18691051939147998,0.5,0.9824854045037532,0.006963798279110756,0.0650442000103282,0.18181818181818182
"551,33178",0.5,0.29575481312654034,0.5,0.9824854045037532,0.006963798279110756,0.0650442000103282,0.18181818181818182
"538,33406",0.5,0.25652713695406454,0.5,0.9824854045037532,0.006963798279110756,0.0650442000103282,0.18181818181818182
"531,33523",0.5,0.25652713695406454,0.5,0.9824854045037532,0.006963798279110756,0.10556361468294766,0.18181818181818182
"516,33709",0.5,0.25652713695406454,0.5,0.9824854045037532,0.006963798279110756,0.10556361468294766,0.18181818181818182
"501,33868",0.5,0.25652713695406454,0.5,0.9824854045037532,0.007200223529327478,0.10556361468294766,0.18181818181818182
"490,34013",0.5,0.25652713695406454,0.5,0.9824854045037532,0.007200223529327478,0.10556361468294766,0.18181818181818182
"480,34214",0.5,0.2840810124705839,0.5,0.9824854045037532,0.007200223529327478,0.10556361468294766,0.18181818181818182
"469,34319",0.5,0.2840810124705839,0.5,0.9824854045037532,0.007200223529327478,0.10556361468294766,0.18181818181818182
"462,34560",0.5,0.2840810124705839,0.5,0.9824854045037532,0.011541850851489122,0.10556361468294766,0.18181818181818182
"459,34665",0.5,0.2840810124705839,0.5,0.9824854045037532,0.011541850851489122,0.10556361468294766,0.18181818181818182
"455,34905",0.5,0.2840810124705839,0.5,0.9824854045037532,0.011541850851489122,0.10556361468294766,0.18181818181818182
"451,35010",0.5,0.2840810124705839,0.5,0.9824854045037532,0.011541850851489122,0.10556361468294766,0.18181818181818182
"500,35251",0.5,0.2840810124705839,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"479,35395",0.5,0.19595308243926843,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"453,35596",0.5,0.19595308243926843,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"438,35825",0.5,0.2718513165452962,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"431,35942",0.5,0.2718513165452962,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"422,36219",0.5,0.2718513165452962,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"440,36287",0.5,0.4395463894602258,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"429,36633",0.5,0.3851242425926956,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"423,36633",0.5,0.42637167157707495,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"420,36979",0.5,0.42637167157707495,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
