Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.021739130434782608,0.008112127305190113,0.0,0.28991037501402894,0.5,0.40949065591791867,0.33152610441767066,0.07726022496030771
0.022401908801696714,0.012761714601191658,0.0,0.22042295297494024,0.5,0.5047636496885306,0.5130522088353413,0.17707909389744853
0.028366914103923647,0.015288812047446174,0.16982997232107552,0.2006060508890349,0.5,0.629351410773177,0.5632530120481928,0.21668194727073506
0.11585365853658537,0.015288812047446174,0.448200869909055,0.18351477449455672,0.5,0.6121289849761817,0.578714859437751,0.2301482591292292
0.2568045245669848,0.015288812047446174,0.2497034400948992,0.24335027496753298,0.5,0.5760351777207768,0.40883534136546185,0.11137100561282676
0.09243548957228703,0.01807388933727224,0.0,0.2454666431514646,0.5,0.32777574203004767,0.3112449799196787,0.06962588608868714
0.07829621774478614,0.02278637781424344,0.0,0.24160266790655913,0.5,0.39593257603517773,0.38855421686746994,0.10180460207070821
0.06327324142806645,0.02937017642506235,0.07888493475682089,0.15451091051931182,0.5,0.4177354342249909,0.43293172690763054,0.12352691249804335
0.05576175326970661,0.029971137708110416,0.0,0.16219076173221528,0.5,0.42817882008061564,0.4867469879518072,0.15732015474406852
0.06327324142806645,0.029971137708110416,0.0011862396204033216,0.11636818393163487,0.5,0.4639061927445951,0.5552208835341366,0.20928017173908184
0.11187698833510074,0.03517621043335088,0.2951759588770265,0.06911866091613088,0.5,0.4950531330157567,0.5913654618473896,0.24200004472371925
0.08536585365853659,0.04213316605019254,0.07651245551601424,0.15071106764361641,0.5,0.49157200439721516,0.5180722891566265,0.18026342270623227
0.0544361965358784,0.04466748863209905,0.0,0.2330730628016225,0.5,0.35379259802125324,0.36305220883534134,0.09111116080413248
0.04206433368681513,0.04466748863209905,0.0,0.2729473633579708,0.5,0.22279223158666178,0.1899598393574297,0.0351528433104497
0.038087663485330506,0.04986108614189233,0.0,0.26403296403777393,0.5,0.17075851960425065,0.14457831325301204,0.026194682349784205
0.03322728879462708,0.05935363936457918,0.031237643337287468,0.336598739798945,0.5,0.3070721876145108,0.15963855421686746,0.029374538786645504
0.03322728879462708,0.05935363936457918,0.10359826018189008,0.28636706161517367,0.5,0.35983876877977283,0.09257028112449799,0.016945817214159532
0.03366914103923648,0.062137866638446025,0.0,0.21447467573070814,0.5,0.054781971418101906,0.0610441767068273,0.0161229007804289
0.03278543655001767,0.07343372871825653,0.0,0.3467156210418303,0.5,0.17625503847563212,0.0817269076305221,0.017831346854804447
0.03190173206079887,0.07403383998534567,0.0,0.3613217681294191,0.5,0.24038109197508248,0.1359437751004016,0.021950401395380043
0.029692470837751856,0.07466412681898105,0.026492684855674183,0.30321784162511417,0.5,0.24587761084646392,0.21124497991967872,0.03830139314385385
0.02704135737009544,0.08813007964224516,0.0,0.28139680300139486,0.5,0.13576401612312203,0.11224899598393574,0.017853708714416692
0.02549487451396253,0.08873231594923206,0.0,0.34750124256465337,0.5,0.14877244411872484,0.06646586345381524,0.017889487689796285
0.024390243902439025,0.09151611821511961,0.0,0.425245707139536,0.5,0.29168193477464277,0.08875502008032125,0.01771059281289832
0.02394839165782962,0.10341719165777336,0.0,0.32697888441743755,0.5,0.3702821546353976,0.33674698795180724,0.07557861311746686
0.02394839165782962,0.10341719165777336,0.3353103993673389,0.11426784884000578,0.5,0.3032246244045438,0.3696787148594377,0.09167915203828352
0.02350653941322022,0.10860441404787385,0.033412415974693556,0.31832101457408085,0.5,0.2729937706119458,0.2325301204819277,0.046396386323486666
0.023064687168610817,0.1180995173184376,0.0,0.23939010116881243,0.5,0.16031513374862588,0.1825301204819277,0.03419128334712315
0.022622834924001415,0.1180995173184376,0.0,0.34416635936573087,0.5,0.19127885672407477,0.1479919678714859,0.02268387039066169
0.021739130434782608,0.13219490695937816,0.0,0.4674768722643536,0.5,0.37999267130817155,0.172289156626506,0.03577897537959257
0.021739130434782608,0.13279671825838515,0.17991300909450375,0.3374805598755832,0.5,0.4523635031146941,0.252008032128514,0.052662179386837815
0.021076352067868506,0.1379873407123219,0.039739027283511266,0.1907136329383848,0.5,0.39263466471234887,0.45883534136546184,0.13914443525123552
0.020855425945563805,0.14748031894298821,0.033610122578094107,0.4214298311715381,0.5,0.3783437156467571,0.29497991967871484,0.06458552293208704
0.019088016967126194,0.14748031894298821,0.0,0.46220198489682707,0.5,0.2312202271894467,0.09036144578313253,0.017889487689796285
0.017762460233297986,0.16216349461961138,0.0,0.49880553462346283,0.5,0.3501282521069989,0.14979919678714854,0.026963930320445452
0.01687875574407918,0.16216349461961138,0.0,0.49155857690272725,0.5,0.35342616342982774,0.18152610441767067,0.034933697086249695
0.016436903499469777,0.17432977304148883,0.010478449980229341,0.43561911785926155,0.5,0.34994503481128625,0.2632530120481928,0.054598716429258266
0.015774125132555675,0.1768636706154159,0.0,0.3798079235542159,0.5,0.3587394650054966,0.32449799196787144,0.07402222768845457
0.015553199010250972,0.18436803650988556,0.023527085804665875,0.5201455804781068,0.5,0.33821912788567243,0.12429718875502004,0.017929739037098328
0.015332272887946271,0.1915438712361824,0.0,0.5295249394750766,0.5,0.3755954562110663,0.14518072289156628,0.022111406784588207
0.015332272887946271,0.19432894852600846,0.011466982997232106,0.36677301951227326,0.5,0.4441187248076219,0.40642570281124496,0.10984592678727165
0.015111346765641569,0.2062283219367444,0.16725978647686834,0.24166680027576914,0.5,0.4609747160131917,0.45542168674698796,0.13901920883740693
0.015111346765641569,0.2062283219367444,0.0035587188612099642,0.5139888730339421,0.5,0.40307805056797363,0.23453815261044178,0.04658869831615197
0.014669494521032167,0.2209284979325486,0.0,0.5033909990219814,0.5,0.31824844265298646,0.16626506024096382,0.03410183590867417
0.013564863909508661,0.2209284979325486,0.3084223013048636,0.3332478235077199,0.5,0.4140710883107366,0.3136546184738956,0.07214830385294842
0.013123011664899258,0.23560827354533578,0.29774614472123373,0.2348367029548989,0.5,0.4224990839135215,0.4311244979919679,0.12247590509626782
0.013123011664899258,0.23560827354533578,0.041913799920917365,0.35558192108511966,0.5,0.39629901062660317,0.373293172690763,0.09549408528813258
0.012681159420289856,0.2502922992379182,0.0604982206405694,0.4455756681791217,0.5,0.40179552949798464,0.27489959839357425,0.05885641449942978
0.011576528808766348,0.2502922992379182,0.0,0.475782014077055,0.5,0.2455111762550385,0.16405622489959837,0.033430980120306805
0.012018381053375752,0.2649937502576612,0.23823645709766708,0.3771624633243013,0.5,0.342982777574203,0.23514056224899593,0.046427692926943806
0.013343937787203958,0.2649937502576612,0.03479636219849743,0.278334482371615,0.5,0.39208501282521074,0.4291164658634538,0.1228381672219862
0.014227642276422764,0.27967097582257106,0.0,0.5190553302015359,0.5,0.38732136313668014,0.2975903614457831,0.06674567857062995
0.014669494521032167,0.27967097582257106,0.0,0.5750909877988167,0.5,0.4441187248076219,0.3124497991967871,0.07060086316778104
0.014669494521032167,0.2943571265550512,0.0,0.5782976062593193,0.5,0.5513008427995603,0.42570281124497994,0.12028444285426776
0.01687875574407918,0.2943571265550512,0.004744958481613286,0.3538343140241458,0.5,0.5628435324294614,0.5889558232931726,0.23911536483373957
0.02350653941322022,0.30905942759075317,0.31039936733886914,0.22948165012585975,0.5,0.5542323195309637,0.5987951807228916,0.2487891053019969
0.047808412866737364,0.30905942759075317,0.19612495057334917,0.1311025957576438,0.5,0.4739831440087945,0.5728915662650602,0.22511236834455156
0.08094733121244256,0.32373665315566297,0.004151838671411625,0.3013099036411152,0.5,0.541223891535361,0.6,0.2484223708043561
0.22675857193354543,0.32373665315566297,0.1755634638196916,0.2993538663802087,0.5,0.6200073286918286,0.6307228915662652,0.278637715512422
0.17771297278190173,0.33842237888016347,0.057137208382759985,0.2525853361337801,0.5,0.4739831440087945,0.5240963855421686,0.18431091929604868
0.10569105691056911,0.33842237888016347,0.0,0.4829969056131856,0.5,0.49028948332722616,0.4775100401606425,0.14866611507412958
0.08492400141392718,0.35312382989990654,0.0,0.5374132208879127,0.5,0.5474532795895933,0.5060240963855421,0.17221315324582392
0.07431954754330151,0.35312382989990654,0.004151838671411625,0.3845537188757595,0.5,0.4912055698057897,0.5251004016064257,0.18532167535052216
0.061505832449628844,0.3678027554967345,0.0,0.2851966458770903,0.5,0.40655917918651524,0.480722891566265,0.15416713253874192
0.05752916224814422,0.3678027554967345,0.0,0.42325760369402443,0.5,0.46280688897031885,0.4943775100401606,0.1634607213935911
0.051785083068221986,0.382488481221235,0.0061289047054171614,0.43977168876561223,0.5,0.45639428362037376,0.485140562248996,0.1573067376283012
0.05001767408978438,0.3876999290661681,0.0,0.6078465953728496,0.5,0.5034811286185417,0.4580321285140562,0.13814709631252936
0.05973842347119123,0.39718908222501886,0.0,0.6830417982716327,0.5,0.6139611579333089,0.5152610441767068,0.176994118830922
0.1034817956875221,0.41186588278194936,0.004547251878212733,0.6920203299610396,0.5,0.6691095639428363,0.5618473895582329,0.21598425725083298
0.2886178861788618,0.41186588278194936,0.13107947805456702,0.5685655192316942,0.5,0.6993404177354343,0.45100401606425705,0.13449764082381094
0.1405973842347119,0.42655373354634735,0.00039541320680110717,0.37376344775616865,0.5,0.40436057163796263,0.4642570281124498,0.14293700664147233
0.11629551078119477,0.42655373354634735,0.42052194543297744,0.15425438104247163,0.5,0.42323195309637235,0.5335341365461848,0.18989691182718757
0.09641215977377166,0.44125305952619265,0.02530644523527086,0.56624072084783,0.5,0.4104067423964823,0.4054216867469879,0.10967150428229613
0.07741251325556733,0.44125305952619265,0.0,0.6681630886149011,0.5,0.4206669109563943,0.37208835341365465,0.0939287551152754
0.07652880876634853,0.4559319851230206,0.0,0.6056660948197078,0.5,0.5315133748625871,0.5238955823293173,0.18499966457210582
0.11496995404736655,0.4559319851230206,0.0,0.6845970082249764,0.5,0.6330157566874313,0.5919678714859438,0.24310919296048664
0.12955107811947686,0.47061941087943926,0.352510873863187,0.5924387936701351,0.5,0.5998534261634298,0.4433734939759036,0.13052170218475367
0.08536585365853659,0.47061941087943926,0.015816528272044286,0.7636080870917573,0.5,0.3539758153169659,0.243574297188755,0.05025604329256021
0.08006362672322376,0.48531873685928456,0.0,0.8207019287810039,0.5,0.4499816782704288,0.3080321285140562,0.06931729242603817
0.07697066101095794,0.48531873685928456,0.0,0.766413878244697,0.5,0.5272993770611946,0.4441767068273092,0.1293812473445292
0.07652880876634853,0.49999766245611255,0.0,0.7593432845392891,0.5,0.5912422132649323,0.5120481927710844,0.1753080346161587
0.09022622834924002,0.5146855132205108,0.0,0.7580606371550882,0.5,0.6278856724074754,0.554417670682731,0.20755830854893895
0.11496995404736655,0.5146855132205108,0.0,0.8059354507703902,0.5,0.6562843532429462,0.5477911646586345,0.20148035510633067
0.14766702014846236,0.5293831391684379,0.0,0.8199163072581808,0.5,0.6683766947599854,0.5497991967871486,0.202459804557347
0.15208554259455637,0.5293831391684379,0.0,0.8225297013034903,0.5,0.6550018321729572,0.5353413654618474,0.19277711934524477
0.18389890420643337,0.5440607897413274,0.10399367338869119,0.5582402077888762,0.5,0.6496885305972884,0.5939759036144578,0.24400366734497644
0.1728525980911983,0.5440607897413274,0.0,0.747510862420035,0.5,0.5994869915720044,0.5339357429718876,0.19177083566269373
0.3774301873453517,0.5587494905216845,0.18722815342032426,0.5388882653797438,0.5,0.654452180285819,0.5895582329317269,0.2397057179275029
0.3469423824673029,0.5587494905216845,0.2856860419137999,0.3990316012249282,0.5,0.5641260534994503,0.586144578313253,0.2354882712046334
0.21482856132909156,0.5734471164696118,0.08877026492684856,0.2532106267335781,0.5,0.5049468669842434,0.5937751004016064,0.24335517341622132
0.16622481442205728,0.5734471164696118,0.00830367734282325,0.4594603261130974,0.5,0.502565042139978,0.553012048192771,0.20791162593081242
0.14324849770236833,0.5881273170903786,0.0,0.6881403216238317,0.5,0.5610113594723343,0.5353413654618474,0.193416668530155
0.14855072463768115,0.5881273170903786,0.0,0.6857994901476647,0.5,0.6447416636130451,0.6224899598393575,0.27025201815783
