Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.013056835637480798,0.01327508942004626,0.0,0.247506929165357,0.5,0.3501694915254237,0.2786439448875997,0.03582827887859306
0.012914604312453774,0.01327508942004626,0.0,0.19528816755721917,0.5,0.48762711864406777,0.48440899202320525,0.1191381207431185
0.027279968140183197,0.017691266752803914,0.1998315434828385,0.17658656456267677,0.5,0.597457627118644,0.5264684554024656,0.14528639889423384
0.05273937532002048,0.024566419910662458,0.21225521162349967,0.1649284224362088,0.5,0.5933898305084747,0.5503988397389412,0.1672926006419991
0.06127325482164192,0.027181521184976,0.2381554011370815,0.19605966225676483,0.5,0.5372881355932204,0.43056562726613484,0.09185315861742854
0.04178756329293964,0.027181521184976,0.0,0.20527473783467154,0.5,0.32508474576271185,0.3165337200870196,0.0481408396911857
0.02742219946521022,0.027181521184976,0.0,0.2286338829042489,0.5,0.41508474576271187,0.39104423495286433,0.0743254917294874
0.020026170563804974,0.031597698517733655,0.15413771320277952,0.14282652798811327,0.5,0.4469491525423729,0.4443437273386512,0.09837772463148706
0.016043693463048302,0.04057531423264538,0.0,0.19337371774723544,0.5,0.4257627118644068,0.4379985496736765,0.09566787003610108
0.014621380212778062,0.0410883553350842,0.0,0.1571849015629911,0.5,0.4698305084745763,0.5117839013778099,0.13770699015177004
0.013625760937588894,0.0410883553350842,0.3196462413139608,0.0325027859530817,0.5,0.4901694915254238,0.5935460478607686,0.20130673189717102
0.026853274165102123,0.041719697679967825,0.17035165297957464,0.15471326113666883,0.5,0.5086440677966102,0.5014503263234228,0.1296910947630696
0.02557319223985891,0.054482550767932056,0.07812170983364919,0.17230048289853414,0.5,0.34491525423728814,0.334844089920232,0.05344688048450018
0.020168401888831997,0.05499478710001409,0.0,0.25486470268880185,0.5,0.2098305084745763,0.16932559825960836,0.015595304131164235
0.016185924788075325,0.05499478710001409,0.0,0.21770437466068518,0.5,0.15305084745762715,0.14340101522842635,0.010930353099509864
0.013199066962507822,0.06382191075821037,0.10486418193303854,0.22231905591907875,0.5,0.26949152542372884,0.16298042059463372,0.015327046713164616
0.011776753712237582,0.06890081647976551,0.18109075594862076,0.24537817527216615,0.5,0.32033898305084746,0.15119651921682373,0.01320372104865917
0.010781134437048414,0.06890081647976551,0.0,0.1939451953024545,0.5,0.08966101694915259,0.0978970268310369,0.0
0.009785515161859248,0.0777283425231401,0.0,0.32974254936137376,0.5,0.17779661016949155,0.06653372008701948,0.0
0.009216589861751152,0.08280684585951678,0.0,0.3523587736091664,0.5,0.24728813559322035,0.10242929659173305,0.0
0.00878989588667008,0.08280684585951678,0.04443040640134765,0.3117410063719747,0.5,0.29,0.17494561276287157,0.017163928016077256
0.008647664561643056,0.09163517667324832,0.09222994314592545,0.18180129725405034,0.5,0.17847457627118646,0.1589920232052211,0.015145177277232675
0.008363201911589008,0.09671368000962498,0.0,0.28812469640254873,0.5,0.15474576271186444,0.11131254532269756,0.0
0.008220970586561984,0.09671368000962498,0.0,0.3689173357716376,0.5,0.3191525423728814,0.18745467730239299,0.01770498958797479
0.009074358536724128,0.1101082778276513,0.14445146346599283,0.25097865531331254,0.5,0.4010169491525424,0.30783176214648295,0.04427611417763187
0.00878989588667008,0.11062051415973319,0.21688776584544114,0.1351830156870589,0.5,0.3538983050847458,0.39158810732414784,0.07238858223681219
0.008363201911589008,0.11125185650461682,0.05432722678458623,0.25805069005914794,0.5,0.3323728813559322,0.29695431472081213,0.03824259564058962
0.00807873926153496,0.12452654353948475,0.021899347230996,0.2117895819641683,0.5,0.2064406779661017,0.23313995649021024,0.025593576371522885
0.007794276611480912,0.12452654353948475,0.0,0.19650255736205957,0.5,0.20135593220338988,0.23585931834662796,0.02462512162518528
0.007652045286453888,0.1379207389723323,0.0,0.3805469040203446,0.5,0.3588135593220339,0.2654097171863669,0.03637388718638889
0.007509813961426864,0.13843297530441448,0.12107812170983365,0.28936766008515014,0.5,0.4908474576271187,0.36856417693981147,0.0654866371431949
0.00736758263639984,0.14284834786681522,0.15645399031375026,0.13332571363259707,0.5,0.4491525423728814,0.5045322697606962,0.1319462757686257
0.007225351311372816,0.15233900468416575,0.05285323225942303,0.31615567048604165,0.5,0.3815254237288136,0.32251631617113846,0.049923160163318756
0.007083119986345792,0.15233900468416575,0.0,0.16684287224619251,0.5,0.21440677966101696,0.2742929659173313,0.03637388718638889
0.006940888661318768,0.16624583883427396,0.0,0.45225305026145096,0.5,0.3138983050847458,0.15808556925308187,0.018000527421364203
0.006940888661318768,0.16624583883427396,0.0,0.4685973083407149,0.5,0.35745762711864404,0.1613488034807831,0.018186943593194446
0.006798657336291744,0.18015267298438217,0.04211412929037692,0.4509672257622082,0.5,0.3637288135593221,0.22498187092095717,0.018186943593194446
0.006798657336291744,0.18015267298438217,0.0,0.3979912563934052,0.5,0.35322033898305083,0.2869833212472806,0.03630568614791441
0.00665642601126472,0.19405870236413375,0.08591282375236892,0.3511015229876846,0.5,0.3891525423728814,0.17440174039158807,0.018186943593194446
0.006371963361210672,0.19405870236413375,0.0,0.4502671657570649,0.5,0.34881355932203395,0.22552574329224073,0.018186943593194446
0.006229732036183649,0.2074528977969813,0.04443040640134765,0.3952195902505929,0.5,0.4340677966101695,0.34626540971718633,0.05683419872873264
0.007652045286453888,0.20796513412906348,0.11686670878079594,0.29859702260193727,0.5,0.45661016949152544,0.3792603335750543,0.0690558248233593
0.007936507936507936,0.21925646461967968,0.11244472520530638,0.3493013686887447,0.5,0.43983050847457633,0.2820884699057287,0.03637388718638889
0.007509813961426864,0.2218719682791717,0.0,0.4714404091779295,0.5,0.3086440677966102,0.17277012327773747,0.018186943593194446
0.007794276611480912,0.2331628963846094,0.30827542640555905,0.33922907677800945,0.5,0.40169491525423734,0.2744742567077592,0.03723322027116733
0.007509813961426864,0.23577840004410142,0.4508317540534849,0.1604423236277395,0.5,0.4201694915254237,0.4646482958665699,0.10848511853340487
0.007652045286453888,0.24706973053471762,0.0,0.3722890533474298,0.5,0.39,0.3653009427121102,0.06329056370431667
0.007794276611480912,0.24968483180903117,0.18867129922088863,0.3481155527616653,0.5,0.39881355932203394,0.29387237128353877,0.03925651774591021
0.007652045286453888,0.26307902724187904,0.0,0.46951167242906533,0.5,0.2369491525423729,0.14430746918056558,0.018186943593194446
0.007509813961426864,0.2635912635739609,0.10928616550852811,0.3659885133011401,0.5,0.35915254237288136,0.24456127628716454,0.02925824550555156
0.007225351311372816,0.277496890568534,0.02105706464518846,0.3805040432037032,0.5,0.43491525423728816,0.4225888324873096,0.09043912375305767
0.007083119986345792,0.277496890568534,0.022109917877447885,0.39487670371746153,0.5,0.4001694915254237,0.38016678752719363,0.07257045167274415
0.006798657336291744,0.2914033223334637,0.020846493998736577,0.42800811498128416,0.5,0.4111864406779661,0.37472806381435814,0.0723112877265411
0.006940888661318768,0.2914033223334637,0.0,0.4028202417350059,0.5,0.524406779661017,0.5130529369108049,0.13902554356227662
0.011492291062183534,0.3053105588687504,0.0,0.2647512643940909,0.5,0.5911864406779661,0.6488397389412618,0.2569860597077358
0.07364738009899299,0.3053105588687504,0.0,0.32298482727090894,0.5,0.5898305084745762,0.625997099347353,0.23593012576271494
0.09014621380212777,0.3192165882485017,0.0,0.16717147184044345,0.5,0.5,0.5955402465554749,0.20283443515899935
0.033680377766399275,0.3192165882485017,0.0,0.3830899791410693,0.5,0.5947457627118644,0.6104060913705583,0.21813874819267245
0.08516811742618194,0.3331230200134317,0.1844598862918509,0.33059976569420235,0.5,0.7084745762711864,0.6845540246555475,0.3036537569678728
0.11802355350742447,0.3331230200134317,0.1737207833228048,0.27442352201617276,0.5,0.5272881355932203,0.5431472081218274,0.16056343151251715
0.07364738009899299,0.3470286470080045,0.0,0.41320684630111154,0.5,0.45322033898305086,0.4577592458303118,0.1060344278842219
0.04989474881948,0.3476603917380666,0.07285744367235207,0.4500528616738578,0.5,0.58,0.48803480783176206,0.1214842364666406
0.03908516811742618,0.3609358835432912,0.08022741629816803,0.16319970283167126,0.5,0.5010169491525424,0.5815808556925308,0.19165401158508305
0.03282698981623713,0.37432967659096056,0.08654453569172457,0.11938166128525302,0.5,0.4423728813559322,0.540065264684554,0.15824459620438489
0.02742219946521022,0.3748415105378643,0.0,0.34864416950024285,0.5,0.46898305084745767,0.5114213197969543,0.13730687739271977
0.02429311031461569,0.38874874707315066,0.0,0.34280081149812835,0.5,0.46305084745762715,0.5134155184916606,0.13828897234675225
0.02415087898958867,0.38874874707315066,0.0,0.5243592307912107,0.5,0.48915254237288136,0.47335025380710655,0.11246351244441616
0.02528872958980486,0.4026551788380807,0.0,0.6164814126925164,0.5,0.5911864406779661,0.5270123277737491,0.14410879429657447
0.0302668259657507,0.4026551788380807,0.0,0.6141955024716405,0.5,0.6384745762711864,0.5848440899202321,0.19376824377779192
0.11005859930591112,0.41656161060301045,0.15645399031375026,0.530288310426608,0.5,0.6715254237288136,0.4744379985496736,0.11379570606261763
0.07805655117483074,0.41656161060301045,0.0,0.4095922507643512,0.5,0.4374576271186441,0.47679477882523563,0.1149369367730906
0.048045741594128694,0.4304676399827617,0.3166982522636344,0.20563191130668343,0.5,0.44305084745762713,0.521211022480058,0.14393147159654085
0.03865847414234511,0.44437407174769145,0.0890713834491472,0.49878561019515955,0.5,0.47016949152542376,0.41860043509789696,0.08554228919059007
0.029555669340615577,0.44437407174769145,0.0,0.7543932337057461,0.5,0.4386440677966102,0.2935097897026831,0.03919286344333403
0.03396484041645332,0.45828130828297814,0.05580122130974942,0.5654627539503386,0.5,0.49644067796610175,0.4430746918056563,0.09826405623402959
