Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.07600596125186289,0.010039348072196424,0.0018079550020088388,0.24843252470209762,0.5,0.2835078998757323,0.22477424420887318,0.03710998422558308
0.07142038289579274,0.012523204970547968,0.007030936118923262,0.22553589600498966,0.5,0.39996449494052905,0.3849627012171182,0.093822132309036
0.06683480453972257,0.014643340193134635,0.05785456006428284,0.1489019466237731,0.5,0.49636073140422515,0.524931291715744,0.17704777776787545
0.06339562077266996,0.017668843223361347,0.15186822016874246,0.1719462955060237,0.5,0.5347061956328777,0.4892029839026306,0.15024463714385022
0.07084718560128396,0.019782680235112118,0.3278425070309361,0.1729310967403079,0.5,0.5050594709746139,0.4674126423243031,0.13637295355904713
0.08861630173105584,0.022527125606793204,0.0,0.2501231001542855,0.5,0.3387182673530978,0.30467216332940716,0.061738572459828715
0.08517711796400321,0.025046409941095936,0.026114905584572117,0.208548074713587,0.5,0.37351322563465295,0.3692579505300354,0.08658105109306907
0.07256677748481027,0.028249050151078307,0.04801124949779028,0.1438466336211141,0.5,0.3813243387182674,0.42815076560659604,0.11290739436933525
0.0645420153616875,0.032386581031993336,0.0,0.1874240882381906,0.5,0.358068524764779,0.3989006674519042,0.10233764381901309
0.06110283159463487,0.035393583067889964,0.0,0.2083018744050159,0.5,0.4342268773300196,0.46505692972124063,0.13613232686017807
0.06110283159463487,0.03865211989903961,0.2515066291683407,0.1143354233003972,0.5,0.47683294869518905,0.5367098547310561,0.18358480308715144
0.07084718560128396,0.04185357919449032,0.0,0.20772740701835013,0.5,0.4889046689153204,0.5276796230859835,0.17897279135882788
0.07657915854637166,0.04599071643722803,0.0,0.24318025145258182,0.5,0.33321498313509673,0.3309776207302709,0.06938961027386883
0.06912759371775765,0.04973303458819929,0.0,0.2417522896628697,0.5,0.19740813065861887,0.1882606988614056,0.03375903464133254
0.06568840995070503,0.0544189034500024,0.0,0.22016872927814068,0.5,0.12124977809337831,0.12740478994895954,0.0177796394164357
0.06167602888914364,0.05847928124817944,0.08296504620329449,0.2437547188392476,0.5,0.16048286880880527,0.1258343148802513,0.01782419991622626
0.058810042416599796,0.06333638271707964,0.2659702691844114,0.17844598365229952,0.5,0.2764068879815374,0.2659992147624657,0.05342358319890916
0.054797661355038406,0.06693699112424628,0.0008035355564483728,0.240734661720776,0.5,0.20291141487661993,0.21005104043973302,0.03526963558423272
0.05307806947151209,0.07208420392976864,0.0,0.2763680530479598,0.5,0.16119296999822474,0.13584609344326656,0.01782419991622626
0.050785280293477016,0.07694091176049166,0.0,0.3420378820208121,0.5,0.20681697141842714,0.10011778563015315,0.01782419991622626
0.04849249111544193,0.08054112652948113,0.07774206508638007,0.23515412139316547,0.5,0.2266998047221729,0.17020023557126027,0.02673184382436033
0.046199701937406856,0.08680194173840063,0.08778625954198473,0.151216229524341,0.5,0.15853009053790165,0.19572045543776992,0.035229531134421205
0.04505330734838932,0.09179681656933314,0.0,0.27242884811082296,0.5,0.1445055920468667,0.13682764036120926,0.01782419991622626
0.042760518170354235,0.09626657807183416,0.013057452792286059,0.32304763155303157,0.5,0.2400142020237884,0.182175107970161,0.03406204603990839
0.0416141235813367,0.10241796186748256,0.11128967456809964,0.2758756524308177,0.5,0.3158175039943192,0.27581468394189246,0.053325550099369914
0.03989453169781039,0.1066684669052638,0.3563680192848533,0.22684896431736862,0.5,0.41239126575537016,0.3936003140950138,0.09695027939433369
0.039321334403301614,0.11289739742182722,0.024306950582563276,0.29974066900830515,0.5,0.39570388780401206,0.3943855516293679,0.09821579758838576
0.03702854522526654,0.1190043001034482,0.0,0.322144897088271,0.5,0.23752884786082018,0.2208480565371025,0.035643943782473465
0.03530895334174023,0.1244266659948576,0.0,0.23820700521944654,0.5,0.20930232558139536,0.2512760109933255,0.04799165827443921
0.033589361458213916,0.1313562724668988,0.0,0.37576732429504645,0.5,0.34688443103142197,0.29387514723203767,0.05355726469828086
0.03301616416370515,0.13495806178859723,0.05785456006428284,0.3733709746249549,0.5,0.4356470797088585,0.3464860620337652,0.07129679966490504
0.03244296686919638,0.14322997444500962,0.150863800723182,0.15635360929652364,0.5,0.3992543937511096,0.46859049862583435,0.1417915103335799
