Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.017262819106137077,0.012591409409386805,0.0,0.22138050956377106,0.5,0.2864592094196804,0.23749246534056664,0.04556562397890387
0.016677638797454465,0.012796108461485201,0.0,0.23040749981099265,0.5,0.40437342304457524,0.36528028933092227,0.08759681717144291
0.016165606027357178,0.01643153139068033,0.0941983780411728,0.18179481363876918,0.5,0.5290159798149705,0.45971468756278894,0.13700061208241485
0.01872576987784361,0.021791987079782717,0.1793512164691204,0.18410826340061992,0.5,0.5655172413793103,0.5035161744022504,0.16821681523855106
0.024211835271743105,0.026491200358465125,0.18075483468496567,0.1686247826415665,0.5,0.4910008410428931,0.45750452079566006,0.1361446171263421
0.026406261429302903,0.02651739216631241,0.0,0.21165797232932634,0.5,0.30849453322119424,0.28691983122362874,0.06079865249826271
0.024211835271743105,0.02651739216631241,0.0,0.2324336584259469,0.5,0.3471825063078217,0.31243721117138845,0.06770643975130125
0.020847048496818083,0.03035751414760579,0.03680598877105427,0.1480154229984123,0.5,0.4067283431455004,0.4422342776773157,0.12717047645783766
0.01938409772511155,0.03841008473251319,0.0,0.18840251001738867,0.5,0.3576114381833473,0.37070524412296574,0.09322061199037236
0.01894521249359959,0.04044256902145794,0.0,0.21465184849172148,0.5,0.4585365853658536,0.46413502109704646,0.1427762769741959
0.021651671421256676,0.04044256902145794,0.27105427323767933,0.15410901942995386,0.5,0.46677880571909164,0.47116736990154723,0.14668347975756016
0.025674786043449638,0.04177714236899674,0.00046787273861509664,0.24779617449157026,0.5,0.5280067283431454,0.518987341772152,0.17911004137308956
0.020554458342476777,0.05233606748943865,0.0,0.2634459817040901,0.5,0.3732548359966358,0.32790837854128996,0.07554385593512848
0.01762855679906371,0.054369357680163474,0.0,0.2791713918500038,0.5,0.24423885618166524,0.16033755274261605,0.02758512777795675
0.015799868334430547,0.054369357680163474,0.0,0.187616239510093,0.5,0.13187552565180824,0.11633514165159733,0.020764780869893373
0.013971179869797382,0.06071301354076182,0.08998752339363691,0.18737431012323275,0.5,0.19158957106812444,0.12075547518585497,0.021740431034879493
0.012873966791017483,0.06829453453530901,0.14410480349344978,0.23462614349436756,0.5,0.31488645920941966,0.18063090214988956,0.032329917023714745
0.011996196327993564,0.06829453453530901,0.0,0.21134044000907237,0.5,0.15138772077375945,0.12859152099658433,0.022946187370852914
0.01119157340355497,0.07463899629768728,0.0,0.3338474332804113,0.5,0.19529015979814968,0.058870805706248745,0.011532921289883154
0.010898983249213665,0.0822209202431245,0.0,0.37874045512965904,0.5,0.27485281749369217,0.04380148683946152,0.009774910143540231
0.010386950479116377,0.0822209202431245,0.021522145976294444,0.360096771754744,0.5,0.2637510513036165,0.06811332127787825,0.013428996138818455
0.009948065247604419,0.08856538200550264,0.015595757953836555,0.29058743479246996,0.5,0.21715727502102602,0.14868394615230063,0.026453005416699267
0.009655475093263111,0.09614730595094,0.0,0.1912603008996749,0.5,0.10092514718250631,0.0922242314647378,0.015504553801123838
0.009509180016092458,0.09614730595094,0.0,0.36417933015801013,0.5,0.2576955424726661,0.11914808117339763,0.018905523008316036
0.009362884938921805,0.10804080441892057,0.0,0.35295985484236786,0.5,0.3732548359966358,0.2780791641551135,0.05778426165832916
0.009070294784580499,0.11007409460964554,0.27370555208983155,0.22166780071066755,0.5,0.3466778805719091,0.3001808318264015,0.06489914446525628
0.00972862263184844,0.11140745910451422,0.0,0.3396839797384138,0.5,0.36080740117746,0.2937512557765723,0.06300767173974071
0.010313802940531051,0.12399927146479092,0.0,0.26093596431541544,0.5,0.2198486122792262,0.19991963029937715,0.03548697368966041
