Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.031880977683315624,0.0003530995220723962,0.0,0.2611029477914056,0.5,0.3855373551737914,0.36907304570696287,0.09562433484721743
0.032235210768685796,0.011747679873914995,0.0,0.29761297867874176,0.5,0.4868158210147822,0.4211875266979923,0.12389031712732831
0.04144527098831031,0.015624992935749097,0.012700369913686808,0.23303445587309207,0.5,0.5848981222532961,0.6040153780435712,0.2698450933075229
0.052072263549415514,0.015624992935749097,0.07385943279901357,0.16908567487330198,0.5,0.5978825409508589,0.6048697137975224,0.269661149821969
0.10024796315975912,0.015624992935749097,0.1464858199753391,0.23259963414999857,0.5,0.5874950059928086,0.4487398547629218,0.14330511406685909
0.040028338646829614,0.015624992935749097,0.0,0.26338201337451644,0.5,0.3080303635637235,0.2951730029901751,0.06745908352348125
0.031526744597945446,0.015624992935749097,0.0,0.2781209704021352,0.5,0.3545745105872952,0.32806492951730026,0.07799203787483962
0.026921714488133193,0.027372220697599887,0.019975339087546243,0.20640537379674334,0.5,0.39372752696763874,0.4297308842375054,0.128532700334164
0.02585901523202267,0.03124998587149803,0.0,0.22807149068881763,0.5,0.379544546544147,0.4092268261426741,0.11840266980830462
0.04357066950053135,0.03124998587149803,0.0,0.22691696404474168,0.5,0.4594486616060727,0.4942332336608287,0.17283680271185253
0.14806942968473255,0.03124998587149803,0.2456226880394575,0.06519327075898881,0.5,0.459049141030763,0.5807347287483982,0.24446965151468703
0.0683669854764435,0.031602633281506386,0.0,0.21184814226167276,0.5,0.4690371554135037,0.5181546347714652,0.19204137852503603
0.04357066950053135,0.04687497880724696,0.03588162762022195,0.10966503733469281,0.5,0.34119057131442265,0.4393421614694575,0.1388773315931696
0.028692879914984058,0.04687497880724696,0.08545006165228114,0.23808738417248934,0.5,0.22672792648821408,0.13818880820162321,0.020036701104974797
0.028692879914984058,0.04687497880724696,0.0,0.29083575733949085,0.5,0.1550139832201358,0.13007261853908586,0.018114053720256994
0.030109812256464755,0.05262584426276589,0.0,0.3615767535310523,0.5,0.2564922093487815,0.1332763776164032,0.019563703570693425
0.03294367693942614,0.062499971742995895,0.01528976572133169,0.3959276696554413,0.5,0.351578106272473,0.08863733447244763,0.010786971545694626
0.03294367693942614,0.062499971742995895,0.0,0.21795064023750266,0.5,0.024770275669196932,0.05937633489961557,0.0031927333563992653
0.030109812256464755,0.062499971742995895,0.0,0.33919093171799564,0.5,0.15221733919296843,0.08543357539513029,0.009946087040305519
0.029401346085724405,0.07789077062953455,0.0,0.262917203946382,0.5,0.19037155413503792,0.20482699700982485,0.03563248091586337
0.03294367693942614,0.07812541679080903,0.03316892725030826,0.1832698593576634,0.5,0.1683979224930084,0.2052541648868005,0.03563248091586337
