Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.033163122159250324,0.014286115834890882,0.0,0.26729698394813756,0.5,0.3657594381035996,0.3205351948807446,0.06804689228046892
0.034846529375455924,0.014286115834890882,0.0022753128555176336,0.23326638253400606,0.5,0.46567164179104475,0.465774675198759,0.13173191771731915
0.08366533864541832,0.014286115834890882,0.16704588547591961,0.19556165188850239,0.5,0.5913959613696225,0.5357766143106457,0.17783676177836763
0.16951910667190395,0.027330086532666484,0.2942737959802806,0.14979016639723047,0.5,0.559262510974539,0.5790188093853015,0.21794293297942932
0.18635317883395996,0.028571818310335353,0.19453924914675766,0.22201538235438198,0.5,0.5325724319578578,0.4203994570486717,0.10791417827914178
0.12743392626676395,0.028571818310335353,0.0,0.22400757687094822,0.5,0.3006145741878841,0.3065735892961024,0.06020349480203495
0.10218281802367993,0.028571818310335353,0.0,0.2288900863828606,0.5,0.3854258121158911,0.3955788248981966,0.09435965494359655
0.07693170978059592,0.028571818310335353,0.056693211983314375,0.17794216104116656,0.5,0.4184372256365233,0.4233081248788055,0.10806016368060163
0.06290331631221592,0.04161537564866424,0.0,0.18208984470680445,0.5,0.41281826163301144,0.4644172968780299,0.13270072992700732
0.06009763761853992,0.042857520785779674,0.0,0.15454204020313853,0.5,0.45899912203687443,0.5340314136125655,0.1771333775713338
0.10835531114976713,0.042857520785779674,0.3285930982176716,0.09079181567301883,0.5,0.4946444249341528,0.5813457436494086,0.22029639460296396
0.10386622523988553,0.042857520785779674,0.0633295411452408,0.16938552229788204,0.5,0.49973661106233536,0.5202637192165989,0.1704313205043132
0.09096010324897592,0.05178980506795207,0.0,0.21089501788076223,0.5,0.33994732221246704,0.37095210393639716,0.08516257465162574
0.057291958924863925,0.057143223261224146,0.0,0.2737797808586031,0.5,0.2224758560140474,0.19371727748691103,0.03221411192214112
0.050558330060041526,0.057143223261224146,0.0,0.2260487597772661,0.5,0.142054433713784,0.14795423695947255,0.018681707586817076
0.046630379888895124,0.057143223261224146,0.06010618126659082,0.2751024673818971,0.5,0.2619841966637401,0.159007174713981,0.0225259898252599
0.04382470119521912,0.07142892573666847,0.1355707243079257,0.27800911184049376,0.5,0.3359086918349429,0.10897808803567968,0.016514045565140453
0.043263565456483924,0.07142892573666847,0.0,0.2320580022534659,0.5,0.05021949078138717,0.048671708357572264,0.0
0.04045788676280792,0.07142892573666847,0.0,0.35859501298192326,0.5,0.16242317822651448,0.05138646499903048,0.0
0.038213343807867124,0.08571462821211279,0.0,0.3740100262904358,0.5,0.22352941176470587,0.09753732790382007,0.017695200176952003
0.036529936591661524,0.08571462821211279,0.018960940462646948,0.3200084913208902,0.5,0.23072870939420545,0.18421562924180726,0.03068347710683477
0.03428539363672072,0.08571462821211279,0.01725445582100872,0.26546808406407674,0.5,0.14837576821773482,0.1434942796199341,0.01871267418712674
0.033163122159250324,0.1000003306875571,0.0,0.3431146818204085,0.5,0.12695346795434592,0.05332557688578631,0.0
0.03204085068177993,0.1000003306875571,0.0,0.42600303728016453,0.5,0.28147497805092186,0.05739771184797365,0.0006768414067684146
0.030918579204309526,0.1000003306875571,0.0,0.35118143666617674,0.5,0.37963125548726956,0.32926119837114604,0.07078080070780801
0.029235171988103926,0.11428644652244814,0.3018581721653394,0.14311141592775845,0.5,0.313784021071115,0.36823734729493895,0.08489714664897147
0.028112900510633525,0.11428644652244814,0.018960940462646948,0.33076960760299806,0.5,0.27146619841966635,0.24626720961799495,0.04302587923025879
0.026990629033163124,0.12321831744517397,0.0,0.2053103414490765,0.5,0.1571553994732221,0.2041884816753927,0.033815527538155275
0.026990629033163124,0.12857132227899934,0.0,0.32169042603569614,0.5,0.1745390693590869,0.15474112856311809,0.017695200176952003
0.026429493294427925,0.12857132227899934,0.0,0.45464491582161687,0.5,0.34135206321334505,0.16618188869497771,0.01860207918602079
0.026429493294427925,0.1428578514733371,0.1342434584755404,0.3339375234736034,0.5,0.4342405618964003,0.23308124878805506,0.035390400353904006
0.027551764771898326,0.1428578514733371,0.03811149032992036,0.20268129786573913,0.5,0.40772607550482876,0.4845840605002909,0.1442955098429551
0.026429493294427925,0.15590140881166584,0.00341296928327645,0.4236189356455853,0.5,0.38103599648814745,0.30133798720186156,0.0590223401902234
0.025868357555692723,0.1571435539487814,0.0,0.4167932200068583,0.5,0.21176470588235294,0.13050222997866978,0.017695200176952003
