Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.016078184110970995,0.0047171954204135854,0.0,0.2985479669978321,0.5,0.3980021030494217,0.2893632548804963,0.04225683067242798
0.01733921815889029,0.012007331435221848,0.0010520778537611783,0.23405649047834423,0.5,0.4929898352611286,0.48914431673052367,0.12672697762054574
0.04791929382093316,0.014718211380905108,0.07745923198316675,0.17978071338334606,0.5,0.592534174553102,0.551906586389345,0.1735267113124377
0.06651954602774275,0.014718211380905108,0.16057338243029984,0.14202161673191196,0.5,0.5620399579390115,0.5829228243021347,0.19943953457001246
0.10498108448928122,0.014718211380905108,0.07772225144660705,0.1957983062214389,0.5,0.49036102348405186,0.4272942893632549,0.09599711064405658
0.06683480453972257,0.014718211380905108,0.0,0.21011588190339534,0.5,0.3101997896950578,0.3353402663747492,0.05473675965693249
0.05264817150063052,0.02282483271756224,0.0010520778537611783,0.21435812654990094,0.5,0.40623904661759547,0.43076081007115485,0.0972459738304418
0.04003783102143758,0.028991217310645186,0.05523408732246186,0.139994073334685,0.5,0.4279705573080967,0.46049990877577085,0.10996088055733239
0.03530895334174023,0.028991217310645186,0.0,0.20267635728433953,0.5,0.4397125832457063,0.47910965152344465,0.12215361452336505
0.034363177805800754,0.028991217310645186,0.0,0.17444671459987207,0.5,0.4805467928496319,0.5422368180988871,0.16601177499575734
0.06683480453972257,0.029839916013932655,0.2064702788006312,0.07015300154405228,0.5,0.5087627059235892,0.608283160007298,0.22392508561457558
0.07944514501891552,0.042818604797150724,0.06891109942135717,0.15750892898919164,0.5,0.4917630564318261,0.511767925561029,0.14344520884734713
0.0510718789407314,0.04326339725624594,0.0,0.19347442955846342,0.5,0.31791097090781634,0.36781609195402304,0.0685960950180367
0.03215636822194199,0.04326339725624594,0.0,0.18759455370650527,0.5,0.1878724150017525,0.2393723773034118,0.033275459185671576
0.025851197982345524,0.05137001859290308,0.0,0.24675203144251912,0.5,0.16228531370487206,0.17241379310344832,0.017405758695264326
0.02269861286254729,0.057536403185986025,0.06706996317727511,0.23683266528377805,0.5,0.2991587802313354,0.2036124794745485,0.022453428716890978
0.0201765447667087,0.057536403185986025,0.1349289847448711,0.2484208556233136,0.5,0.27567472835611634,0.16274402481299036,0.017405758695264326
0.0201765447667087,0.0583855148813433,0.0,0.2608356598094109,0.5,0.06677181913774971,0.07060755336617407,0.0
0.019546027742749054,0.0718098221077959,0.0,0.33950434362181636,0.5,0.16035751840168241,0.09067688378033209,0.0
