Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.018166187815306652,0.01515195356341192,0.0,0.23636602566910508,0.5,0.38124401913875594,0.3954729874012386,0.1155728864183191
0.018166187815306652,0.01515195356341192,0.0,0.25699767839151955,0.5,0.4639234449760765,0.46017510143070683,0.15291720825612803
0.025405515462751396,0.01515195356341192,0.04426161216413248,0.18765605151342593,0.5,0.5852631578947368,0.5628870382233611,0.2279054546124985
0.05911363482116599,0.015232182940516216,0.13955425952926476,0.15143019843181918,0.5,0.5720574162679426,0.6126414691437113,0.27246328714842777
0.0821889916973961,0.02354403409090904,0.14038741928764842,0.21326675135427162,0.5,0.5732057416267943,0.4853726243860773,0.1684181900310665
0.04124154469153678,0.030303468714927007,0.0,0.25409201746316823,0.5,0.30698564593301436,0.30407858210548794,0.06883486822091318
0.033549759066126734,0.030303468714927007,0.0,0.2664447267364609,0.5,0.3376076555023923,0.3250053384582533,0.08003078993703734
0.027894034341560524,0.030303468714927007,0.0,0.19984814636354345,0.5,0.3852631578947368,0.44351911168054664,0.1387206504604663
0.02382191253987286,0.030303468714927007,0.0,0.18117306934162689,0.5,0.3596172248803828,0.4309203502028614,0.13029951049531238
0.04893333031694681,0.038694672418630775,0.0,0.21979353745966387,0.5,0.44708133971291864,0.49476831091180873,0.17211943545636404
0.11024138633124449,0.04545454545454542,0.2664028327431785,0.05202447179756742,0.5,0.45014354066985646,0.5915011744608157,0.25254201351438554
0.05798248987625274,0.04545454545454542,0.0019787544261612167,0.21244907792719786,0.5,0.48267942583732054,0.5417467435404656,0.21139965153903595
0.0380743388457797,0.04545454545454542,0.0,0.15159081285499437,0.5,0.351578947368421,0.44608157164210976,0.13700139200014752
0.03400221704409203,0.04818804363075186,0.05165590501978755,0.22991224611970157,0.5,0.24803827751196167,0.15673713431560965,0.027402122108834134
0.04124154469153678,0.060606060606060504,0.0,0.2801261553287485,0.5,0.16287081339712914,0.14114883621610078,0.024622731085852303
0.03400221704409203,0.060606060606060504,0.0,0.32796005081256296,0.5,0.23157894736842102,0.15695067264573995,0.024977645030743845
0.02721534737461258,0.060606060606060504,0.0,0.3778089272416663,0.5,0.3444976076555024,0.11274823830877645,0.01824349862182767
0.024953057484786097,0.0738618827160493,0.0,0.19754113919429964,0.5,0.03081339712918659,0.07004057228272477,0.008116928012389724
0.022690767594959617,0.0757575757575756,0.0,0.31113934031276,0.5,0.14086124401913874,0.09545163356822556,0.011799736349640941
0.020428477705133133,0.0757575757575756,0.0,0.24289281177449734,0.5,0.17301435406698562,0.1973094170403588,0.04305981913216627
0.019071103771237243,0.08414965628507302,0.022182878566965214,0.1937740009052813,0.5,0.18296650717703347,0.2402306213965407,0.043958627174424066
0.018166187815306652,0.09090952932098752,0.0,0.2929315052491714,0.5,0.1050717703349282,0.08776425368353619,0.01091475612341787
0.017261271859376058,0.09090952932098752,0.0,0.2892519748273395,0.5,0.09033492822966505,0.07794149049754436,0.007679047171289765
0.016356355903445467,0.0993011714365881,0.0,0.3223823499350242,0.5,0.20382775119617222,0.17317958573563955,0.024890068862523852
0.01590389792548017,0.10606060606060608,0.0,0.336677033597617,0.5,0.3479425837320574,0.31753149690369425,0.0799339952247942
0.01567766893649752,0.10606060606060608,0.23911685065611332,0.11876706528246236,0.5,0.2742583732057416,0.3647234678624813,0.09712197055597041
0.015451439947514873,0.11931598975869805,0.0,0.3350708893658651,0.5,0.2589473684210526,0.23894939141575916,0.04332715690883782
0.014998981969549578,0.12121168280022433,0.0,0.24946340181348284,0.5,0.10928229665071769,0.1437112961776639,0.024622731085852303
0.01454652399158428,0.12121168280022433,0.0,0.29769153269963644,0.5,0.13167464114832533,0.13730514627375615,0.024622731085852303
0.014094066013618983,0.13636407477553308,0.0,0.4375428913516434,0.5,0.3603827751196172,0.18086696562032892,0.02825944670298773
0.014094066013618983,0.13636407477553308,0.12820245782128725,0.3200753427657803,0.5,0.4288995215311004,0.21481956011103998,0.04305981913216627
0.015451439947514873,0.13909757295173952,0.0,0.25667644954516916,0.5,0.355023923444976,0.41682682041426444,0.12029739023018705
0.015225210958532225,0.15151558992704817,0.0011455946677775464,0.3502854556339159,0.5,0.32210526315789473,0.31475549861200086,0.07462411386745577
0.01454652399158428,0.15151558992704817,0.0,0.2766656445748828,0.5,0.16669856459330143,0.20286141362374546,0.04305981913216627
0.014772752980566928,0.16666666666666674,0.06446573630493647,0.30069940280637203,0.5,0.2847846889952153,0.2124706384796071,0.04269568664325157
0.014772752980566928,0.16666666666666674,0.0,0.3482558733774293,0.5,0.32057416267942584,0.33269271834294256,0.0799339952247942
0.013867837024636336,0.17505830878226702,0.0,0.3212726502839955,0.5,0.3096650717703349,0.34465086483023705,0.08667275090572196
0.012962921068705743,0.181817743406285,0.0,0.363879276359017,0.5,0.3102392344497607,0.317317958573564,0.07615900144731143
0.013415379046671038,0.181817743406285,0.0,0.49085227853461244,0.5,0.3513875598086124,0.1787315823190263,0.027093300884058372
0.013415379046671038,0.19697013538159375,0.0,0.4599997079737761,0.5,0.26966507177033494,0.1697629724535554,0.024936161582639643
0.012962921068705743,0.19697013538159375,0.0,0.44777841050126305,0.5,0.4311961722488038,0.3593850096092248,0.09682697714722936
0.013867837024636336,0.21212165053310883,0.04894813580504062,0.24138887672112955,0.5,0.4685167464114832,0.49797138586376255,0.1733685481715018
0.013867837024636336,0.21212165053310883,0.08664861487190169,0.34732138946077357,0.5,0.40976076555023916,0.28806320734571855,0.06168127805894337
0.013867837024636336,0.2272727272727271,0.0,0.47868938630689034,0.5,0.3161722488038277,0.21332479180012817,0.04305981913216627
