Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.011648298905318342,0.0026359964599853274,0.0,0.22282440155352423,0.5,0.30540863333902063,0.2714231063504208,0.04560157825982636
0.011463698288752284,0.012004386575887304,0.0,0.22754995052940918,0.5,0.4355911960416311,0.4110558530986993,0.10119169280807615
0.011279097672186225,0.014285306830897342,0.0769878706199461,0.2059748659863845,0.5,0.5806176420406074,0.46805661820964034,0.12830914697544632
0.013494305070978934,0.014285306830897342,0.18194070080862534,0.1868511599746002,0.5,0.5816413581300118,0.5235271614384085,0.16650374570110818
0.027523951929999443,0.014285306830897342,0.20838948787061992,0.19943293412289378,0.5,0.5355741341068077,0.4579188982402448,0.1229238685138942
0.028077753779697623,0.014285306830897342,0.0,0.1817711948255239,0.5,0.30148438832963653,0.3106350420811017,0.05826053728372242
0.012940503221280757,0.019881373958901324,0.0,0.2304886512987876,0.5,0.35301143149633163,0.330336648814078,0.06438340338934853
0.011463698288752284,0.028571440381713154,0.04767520215633423,0.15158675074205888,0.5,0.4245009384064153,0.4324789594491201,0.1096117445280772
0.010171493972789868,0.028571440381713154,0.0,0.18729418019108937,0.5,0.37843371438321105,0.39575363427697013,0.09182966168720952
0.00998689335622381,0.028571440381713154,0.0,0.2161200289439875,0.5,0.46988568503668315,0.47647283856159134,0.1329479511948031
0.021432131583319487,0.028572267101631625,0.3251347708894879,0.1221849757077248,0.5,0.47688107831428084,0.5126243305279264,0.15830141563508074
0.01718631740230012,0.04285716057256966,0.03487196765498652,0.2516354829658727,0.5,0.5432520047773417,0.4927314460596786,0.14485154937838246
0.01201750013845046,0.04285716057256966,0.022742587601078168,0.23741453401656898,0.5,0.36785531479269745,0.34047436878347354,0.06917327977676865
0.010909896439054106,0.04285716057256966,0.0,0.30592022682635084,0.5,0.2523460160382187,0.1614384085692425,0.02159443343493677
0.010171493972789868,0.048452814340614325,0.0,0.17725238861733392,0.5,0.12711141443439686,0.13389441469013005,0.017568804485954735
0.00961769212309169,0.05714288076342631,0.06536388140161725,0.2033019773468996,0.5,0.21020303702439855,0.14211935730680947,0.019017319979738555
0.009063890273393512,0.05714288076342631,0.12820080862533692,0.2623122701832627,0.5,0.34601603821873395,0.15876052027543988,0.02022145402518462
0.008510088423695335,0.05714412084330394,0.0,0.1460046960142948,0.5,0.12438150486265141,0.15110941086457533,0.017773196242746314
0.008325487807129276,0.07142860095428281,0.0,0.3293412289380806,0.5,0.1992833987374168,0.09640397857689363,0.015276062170640455
0.008140887190563216,0.07142860095428281,0.0,0.385132241534622,0.5,0.28612864698856844,0.09697781178270849,0.016884536430609
0.0077716859574310975,0.07142942767420113,0.015330188679245283,0.3777338039192522,0.5,0.2922709435249957,0.13848508033664877,0.017773196242746314
0.007587085340865038,0.08571473450509862,0.014824797843665768,0.3264763648714503,0.5,0.22726497184780753,0.14728385615914305,0.019048423073163366
0.007402484724298979,0.08571473450509862,0.0,0.12428193806577374,0.5,0.09588807370755839,0.1375286916602907,0.017773196242746314
0.00721788410773292,0.09130997491318413,0.0,0.38644653484353997,0.5,0.27793891827333217,0.13255547054322875,0.01742217561695207
0.00721788410773292,0.10000004133599581,0.0,0.3740272014412925,0.5,0.4139225388159017,0.308530986993114,0.05738965066782785
0.007587085340865038,0.10000004133599581,0.28824123989218325,0.19258088810786067,0.5,0.35830063129158846,0.35175975516449887,0.07318113552950795
0.007402484724298979,0.11428576152685262,0.020047169811320754,0.3376404743269785,0.5,0.3646135471762497,0.29342004590665643,0.05351065058784847
0.00721788410773292,0.11428576152685262,0.009433962264150945,0.22041732504393283,0.5,0.21225046920320761,0.22322111706197395,0.03510650587848466
0.00703328349116686,0.1169217579868378,0.0,0.14604899803594373,0.5,0.182562702610476,0.23068094873756692,0.03554639248549263
0.006848682874600801,0.1285714817177091,0.0,0.374662197084927,0.5,0.351817096058693,0.2716143840856924,0.05163113508517804
0.007956286573997157,0.1285714817177091,0.11017520215633424,0.3213520977007251,0.5,0.5128817607916738,0.3245983167559296,0.06389019719361232
0.008140887190563216,0.1428567885486063,0.12398921832884098,0.17032650589955256,0.5,0.4376386282204402,0.4690130068859984,0.12913560060073404
0.007587085340865038,0.1428567885486063,0.01853099730458221,0.42519603644579645,0.5,0.4122163453335608,0.3041315990818668,0.0560477743515005
0.00721788410773292,0.15486200184441207,0.0,0.19732120442429524,0.5,0.22982426207131887,0.2666411629686304,0.04406864008388949
0.006664082258034742,0.15714292209942213,0.0,0.4551442030804673,0.5,0.3110390718307456,0.16889824024483546,0.01858187667179127
0.0064794816414686825,0.1597789185594076,0.0,0.49089593455114666,0.5,0.3598362054256952,0.1365723029839326,0.017773196242746314
0.006294881024902623,0.17142905565023792,0.017014824797843667,0.49693577683594964,0.5,0.3765569015526361,0.14135424636572297,0.018826258120129037
0.006110280408336563,0.17142905565023792,0.0,0.4319151763958829,0.5,0.34072683842347723,0.23393267023718434,0.03554639248549263
0.005741079175204445,0.18571477584109444,0.011792452830188678,0.49901797185344887,0.5,0.4082921003241768,0.20065034429992346,0.033222547076753546
0.005741079175204445,0.18571477584109444,0.0,0.4278689250852814,0.5,0.3250298583859409,0.22016067329762812,0.03554639248549263
0.005741079175204445,0.20000008267199193,0.0,0.3856047964322106,0.5,0.446852073025081,0.3965187452180565,0.09093211527695083
0.005741079175204445,0.20000008267199193,0.09686657681940701,0.29853655655153066,0.5,0.448728885855656,0.3760520275439938,0.08280976459401578
0.005741079175204445,0.21428580286284843,0.04413746630727763,0.3967098365255401,0.5,0.42160040948643573,0.28519510328997705,0.05331958872823894
0.005741079175204445,0.21428580286284843,0.0,0.5096209223680908,0.5,0.3095034976966388,0.12643458301453708,0.017773196242746314
0.005741079175204445,0.22857193641366425,0.2319743935309973,0.39589763279531,0.5,0.3970312233407268,0.15187452180566177,0.017773196242746314
0.005925679791770505,0.22857193641366425,0.2543800539083558,0.1549980064090258,0.5,0.39686060399249273,0.4397475133894414,0.11061593011579238
0.005741079175204445,0.24285682988460242,0.0,0.3921762629768006,0.5,0.3806517659102542,0.33913542463657226,0.06954207359880564
